fpl_id,Player,web_name,Age,team_name,team_id,element_type,now_cost,tsb,Min,90s,finishing,MP_new,90s_new,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
488,Fraser Forster,Forster,34.0,Spurs,18,1,4.5,0.2,2925.0,32.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Mathias Jørgensen,Zanka,33.0,Brentford,4,2,4.5,0.0,2708.0,30.2,1.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Jason Steele,Steele,32.0,Brighton,5,1,4.5,2.6,2970.0,33.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Danny Welbeck,Welbeck,32.0,Brighton,5,4,5.7,13.9,5025.0,55.8,0.94,3.0,2.8,0.05,0.08,0.03,0.1,0.07,0.05,0.07,0.05,0.08,0.04,0.04,0.06,0.09,0.06,0.07,0.06,0.06,0.07,0.05,0.04,0.08,0.06,0.07,0.05,0.06,0.07,0.07,0.07,0.03,0.07,0.05,0.08,0.05,0.08,0.07,0.06,0.06,0.05
100,Ben Mee,Mee,33.0,Brentford,4,2,4.4,0.7,6380.0,70.8,1.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Adam Smith,Smith,32.0,Bournemouth,3,2,4.5,0.2,6804.0,75.6,0.98,3.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Aaron Cresswell,Cresswell,33.0,West Ham,19,2,4.0,2.0,5397.0,59.9,1.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Joel Ward,Ward,33.0,Crystal Palace,7,2,4.4,0.1,6723.0,74.7,0.98,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Nathaniel Clyne,Clyne,32.0,Crystal Palace,7,2,4.4,0.1,4329.0,48.1,0.99,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Michail Antonio,Antonio,33.0,West Ham,19,4,5.5,1.4,6495.0,72.1,0.98,3.0,2.3,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02
469,Alex McCarthy,McCarthy,33.0,Southampton,17,1,4.5,0.2,2520.0,28.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Kyle Walker,Walker,33.0,Man City,13,2,5.4,5.9,6480.0,72.0,0.98,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,İlkay Gündoğan,Gündogan,32.0,Man City,13,3,6.5,0.3,7204.0,80.0,0.98,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Séamus Coleman,Coleman,34.0,Everton,8,2,4.4,0.0,4977.0,55.3,1.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Craig Dawson,Dawson,33.0,Wolves,20,2,4.5,0.2,7097.0,78.8,0.97,3.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Pascal Groß,Gross,32.0,Brighton,5,3,6.5,0.0,8391.0,93.2,1.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Chris Wood,Wood,31.0,Nott'm Forest,16,4,6.1,7.8,5324.0,59.1,0.99,3.0,2.6,0.09,0.09,0.09,0.05,0.06,0.09,0.06,0.08,0.08,0.1,0.09,0.04,0.12,0.04,0.07,0.09,0.07,0.09,0.07,0.07,0.07,0.12,0.07,0.08,0.07,0.07,0.05,0.05,0.09,0.09,0.07,0.09,0.07,0.08,0.06,0.1,0.07,0.08
368,Casemiro,Casemiro,31.0,Man Utd,14,3,5.0,0.6,6683.0,74.2,0.95,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Kevin De Bruyne,De Bruyne,32.0,Man City,13,3,9.6,11.1,5839.0,65.0,1.18,3.0,3.0,0.03,0.06,0.04,0.04,0.02,0.03,0.05,0.04,0.06,0.04,0.03,0.04,0.03,0.04,0.03,0.05,0.03,0.04,0.04,0.05,0.03,0.05,0.04,0.02,0.04,0.04,0.03,0.03,0.04,0.05,0.04,0.04,0.03,0.04,0.05,0.05,0.04,0.04
175,Romelu Lukaku,Lukaku,30.0,Chelsea,6,4,6.3,0.3,5890.0,65.4,1.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Martin Dúbravka,Dúbravka,34.0,Newcastle,15,1,4.4,0.8,4482.0,49.8,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Neto,Neto,34.0,Arsenal,1,1,4.5,2.0,5535.0,61.5,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Sam Morsy,Morsy,31.0,Ipswich,10,3,4.9,0.2,3989.0,44.4,1.02,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Callum Wilson,Wilson,31.0,Newcastle,15,4,6.9,0.0,4254.0,47.3,1.01,,,0.42,0.25,0.31,0.27,0.26,0.18,0.24,0.28,0.23,0.18,0.25,0.34,0.22,0.25,0.24,0.38,0.34,0.31,0.27,0.24,0.34,0.32,0.33,0.33,0.14,0.31,0.2,0.27,0.27,0.3,0.3,0.34,0.25,0.43,0.22,0.29,0.14,0.31
243,Tom Cairney,Cairney,32.0,Fulham,9,3,4.9,0.0,4023.0,44.7,1.03,3.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Kieran Trippier,Trippier,32.0,Newcastle,15,2,5.8,7.7,6982.0,77.5,1.04,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Dan Burn,Burn,31.0,Newcastle,15,2,4.5,14.9,8299.0,92.3,0.95,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Daniel Bentley,Bentley,30.0,Wolves,20,1,4.0,2.1,5091.0,56.6,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Jordan Ayew,J.Ayew,31.0,Leicester,11,3,5.4,0.3,7276.0,80.9,1.01,1.0,0.2,0.06,0.05,0.06,0.04,0.06,0.03,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.06,0.05,0.04,0.06,0.04,0.03,0.04,0.05,0.06,0.04,0.04,0.03,0.06,0.05,0.04,0.06,0.03,0.06,0.04,0.05,0.05,0.08,0.04,0.08,0.05
192,Jordan Ayew,J.Ayew,31.0,Leicester,11,3,5.4,0.3,7276.0,80.9,1.01,1.0,0.2,0.06,0.05,0.06,0.04,0.06,0.03,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.06,0.05,0.04,0.06,0.04,0.03,0.04,0.05,0.06,0.04,0.04,0.03,0.06,0.05,0.04,0.06,0.03,0.06,0.04,0.05,0.05,0.08,0.04,0.08,0.05
192,Jordan Ayew,J.Ayew,31.0,Leicester,11,3,5.4,0.3,7276.0,80.9,1.01,2.0,1.0,0.06,0.05,0.06,0.04,0.06,0.03,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.06,0.05,0.04,0.06,0.04,0.03,0.04,0.05,0.06,0.04,0.04,0.03,0.06,0.05,0.04,0.06,0.03,0.06,0.04,0.05,0.05,0.08,0.04,0.08,0.05
192,Jordan Ayew,J.Ayew,31.0,Leicester,11,3,5.4,0.3,7276.0,80.9,1.01,2.0,1.0,0.06,0.05,0.06,0.04,0.06,0.03,0.06,0.06,0.06,0.06,0.05,0.05,0.04,0.06,0.05,0.04,0.06,0.04,0.03,0.04,0.05,0.06,0.04,0.04,0.03,0.06,0.05,0.04,0.06,0.03,0.06,0.04,0.05,0.05,0.08,0.04,0.08,0.05
248,Bernd Leno,Leno,31.0,Fulham,9,1,5.0,3.0,7020.0,78.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Christian Eriksen,Eriksen,31.0,Man Utd,14,3,5.4,0.2,4128.0,45.9,0.93,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Idrissa Gana Gueye,Gana,33.0,Everton,8,3,5.0,0.1,6102.0,67.7,1.06,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Wes Foderingham,Foderingham,32.0,West Ham,19,1,4.5,0.2,9041.0,100.4,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Tim Ream,Ream,35.0,Fulham,9,2,4.5,0.0,8470.0,94.1,1.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Lewis Dunk,Dunk,31.0,Brighton,5,2,4.5,6.2,8681.0,96.5,0.98,3.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Alphonse Areola,Areola,30.0,West Ham,19,1,4.5,8.5,3098.0,34.4,1.0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Danny Ings,Ings,31.0,West Ham,19,4,5.0,1.1,3901.0,43.4,0.98,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Matz Sels,Sels,31.0,Nott'm Forest,16,1,4.5,1.8,9900.0,110.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Jorginho,Jorginho,31.0,Arsenal,1,3,4.9,0.3,5328.0,59.2,0.99,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Son Heung-min,Son,31.0,Spurs,18,3,10.0,9.4,8828.0,98.1,1.13,3.0,3.0,0.37,0.38,0.3,0.22,0.38,0.33,0.27,0.43,0.27,0.39,0.54,0.18,0.42,0.32,0.36,0.41,0.32,0.31,0.43,0.38,0.17,0.3,0.47,0.3,0.42,0.42,0.23,0.41,0.33,0.29,0.52,0.34,0.39,0.25,0.34,0.34,0.31,0.35
214,Jeffrey Schlupp,Schlupp,30.0,Crystal Palace,7,3,4.9,0.1,5734.0,63.7,1.01,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Matt Doherty,Doherty,31.0,Wolves,20,2,4.5,0.2,2710.0,30.1,1.0,3.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Stefan Ortega,Ortega Moreno,30.0,Man City,13,1,5.4,0.6,3875.0,43.1,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Pablo Sarabia,Sarabia,31.0,Wolves,20,3,5.4,0.2,2902.0,32.2,0.92,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Ross Barkley,Barkley,29.0,Aston Villa,2,3,5.3,0.6,3757.0,41.8,1.01,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Jack Stephens,Stephens,29.0,Southampton,17,2,4.0,0.9,3520.0,39.1,0.98,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Ryan Fraser,Fraser,29.0,Southampton,17,3,4.9,0.0,3411.0,37.9,1.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Willy Boly,Boly,32.0,Nott'm Forest,16,2,4.5,0.2,3023.0,33.6,1.01,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Mateo Kovačić,Kovačić,29.0,Man City,13,3,5.5,1.6,4816.0,53.5,0.99,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,,Füllkrug,,West Ham,19,4,6.9,2.4,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Jannik Vestergaard,Vestergaard,30.0,Leicester,11,2,4.0,3.0,4285.0,47.6,0.98,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Conor Coady,Coady,30.0,Leicester,11,2,4.0,0.2,6157.0,68.4,1.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Freddie Ladapo,Ladapo,30.0,Ipswich,10,4,4.5,1.8,350.0,3.9,0.97,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
