fpl_id,Player,web_name,Age,team_name,team_id,element_type,now_cost,tsb,Min,90s,MP_new,90s_new,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
447,Chris Wood,Wood,31.0,Nott'm Forest,16,4,6.1,7.8,5324.0,59.1,3.0,2.6,0.31,0.32,0.33,0.19,0.21,0.32,0.22,0.27,0.29,0.34,0.3,0.14,0.42,0.14,0.26,0.31,0.23,0.3,0.23,0.26,0.25,0.4,0.25,0.27,0.25,0.23,0.17,0.18,0.33,0.33,0.24,0.3,0.23,0.3,0.21,0.37,0.26,0.28
368,Casemiro,Casemiro,31.0,Man Utd,14,3,5.0,0.6,6683.0,74.2,3.0,2.5,0.36,0.24,0.27,0.35,0.23,0.33,0.27,0.33,0.29,0.32,0.41,0.37,0.33,0.15,0.34,0.15,0.35,0.29,0.33,0.22,0.45,0.3,0.28,0.3,0.26,0.26,0.47,0.19,0.32,0.27,0.2,0.26,0.37,0.28,0.26,0.37,0.25,0.34
345,Kevin De Bruyne,De Bruyne,32.0,Man City,13,3,9.6,11.1,5839.0,65.0,3.0,3.0,1.52,2.85,1.78,2.01,1.17,1.59,2.2,1.78,2.74,1.67,1.45,2.03,1.3,2.07,1.43,2.23,1.63,2.03,1.96,2.27,1.57,2.23,1.92,0.92,2.03,1.67,1.59,1.63,1.85,2.51,1.76,1.81,1.59,2.07,2.25,2.16,2.12,1.72
175,Romelu Lukaku,Lukaku,30.0,Chelsea,6,4,6.3,0.3,5890.0,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,Martin Dúbravka,Dúbravka,34.0,Newcastle,15,1,4.4,0.8,4482.0,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Neto,Neto,34.0,Arsenal,1,1,4.5,2.0,5535.0,61.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Sam Morsy,Morsy,31.0,Ipswich,10,3,4.9,0.2,3989.0,44.4,3.0,3.0,0.11,0.06,0.14,0.09,0.14,0.14,0.12,0.13,0.1,0.16,0.1,0.15,0.11,0.12,0.14,0.12,0.13,0.06,0.13,0.11,0.12,0.08,0.09,0.18,0.11,0.13,0.12,0.09,0.14,0.11,0.15,0.1,0.08,0.1,0.1,0.13,0.13,0.15
421,Callum Wilson,Wilson,31.0,Newcastle,15,4,6.9,0.0,4254.0,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Tom Cairney,Cairney,32.0,Fulham,9,3,4.9,0.0,4023.0,44.7,3.0,0.6,0.37,0.53,0.48,0.49,0.43,0.35,0.2,0.44,0.34,0.43,0.31,0.48,0.34,0.39,0.25,0.28,0.58,0.32,0.45,0.61,0.38,0.42,0.48,0.34,0.44,0.39,0.38,0.31,0.43,0.2,0.35,0.36,0.41,0.46,0.35,0.43,0.34,0.25
418,Kieran Trippier,Trippier,32.0,Newcastle,15,2,5.8,7.7,6982.0,77.5,1.0,0.4,1.3,0.79,0.97,0.84,0.82,0.57,0.76,0.88,0.72,0.56,0.77,1.08,0.68,0.79,0.75,1.19,1.06,0.98,0.84,0.76,1.07,1.01,1.03,1.04,0.44,0.98,0.63,0.85,0.86,0.96,0.94,1.06,0.77,1.36,0.69,0.91,0.43,0.97
395,Dan Burn,Burn,31.0,Newcastle,15,2,4.5,14.9,8299.0,92.3,3.0,3.0,0.18,0.11,0.13,0.12,0.11,0.08,0.1,0.12,0.1,0.08,0.11,0.15,0.09,0.11,0.1,0.16,0.15,0.14,0.12,0.1,0.15,0.14,0.14,0.14,0.06,0.14,0.09,0.12,0.12,0.13,0.13,0.15,0.11,0.19,0.09,0.13,0.06,0.13
536,Daniel Bentley,Bentley,30.0,Wolves,20,1,4.0,2.1,5091.0,56.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Jordan Ayew,J.Ayew,31.0,Leicester,11,3,5.4,0.3,7276.0,80.9,1.0,0.2,0.43,0.37,0.44,0.3,0.43,0.2,0.45,0.46,0.44,0.48,0.37,0.41,0.34,0.49,0.39,0.34,0.48,0.28,0.25,0.35,0.39,0.46,0.34,0.34,0.25,0.43,0.38,0.32,0.48,0.2,0.43,0.31,0.35,0.38,0.59,0.35,0.61,0.35
192,Jordan Ayew,J.Ayew,31.0,Leicester,11,3,5.4,0.3,7276.0,80.9,2.0,1.0,0.43,0.37,0.44,0.3,0.43,0.2,0.45,0.46,0.44,0.48,0.37,0.41,0.34,0.49,0.39,0.34,0.48,0.28,0.25,0.35,0.39,0.46,0.34,0.34,0.25,0.43,0.38,0.32,0.48,0.2,0.43,0.31,0.35,0.38,0.59,0.35,0.61,0.35
248,Bernd Leno,Leno,31.0,Fulham,9,1,5.0,3.0,7020.0,78.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Christian Eriksen,Eriksen,31.0,Man Utd,14,3,5.4,0.2,4128.0,45.9,1.0,0.1,0.72,0.47,0.55,0.71,0.47,0.67,0.53,0.66,0.59,0.64,0.82,0.73,0.67,0.3,0.68,0.31,0.7,0.58,0.67,0.43,0.9,0.61,0.56,0.6,0.52,0.52,0.94,0.38,0.65,0.53,0.39,0.52,0.74,0.55,0.52,0.74,0.5,0.68
222,Idrissa Gana Gueye,Gana,33.0,Everton,8,3,5.0,0.1,6102.0,67.7,3.0,3.0,0.15,0.13,0.17,0.13,0.16,0.15,0.17,0.18,0.18,0.18,0.15,0.16,0.14,0.18,0.14,0.08,0.16,0.08,0.17,0.14,0.17,0.17,0.12,0.21,0.12,0.18,0.13,0.15,0.19,0.11,0.1,0.13,0.1,0.12,0.23,0.14,0.23,0.13
522,Wes Foderingham,Foderingham,32.0,West Ham,19,1,4.5,0.2,9041.0,100.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Tim Ream,Ream,35.0,Fulham,9,2,4.5,0.0,8470.0,94.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Lewis Dunk,Dunk,31.0,Brighton,5,2,4.5,6.2,8681.0,96.5,3.0,2.8,0.1,0.15,0.06,0.19,0.14,0.1,0.13,0.1,0.15,0.09,0.08,0.11,0.18,0.11,0.13,0.12,0.12,0.13,0.11,0.08,0.15,0.12,0.13,0.11,0.13,0.14,0.14,0.14,0.06,0.14,0.09,0.16,0.1,0.15,0.13,0.12,0.11,0.1
513,Alphonse Areola,Areola,30.0,West Ham,19,1,4.5,8.5,3098.0,34.4,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Danny Ings,Ings,31.0,West Ham,19,4,5.0,1.1,3901.0,43.4,1.0,0.1,0.34,0.24,0.2,0.28,0.32,0.26,0.47,0.26,0.37,0.27,0.33,0.26,0.19,0.32,0.37,0.27,0.3,0.35,0.27,0.15,0.36,0.3,0.27,0.25,0.33,0.15,0.41,0.33,0.26,0.29,0.35,0.21,0.45,0.24,0.33,0.29,0.34,0.37
443,Matz Sels,Sels,31.0,Nott'm Forest,16,1,4.5,1.8,9900.0,110.0,3.0,3.0,0.03,0.04,0.04,0.02,0.02,0.04,0.02,0.03,0.03,0.04,0.03,0.02,0.05,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.04,0.03,0.03
7,Jorginho,Jorginho,31.0,Arsenal,1,3,4.9,0.3,5328.0,59.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,Son Heung-min,Son,31.0,Spurs,18,3,10.0,9.4,8828.0,98.1,3.0,3.0,0.9,0.93,0.73,0.54,0.92,0.81,0.66,1.05,0.66,0.95,1.31,0.43,1.01,0.77,0.88,0.99,0.76,0.75,1.03,0.93,0.42,0.73,1.15,0.72,1.02,1.02,0.55,0.98,0.79,0.7,1.26,0.81,0.95,0.6,0.82,0.83,0.75,0.85
214,Jeffrey Schlupp,Schlupp,30.0,Crystal Palace,7,3,4.9,0.1,5734.0,63.7,2.0,0.1,0.23,0.33,0.22,0.37,0.33,0.23,0.24,0.24,0.3,0.26,0.32,0.24,0.3,0.33,0.18,0.21,0.17,0.25,0.4,0.28,0.29,0.26,0.3,0.26,0.3,0.25,0.31,0.42,0.23,0.32,0.27,0.14,0.32,0.14,0.31,0.23,0.33,0.19
543,Matt Doherty,Doherty,31.0,Wolves,20,2,4.5,0.2,2710.0,30.1,3.0,2.2,0.15,0.32,0.27,0.33,0.27,0.27,0.26,0.2,0.24,0.3,0.45,0.29,0.35,0.26,0.29,0.47,0.32,0.37,0.26,0.34,0.26,0.25,0.19,0.34,0.21,0.28,0.36,0.33,0.35,0.38,0.37,0.33,0.29,0.41,0.15,0.3,0.23,0.33
358,Stefan Ortega,Ortega Moreno,30.0,Man City,13,1,5.4,0.6,3875.0,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,Pablo Sarabia,Sarabia,31.0,Wolves,20,3,5.4,0.2,2902.0,32.2,2.0,0.3,0.38,0.79,0.67,0.83,0.67,0.68,0.64,0.49,0.59,0.75,1.12,0.71,0.87,0.65,0.73,1.16,0.8,0.92,0.65,0.85,0.65,0.62,0.48,0.85,0.53,0.69,0.9,0.83,0.88,0.94,0.92,0.83,0.72,1.02,0.38,0.76,0.58,0.82
29,Ross Barkley,Barkley,29.0,Aston Villa,2,3,5.3,0.6,3757.0,41.8,2.0,0.5,0.41,0.27,0.45,0.47,0.52,0.51,0.51,0.39,0.49,0.37,0.3,0.42,0.35,0.46,0.63,0.37,0.27,0.37,0.42,0.58,0.37,0.21,0.52,0.41,0.66,0.44,0.33,0.36,0.38,0.33,0.47,0.5,0.47,0.21,0.5,0.38,0.47,0.4
472,Jack Stephens,Stephens,29.0,Southampton,17,2,4.0,0.9,3520.0,39.1,3.0,3.0,0.05,0.07,0.05,0.07,0.09,0.05,0.03,0.08,0.03,0.07,0.06,0.05,0.05,0.06,0.05,0.07,0.06,0.08,0.05,0.07,0.06,0.05,0.07,0.07,0.07,0.06,0.05,0.04,0.07,0.06,0.05,0.07,0.06,0.07,0.06,0.04,0.05,0.04
397,Ryan Fraser,Fraser,29.0,Southampton,17,3,4.9,0.0,3411.0,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,Willy Boly,Boly,32.0,Nott'm Forest,16,2,4.5,0.2,3023.0,33.6,2.0,1.0,0.21,0.21,0.22,0.13,0.14,0.21,0.15,0.18,0.19,0.22,0.2,0.09,0.28,0.09,0.17,0.2,0.15,0.2,0.16,0.17,0.16,0.27,0.17,0.18,0.17,0.16,0.12,0.12,0.22,0.22,0.16,0.2,0.16,0.2,0.14,0.24,0.17,0.19
354,Mateo Kovačić,Kovačić,29.0,Man City,13,3,5.5,1.6,4816.0,53.5,3.0,2.5,0.27,0.51,0.32,0.36,0.21,0.29,0.4,0.32,0.5,0.3,0.26,0.37,0.23,0.37,0.26,0.4,0.29,0.37,0.35,0.41,0.28,0.4,0.35,0.16,0.37,0.3,0.29,0.29,0.33,0.45,0.32,0.33,0.29,0.37,0.41,0.39,0.38,0.31
589,,Füllkrug,,West Ham,19,4,6.9,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Jannik Vestergaard,Vestergaard,30.0,Leicester,11,2,4.0,3.0,4285.0,47.6,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Conor Coady,Coady,30.0,Leicester,11,2,4.0,0.2,6157.0,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Freddie Ladapo,Ladapo,30.0,Ipswich,10,4,4.5,1.8,350.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Danny Ward,Ward,29.0,Leicester,11,1,4.0,2.6,2430.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,Harry Maguire,Maguire,30.0,Man Utd,14,2,5.0,0.7,4935.0,54.8,3.0,2.0,0.14,0.09,0.11,0.14,0.09,0.13,0.11,0.13,0.12,0.13,0.16,0.15,0.13,0.06,0.14,0.06,0.14,0.12,0.13,0.09,0.18,0.12,0.11,0.12,0.1,0.1,0.19,0.08,0.13,0.11,0.08,0.1,0.15,0.11,0.1,0.15,0.1,0.14
290,Bobby Reid,De Cordova-Reid,30.0,Leicester,11,3,5.4,0.1,6422.0,71.3,3.0,1.7,0.3,0.26,0.31,0.21,0.3,0.14,0.31,0.32,0.31,0.33,0.26,0.28,0.23,0.34,0.27,0.23,0.33,0.19,0.18,0.24,0.27,0.32,0.23,0.23,0.17,0.3,0.26,0.22,0.33,0.14,0.3,0.22,0.24,0.26,0.41,0.24,0.42,0.25
339,Virgil van Dijk,Virgil,32.0,Liverpool,12,2,6.0,13.8,9072.0,100.8,3.0,3.0,0.15,0.13,0.12,0.14,0.14,0.12,0.09,0.13,0.06,0.12,0.14,0.14,0.08,0.1,0.1,0.14,0.1,0.16,0.12,0.15,0.11,0.1,0.19,0.11,0.15,0.06,0.13,0.18,0.11,0.13,0.11,0.15,0.13,0.13,0.1,0.08,0.09,0.12
362,John Stones,Stones,29.0,Man City,13,2,5.4,1.8,4029.0,44.7,1.0,0.5,0.1,0.19,0.12,0.13,0.08,0.1,0.14,0.12,0.18,0.11,0.09,0.13,0.09,0.14,0.09,0.15,0.11,0.13,0.13,0.15,0.1,0.15,0.13,0.06,0.13,0.11,0.1,0.11,0.12,0.16,0.12,0.12,0.1,0.14,0.15,0.14,0.14,0.11
413,Nick Pope,Pope,31.0,Newcastle,15,1,5.0,8.8,7846.0,87.1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Emiliano Martínez,Martinez,30.0,Aston Villa,2,1,5.0,13.1,9394.0,104.4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Jamaal Lascelles,Lascelles,29.0,Newcastle,15,2,4.5,0.0,3356.0,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,James Ward-Prowse,Ward-Prowse,28.0,Nott'm Forest,16,3,6.4,1.1,9677.0,107.5,1.0,0.2,0.7,0.71,0.74,0.43,0.47,0.71,0.5,0.6,0.65,0.75,0.67,0.3,0.94,0.31,0.58,0.68,0.52,0.67,0.52,0.58,0.55,0.9,0.55,0.61,0.56,0.52,0.38,0.39,0.73,0.73,0.53,0.67,0.52,0.66,0.47,0.82,0.58,0.63
36,Lucas Digne,Digne,30.0,Aston Villa,2,2,4.5,4.4,6351.0,70.6,3.0,2.6,0.41,0.27,0.45,0.47,0.52,0.51,0.51,0.39,0.49,0.37,0.3,0.42,0.35,0.46,0.63,0.37,0.27,0.37,0.42,0.58,0.37,0.21,0.52,0.41,0.66,0.44,0.33,0.36,0.38,0.33,0.47,0.5,0.47,0.21,0.5,0.38,0.47,0.4
306,Jamie Vardy,Vardy,36.0,Leicester,11,4,5.6,7.0,5431.0,60.3,3.0,2.6,0.23,0.2,0.24,0.16,0.23,0.11,0.24,0.25,0.24,0.26,0.2,0.22,0.18,0.26,0.21,0.18,0.26,0.15,0.14,0.19,0.21,0.25,0.18,0.18,0.13,0.23,0.21,0.17,0.26,0.11,0.23,0.17,0.19,0.2,0.32,0.19,0.33,0.19
204,Sam Johnstone,Johnstone,30.0,Wolves,20,1,4.4,0.4,5845.0,65.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Raúl Jiménez,Raúl,32.0,Fulham,9,4,5.4,0.4,4872.0,54.1,3.0,0.4,0.35,0.49,0.44,0.45,0.4,0.32,0.18,0.41,0.31,0.4,0.28,0.44,0.31,0.36,0.23,0.26,0.54,0.3,0.42,0.56,0.35,0.39,0.44,0.31,0.41,0.36,0.35,0.29,0.4,0.18,0.33,0.33,0.38,0.42,0.32,0.4,0.31,0.23
532,Kurt Zouma,Zouma,28.0,West Ham,19,2,4.4,0.4,6905.0,76.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Charlie Taylor,Taylor,29.0,Southampton,17,2,4.0,4.8,6787.0,75.4,1.0,0.2,0.16,0.2,0.16,0.22,0.28,0.16,0.09,0.25,0.09,0.2,0.17,0.16,0.14,0.19,0.16,0.2,0.17,0.22,0.14,0.2,0.17,0.16,0.2,0.22,0.21,0.18,0.15,0.13,0.22,0.18,0.16,0.2,0.18,0.22,0.19,0.12,0.16,0.12
186,Raheem Sterling,Sterling,28.0,Arsenal,1,3,6.8,1.2,5997.0,66.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Álex Moreno,Alex Moreno,30.0,Nott'm Forest,16,2,4.4,0.5,6114.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
