,Pos,ID,Name,BV,SV,Team,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,Elite%,review_id,1_weight,2_weight,3_weight,4_weight,5_weight,6_weight,7_weight,8_weight,fpl_id,Value,real_id,team,Missing
11,F,11,Nketiah,6.0,6.0,Arsenal,2.7,0.24600000000000002,2.7,0.212,2.0,0.16899999999999998,2.0,0.14200000000000002,2.7,0.16399999999999998,2.7,0.22399999999999998,2.7,0.23800000000000002,2.7,0.70823526875,0.0,11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,11.0,6.0,11,0,0.0
12,M,12,Nwaneri,4.5,4.5,Arsenal,5.0,0.35,7.0,0.41,10.0,0.53,10.0,0.47,9.0,0.44,13.0,0.69,13.0,0.68,13.0,2.2606445,0.0,12,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,12,0,0.0
13,M,13,Ødegaard,8.5,8.5,Arsenal,90.25,5.83,88.85,4.615,87.45,5.607,86.75,4.505000000000001,86.75,3.467,84.65,6.452999999999999,83.95,6.372000000000001,85.35,13.911302706249998,0.17,13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,13.0,8.5,13,0,0.0
14,G,14,Ramsdale,4.5,4.5,Arsenal,2.0,0.08,3.0,0.12000000000000001,3.0,0.15,5.0,0.18,5.0,0.17,6.0,0.28,7.0,0.32,6.0,0.9938517500000001,0.01,14,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,14,0,0.0
15,G,15,Raya,5.5,5.5,Arsenal,93.0,4.27,92.0,3.54,92.0,3.93,90.0,3.4,90.0,3.15,89.0,4.1,88.0,4.0,89.0,13.166156937500002,0.25,15,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,15,0,0.0
16,M,16,Rice,6.5,6.5,Arsenal,82.8,3.4930000000000003,83.5,2.9339999999999997,83.5,3.471,84.2,2.875,83.5,2.3890000000000002,83.5,4.009,82.8,3.9560000000000004,82.8,8.5830609125,0.06,16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,16.0,6.5,16,0,0.0
17,M,17,Saka,10.0,10.0,Arsenal,82.75,6.645,83.45,5.2989999999999995,82.75,6.587999999999999,82.05,5.029,82.05,4.019,80.65,7.632999999999999,79.25,7.532,79.95,15.977210456249997,0.28,17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,17.0,10.0,17,0,0.0
18,D,18,Saliba,6.0,6.0,Arsenal,92.0,4.51,89.0,3.09,85.0,3.76,86.0,2.81,82.0,1.93,83.0,4.26,83.0,4.23,81.0,11.569039812499998,0.4,18,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,18,0,0.0
19,M,19,Smith Rowe,5.5,5.5,Fulham,74.1,3.175,72.7,4.372000000000001,71.3,3.86,68.5,3.75,68.5,3.485,68.5,3.3280000000000003,67.8,2.418,67.8,9.785395731249999,0.12,19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,19.0,5.5,19,0,0.0
20,M,20,Thomas,5.0,5.0,Arsenal,46.4,1.8090000000000002,40.8,1.405,42.2,1.6340000000000001,40.8,1.375,39.4,1.131,39.4,1.719,40.1,1.746,40.1,4.18257509375,0.0,20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,20.0,5.0,20,0,0.0
21,D,21,Tierney,4.5,4.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.07,1.0,0.2098305624999999,0.0,21,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,21,0,0.0
22,D,22,Tomiyasu,5.0,5.0,Arsenal,0.0,0.0,7.0,0.28,13.0,0.64,17.0,0.66,26.0,0.79,26.0,1.47,27.0,1.49,29.0,4.4393154375,0.0,22,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,22,0,0.0
23,M,23,Trossard,7.0,7.0,Arsenal,51.0,3.562,50.3,2.883,50.3,3.4619999999999997,48.9,2.697,48.2,2.149,49.6,4.031000000000001,46.8,3.8020000000000005,48.9,8.5741531625,0.03,23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,23.0,7.0,23,0,0.0
24,D,24,White,6.5,6.5,Arsenal,87.0,4.43,84.0,3.09,81.0,3.8300000000000005,79.0,2.75,78.0,1.9900000000000002,77.0,4.13,77.0,4.11,77.0,11.259954,0.12,24,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,24,0,0.0
25,D,25,Zinchenko,5.0,5.0,Arsenal,71.0,4.25,47.0,2.12,28.0,1.54,23.0,0.9699999999999999,22.0,0.77,21.0,1.2,24.0,1.47,21.0,3.9161441875000005,0.02,25,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,25,0,0.0
26,D,26,Alex Moreno,4.5,4.5,Aston Villa,23.0,0.91,21.0,0.77,21.0,0.99,19.0,0.9600000000000001,20.0,1.02,20.0,0.9699999999999999,20.0,0.86,19.0,3.0299545624999995,0.01,26,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,26,0,0.0
27,F,27,Archer,5.0,5.0,Aston Villa,10.1,0.584,6.6,0.37,8.0,0.546,8.0,0.54,8.7,0.5920000000000001,8.0,0.5529999999999999,8.7,0.5479999999999999,8.7,1.71594346875,0.01,27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,27.0,5.0,27,0,0.0
28,M,28,Bailey,6.5,6.5,Aston Villa,70.3,3.745,68.9,3.1189999999999998,66.8,4.1080000000000005,63.3,3.95,63.3,3.985,63.3,4.001999999999999,64.0,3.6180000000000003,63.3,9.711609268750001,0.04,28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,28.0,6.5,28,0,0.0
29,M,29,Barkley,5.5,5.5,Aston Villa,28.2,1.285,29.6,1.195,30.3,1.607,28.2,1.4609999999999999,24.7,1.3359999999999999,26.1,1.3840000000000001,24.7,1.215,24.7,3.50821370625,0.01,29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,29.0,5.5,29,0,0.0
30,M,30,Barrenechea,5.0,5.0,Aston Villa,5.0,0.17,6.0,0.21,7.0,0.26,5.0,0.19,4.0,0.13,3.0,0.12000000000000001,4.0,0.14,4.0,0.5329284375,0.0,30,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,30,0,0.0
31,M,31,Buendia,5.5,5.5,Aston Villa,10.3,0.598,13.1,0.616,13.8,0.836,14.5,0.8809999999999999,12.4,0.764,13.8,0.833,14.5,0.795,13.1,2.12587646875,0.0,31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,31.0,5.5,31,0,0.0
32,D,32,Cash,4.5,4.5,Aston Villa,63.0,2.09,61.0,1.7,60.0,2.54,61.0,2.9,56.0,2.63,55.0,2.45,57.0,2.13,57.0,7.317791312499998,0.03,32,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,32,0,0.0
33,M,33,Dendoncker,4.5,4.5,Aston Villa,6.0,0.31,7.0,0.34,10.0,0.48000000000000004,7.0,0.35,5.0,0.28,4.0,0.23,5.0,0.26,5.0,0.9196791249999998,0.01,33,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,33,0,0.0
34,M,34,Diaby,6.5,6.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,34,0,0.0
35,D,35,Diego Carlos,4.5,4.5,Aston Villa,39.0,1.17,40.0,1.01,44.0,1.6,40.0,1.71,36.0,1.53,34.0,1.37,36.0,1.19,35.0,4.1383215625,0.01,35,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,35,0,0.0
36,D,36,Digne,4.5,4.5,Aston Villa,44.0,1.63,40.0,1.32,36.0,1.63,32.0,1.63,34.0,1.7,31.0,1.49,31.0,1.29,31.0,4.6064088125,0.02,36,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,36,0,0.0
37,M,37,Dobbin,5.0,5.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,37,0,0.0
38,F,38,Duran,6.0,6.0,Aston Villa,31.539,1.883,22.439,1.051,23.839000000000002,1.402,24.539,1.4780000000000002,24.539,1.5290000000000001,23.839000000000002,1.49,25.239,1.3780000000000001,26.639,4.54225528125,0.0,38,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,38.0,6.0,38,0,0.0
39,G,39,Gauci,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,39,0,0.0
40,D,40,Hause,4.0,4.0,Aston Villa,0.0,0.0,2.0,0.05,2.0,0.08,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425552499999999,0.01,40,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,40,0,0.0
41,M,41,Iling Jr,5.5,5.5,Aston Villa,6.0,0.38,5.0,0.35,7.0,0.48000000000000004,9.0,0.53,9.0,0.56,9.0,0.56,8.0,0.48999999999999994,9.0,2.0841798125,0.0,41,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,41,0,0.0
42,M,42,Kamara,5.0,5.0,Aston Villa,7.436999999999999,0.0,7.436999999999999,0.0,7.436999999999999,0.0,29.136999999999997,0.988,48.736999999999995,1.8880000000000001,54.336999999999996,2.0469999999999997,53.637,1.898,52.937,5.415095668749999,0.0,42,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,42.0,5.0,42,0,0.0
43,D,43,Kesler-Hayden,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,43,0,0.0
44,D,44,Konsa,4.5,4.5,Aston Villa,89.0,2.53,88.0,2.1,83.0,3.02,82.0,3.4,82.0,3.45,82.0,3.13,81.0,2.58,80.0,9.0813505,0.15,44,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,44,0,0.0
45,D,45,Maatsen,5.0,5.0,Aston Villa,32.0,1.18,38.0,1.22,43.0,1.8899999999999997,48.0,2.36,46.0,2.26,48.0,2.2,48.0,1.9,49.0,6.725151625,0.04,45,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,45,0,0.0
46,G,46,Marschall,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,46,0,0.0
47,G,47,Martinez,5.0,5.0,Aston Villa,94.0,3.37,93.0,3.17,92.0,3.64,91.0,3.75,92.0,3.75,91.0,3.6,91.0,3.31,90.0,12.215099624999995,0.13,47,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,47,0,0.0
48,M,48,McGinn,5.5,5.5,Aston Villa,87.3,3.112,85.9,2.713,85.2,3.51,83.8,3.486,83.1,3.536,83.1,3.4560000000000004,82.4,3.173,82.4,8.770071943749999,0.02,48,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,48.0,5.5,48,0,0.0
49,D,49,Mings,4.5,4.5,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.63,27.0,1.18,31.0,1.24,34.0,1.16,32.0,3.923584625,0.0,49,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,49,0,0.0
50,D,50,Nedeljkovic,4.0,4.0,Aston Villa,9.0,0.32,12.0,0.39,13.0,0.53,14.0,0.6,15.0,0.67,17.0,0.71,17.0,0.65,16.0,2.2250206875,0.0,50,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,50,0,0.0
51,G,51,Olsen,4.5,4.5,Aston Villa,0.0,0.0,1.0,0.05,3.0,0.11,3.0,0.15,3.0,0.11,4.0,0.14,3.0,0.13,4.0,0.56050725,0.0,51,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,51,0,0.0
52,D,52,Pau,4.5,4.5,Aston Villa,80.0,2.34,77.0,1.9,74.0,2.67,67.0,2.77,62.0,2.48,61.0,2.3,55.0,1.79,60.0,6.444334437499999,0.02,52,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,52,0,0.0
53,M,53,Ramsey,5.5,5.5,Aston Villa,38.4,1.7919999999999998,39.8,1.631,39.8,2.059,38.4,2.019,36.3,1.925,37.7,1.99,35.6,1.756,37.0,5.2237684125,0.0,53,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,53.0,5.5,53,0,0.0
54,M,54,Rogers,5.0,5.0,Aston Villa,71.1,3.1239999999999997,69.0,2.659,67.6,3.43,67.6,3.44,66.9,3.403,65.5,3.362,64.1,3.011,64.1,8.528004950000001,0.08,54,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,5.0,54,0,0.0
55,G,55,Sinisalo,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,55,0,0.0
56,D,56,Sousa,4.0,4.0,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,56,0,0.0
57,M,57,Tielemans,5.5,5.5,Aston Villa,66.0,2.707,62.5,2.2649999999999997,63.2,2.938,61.1,2.835,59.7,2.8340000000000005,57.6,2.7119999999999997,59.0,2.553,58.3,6.98074920625,0.01,57,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,57.0,5.5,57,0,0.0
58,F,58,Watkins,9.0,9.0,Aston Villa,74.323,3.9450000000000007,86.92299999999999,4.119,86.223,5.686,84.823,5.554000000000001,84.12299999999999,5.593,84.12299999999999,5.535,83.42299999999999,4.997000000000001,82.723,13.749811218749999,0.43,58,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,58.0,9.0,58,0,0.0
59,D,59,Aarons,4.5,4.5,Bournemouth,29.0,1.02,32.0,1.04,30.0,1.01,33.0,0.9600000000000001,33.0,0.63,34.0,1.41,35.0,1.21,35.0,3.449315124999999,0.0,59,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,59,0,0.0
60,M,60,Adams,5.0,5.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6450602499999998,0.0,60,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,60,0,0.0
61,M,61,Anthony,4.5,4.5,Bournemouth,7.0,0.45,8.0,0.5,9.0,0.52,8.0,0.48999999999999994,6.0,0.36,6.0,0.48999999999999994,6.0,0.43,8.0,1.590536625,0.01,61,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,61,0,0.0
62,M,62,Brooks,5.0,5.0,Bournemouth,0.3,0.015,0.3,0.018,3.8,0.21799999999999997,8.0,0.45899999999999996,8.7,0.41100000000000003,8.0,0.539,8.7,0.5359999999999999,9.4,1.77768505,0.0,62,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.0,5.0,62,0,0.0
63,M,63,Christie,5.0,5.0,Bournemouth,78.6,2.7119999999999997,75.8,2.687,75.1,2.536,75.1,2.582,74.4,2.147,73.7,3.1329999999999996,74.4,2.781,73.7,6.366071531249999,0.0,63,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.0,5.0,63,0,0.0
64,M,64,Cook,5.0,5.0,Bournemouth,89.15,2.478,85.65,2.489,83.55,2.295,82.15,2.324,80.75,1.96,80.05,2.7659999999999996,80.75,2.497,80.75,5.920153893749999,0.0,64,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.0,5.0,64,0,0.0
65,F,65,Enes Ünal,5.5,5.5,Bournemouth,6.495,0.0,6.495,0.0,6.495,0.0,28.195,1.702,47.095,2.6639999999999997,54.095,4.73,53.395,4.072,54.795,9.512285793750001,0.0,65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65.0,5.5,65,0,0.0
66,M,66,Faivre,5.0,5.0,Bournemouth,11.0,0.64,13.0,0.78,15.0,0.88,12.0,0.73,11.0,0.58,11.0,0.75,11.0,0.65,13.0,2.4312695625,0.0,66,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,66,0,0.0
67,M,67,H.Traorè,4.5,4.5,Bournemouth,11.0,0.64,13.0,0.79,14.0,0.75,13.0,0.76,11.0,0.55,13.0,0.87,12.0,0.74,13.0,2.391231625,0.0,67,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,67,0,0.0
68,D,68,Hill,4.0,4.0,Bournemouth,2.0,0.060000000000000005,5.0,0.13,8.0,0.24000000000000002,8.0,0.2,9.0,0.15,9.0,0.32,10.0,0.29,10.0,0.90770975,0.0,68,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,68,0,0.0
69,F,69,Jebbison,4.5,4.5,Bournemouth,23.0,1.36,24.0,1.47,26.0,1.49,17.0,1.01,12.0,0.62,9.0,0.69,8.0,0.59,7.0,1.821741125,0.01,69,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,69,0,0.0
70,D,70,Kerkez,4.5,4.5,Bournemouth,80.0,2.7,79.0,2.44,75.0,2.41,73.0,1.98,71.0,1.17,70.0,3.0,70.0,2.42,71.0,6.345875249999999,0.01,70,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,70,0,0.0
71,M,71,Kluivert,5.5,5.5,Bournemouth,70.85,3.516,69.45,3.6319999999999997,66.65,3.225,65.95,3.3,64.55,2.5640000000000005,62.45,3.9729999999999994,62.45,3.4360000000000004,61.75,7.9366467875,0.01,71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.0,5.5,71,0,0.0
72,D,72,Mepham,4.5,4.5,Bournemouth,9.0,0.24000000000000002,13.0,0.36,15.0,0.43,17.0,0.44,17.0,0.29,20.0,0.74,18.0,0.58,20.0,1.7206686875,0.0,72,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,72,0,0.0
73,G,73,Neto,4.5,4.5,Bournemouth,37.0,1.38,40.0,1.37,39.0,1.38,41.0,1.37,42.0,1.35,41.0,1.54,45.0,1.63,42.0,5.156738249999999,0.03,73,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,73,0,0.0
74,M,74,O.Dango,5.0,5.0,Bournemouth,33.5,1.598,36.3,1.74,37.0,1.655,35.6,1.626,34.9,1.335,34.9,1.8739999999999997,34.9,1.6880000000000002,36.3,4.50728023125,0.0,74,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.0,5.0,74,0,0.0
75,G,75,Paulsen,4.0,4.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,75,0,0.0
76,M,76,Philip,5.0,5.0,Bournemouth,20.8,0.9660000000000001,22.2,1.065,25.0,1.107,24.3,1.118,25.7,1.011,25.7,1.4240000000000002,25.7,1.257,26.4,3.1401548000000004,0.0,76,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,5.0,76,0,0.0
77,M,77,Scott,5.0,5.0,Bournemouth,35.2,1.3239999999999998,38.0,1.48,38.7,1.4269999999999998,38.7,1.4360000000000002,38.0,1.226,39.4,1.7360000000000002,38.7,1.568,38.7,3.7545598124999993,0.0,77,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.0,5.0,77,0,0.0
78,M,78,Semenyo,5.5,5.5,Bournemouth,78.22399999999999,3.9820000000000007,76.124,4.075,75.42399999999999,3.783,70.524,3.4789999999999996,68.42399999999999,2.59,67.024,4.03,67.024,3.5060000000000002,65.624,7.989219837500001,0.01,78,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.0,5.5,78,0,0.0
79,D,79,Senesi,5.0,5.0,Bournemouth,88.0,2.78,85.0,2.38,82.0,2.41,82.0,2.05,81.0,1.11,78.0,3.01,78.0,2.45,78.0,6.322901562499999,0.01,79,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,79,0,0.0
80,M,80,Sinisterra,5.0,5.0,Bournemouth,48.0,2.3,47.3,2.337,45.9,2.112,42.4,1.9780000000000002,38.9,1.516,39.6,2.33,38.9,1.97,36.8,5.03439739375,0.0,80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,5.0,80,0,0.0
81,D,81,Smith,4.5,4.5,Bournemouth,66.0,2.11,63.0,1.8299999999999998,64.0,1.9399999999999997,62.0,1.57,60.0,0.9300000000000002,59.0,2.27,59.0,1.8899999999999997,58.0,4.95664675,0.0,81,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,81,0,0.0
82,F,82,Solanke,7.5,7.5,Spurs,80.55,5.126,78.45,4.911,78.45,3.978,75.65,3.51,74.95,4.769,74.95,3.75,74.25,3.935,74.25,12.369236343749998,0.25,82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,7.5,82,0,0.0
83,M,83,Tavernier,5.5,5.5,Bournemouth,70.0,3.2239999999999998,68.6,3.265,67.2,3.013,65.1,3.02,63.7,2.352,61.6,3.5380000000000003,60.2,3.04,60.2,7.1447871125,0.0,83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,5.5,83,0,0.0
84,G,84,Travers,4.5,4.5,Bournemouth,58.0,2.14,55.0,1.9200000000000002,56.0,2.02,54.0,1.79,52.0,1.7,54.0,2.05,50.0,1.85,53.0,6.5120829375,0.0,84,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,84,0,0.0
85,D,85,Zabarnyi,4.5,4.5,Bournemouth,92.0,2.56,87.0,2.15,85.0,2.26,82.0,1.8,84.0,1.0,83.0,2.77,84.0,2.31,83.0,5.9457344375,0.01,85,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,85,0,0.0
86,D,86,Ajer,4.5,4.5,Brentford,52.0,1.85,39.0,0.72,28.0,1.15,29.0,0.47,32.0,0.75,30.0,1.02,33.0,1.31,34.0,4.014608937499999,0.0,86,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,86,0,0.0
87,M,87,Brierley,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,87,0,0.0
88,D,88,Collins,4.5,4.5,Brentford,59.0,1.9399999999999997,56.0,0.84,56.0,2.17,57.0,0.56,56.0,1.1,55.0,1.74,55.0,2.0,55.0,6.042272499999999,0.0,88,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,88,0,0.0
