,Pos,ID,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,Elite%,review_id,21_weight,22_weight,23_weight,24_weight,25_weight,26_weight,27_weight,28_weight,29_weight,30_weight,31_weight,32_weight,real_id,fpl_id,team,Value,Missing
11,M,11,Marquinhos,4.5,4.5,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,11,0.0,0,0.0,0.0
12,M,12,Martinelli,7.7,7.7,Arsenal,67.71428571428571,4.314285714285714,65.57142857142857,3.9028571428571426,65.57142857142857,3.511428571428571,64.57142857142857,3.7857142857142856,64.0,4.17,63.42857142857143,4.0771428571428565,62.0,4.171428571428572,62.0,4.345714285714285,61.0,2.9642857142857144,61.57142857142857,2.565714285714286,62.57142857142857,4.782857142857142,62.57142857142857,3.38,0.02,12,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,12,0.0,0,0.0,0.0
13,F,13,Nketiah,5.3,5.3,Arsenal,23.571428571428573,1.5642857142857143,21.571428571428573,1.4214285714285715,22.428571428571427,1.3685714285714288,22.857142857142858,1.4628571428571429,23.0,1.62,23.0,1.6285714285714286,23.428571428571427,1.6899999999999997,23.857142857142858,1.7400000000000002,25.142857142857142,1.3085714285714285,23.0,1.1114285714285717,24.571428571428573,2.007142857142857,24.571428571428573,1.4685714285714286,0.0,13,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,13,0.0,0,0.0,0.0
14,M,14,Ødegaard,8.4,8.4,Arsenal,87.57142857142857,5.054285714285713,84.0,4.652857142857143,83.57142857142857,4.112857142857142,82.57142857142857,4.4628571428571435,82.14285714285714,4.928571428571429,80.57142857142857,4.748571428571428,81.0,4.9957142857142856,79.0,5.111428571428571,79.57142857142857,3.5428571428571427,79.57142857142857,3.025714285714286,80.0,5.7,81.42857142857143,4.038571428571428,0.04,14,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,14,0.0,0,0.0,0.0
15,M,15,Thomas,4.8,4.8,Arsenal,0.0,0.0,0.0,0.0,11.0,0.38571428571428573,29.285714285714285,1.0714285714285714,44.857142857142854,1.7585714285714285,45.0,1.7042857142857142,45.0,1.82,46.0,1.87,45.285714285714285,1.3214285714285714,45.0,1.3728571428571428,45.857142857142854,1.982857142857143,44.42857142857143,1.5342857142857145,0.0,15,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,15,0.0,0,0.0,0.0
16,M,16,Pepe,4.9,4.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,16,0.0,0,0.0,0.0
17,G,17,Ramsdale,4.6,4.6,Arsenal,2.0,0.06714285714285714,3.5714285714285716,0.1357142857142857,5.0,0.18285714285714286,5.0,0.1814285714285714,5.0,0.2357142857142857,6.571428571428571,0.2885714285714286,7.0,0.3357142857142857,91.0,4.2057142857142855,5.428571428571429,0.18714285714285717,7.428571428571429,0.26142857142857145,7.0,0.3514285714285714,8.0,0.30428571428571427,0.0,17,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,17,0.0,0,0.0,0.0
18,G,18,Rúnarsson,4.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,18,0.0,0,0.0,0.0
19,M,19,Saka,9.0,8.8,Arsenal,88.0,5.7,84.57142857142857,5.151428571428572,83.71428571428571,4.542857142857143,81.14285714285714,4.88,79.28571428571429,5.395714285714287,79.14285714285714,5.257142857142857,78.0,5.461428571428571,78.85714285714286,5.692857142857143,77.0,3.832857142857143,79.28571428571429,3.2114285714285717,77.85714285714286,6.355714285714286,79.42857142857143,4.355714285714285,0.92,19,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,19,0.0,0,0.0,0.0
20,D,20,Saliba,5.6,5.4,Arsenal,91.0,4.384285714285714,88.57142857142857,3.9185714285714286,85.57142857142857,2.8385714285714285,83.57142857142857,3.411428571428571,82.57142857142857,3.789999999999999,82.57142857142857,3.4657142857142857,82.57142857142857,4.072857142857143,82.0,3.9942857142857147,81.0,2.5528571428571425,81.0,2.1385714285714283,81.0,4.348571428571428,80.0,2.6885714285714286,0.35,20,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,20,0.0,0,0.0,0.0
21,M,21,Sambi,4.9,4.9,Luton,78.71428571428571,2.19,77.71428571428571,2.0757142857142856,76.14285714285714,2.1142857142857143,73.57142857142857,2.4971428571428573,72.57142857142857,3.11,71.57142857142857,0.6371428571428571,72.0,2.1385714285714283,71.57142857142857,2.1142857142857143,69.42857142857143,1.6914285714285715,60.0,1.5971428571428572,0.0,0.0,59.857142857142854,1.7614285714285713,0.0,21,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,21,0.0,0,0.0,0.0
22,M,22,Smith Rowe,5.3,5.3,Arsenal,13.571428571428571,0.8714285714285714,15.428571428571429,0.9771428571428572,15.857142857142858,0.94,14.285714285714286,0.8842857142857143,12.428571428571429,0.8542857142857142,12.857142857142858,0.8714285714285714,15.0,1.0185714285714287,14.0,1.0157142857142856,15.0,0.76,14.428571428571429,0.7,14.0,1.0671428571428572,13.428571428571429,0.8128571428571428,0.0,22,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,22,0.0,0,0.0,0.0
23,D,23,Tavares,4.0,4.0,Nott'm Forest,5.571428571428571,0.19571428571428573,0.0,0.0,5.142857142857143,0.1685714285714286,3.5714285714285716,0.11428571428571428,2.5714285714285716,0.08,3.0,0.08142857142857142,2.5714285714285716,0.07,2.5714285714285716,0.07,3.0,0.10142857142857144,3.0,0.10142857142857142,2.4285714285714284,0.10142857142857142,2.4285714285714284,0.07,0.0,23,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,23,0.0,0,0.0,0.0
24,D,24,Tierney,4.4,4.4,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,24,0.0,0,0.0,0.0
25,D,25,Tomiyasu,4.5,4.5,Arsenal,0.0,0.0,1.0,0.05,12.428571428571429,0.48714285714285716,29.428571428571427,1.3728571428571428,58.285714285714285,3.048571428571428,59.42857142857143,2.874285714285714,57.42857142857143,3.225714285714286,57.42857142857143,3.1985714285714284,59.57142857142857,2.182857142857143,57.0,1.7728571428571427,54.42857142857143,3.35,53.857142857142854,2.1128571428571425,0.0,25,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,25,0.0,0,0.0,0.0
26,M,26,Trossard,6.5,6.5,Arsenal,31.285714285714285,2.182857142857143,32.714285714285715,2.1785714285714284,32.0,1.9271428571428568,30.428571428571427,1.987142857142857,30.142857142857142,2.1599999999999997,30.428571428571427,2.1685714285714286,31.142857142857142,2.2628571428571425,31.714285714285715,2.4157142857142855,31.0,1.7028571428571426,32.285714285714285,1.5828571428571427,30.714285714285715,2.581428571428572,30.714285714285715,1.88,0.0,26,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,26,0.0,0,0.0,0.0
27,D,27,Trusty,3.9,3.9,Sheffield Utd,75.57142857142857,2.025714285714286,72.71428571428571,1.632857142857143,70.71428571428571,1.4685714285714286,67.14285714285714,1.9399999999999997,65.0,1.3185714285714285,64.57142857142857,1.3785714285714286,62.857142857142854,0.9657142857142856,64.14285714285714,1.0828571428571427,62.57142857142857,0.6114285714285714,63.857142857142854,1.8271428571428572,63.57142857142857,0.5042857142857143,62.57142857142857,1.2614285714285716,0.0,27,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,27,0.0,0,0.0,0.0
28,G,28,Turner,3.9,3.9,Nott'm Forest,90.0,3.2128571428571426,89.0,3.0014285714285713,86.0,2.94,86.57142857142857,3.082857142857143,85.42857142857143,3.26,84.14285714285714,2.8028571428571425,82.14285714285714,2.725714285714286,82.57142857142857,2.7485714285714287,82.14285714285714,2.6114285714285717,83.0,3.2371428571428575,83.57142857142857,3.241428571428571,82.0,2.68,0.13,28,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,28,0.0,0,0.0,0.0
29,D,29,White,5.6,5.6,Arsenal,86.85714285714286,4.440000000000001,84.57142857142857,3.991428571428571,80.0,2.912857142857143,73.14285714285714,3.258571428571429,68.71428571428571,3.4457142857142857,67.0,3.0814285714285714,68.0,3.6314285714285717,67.42857142857143,3.5614285714285714,66.42857142857143,2.322857142857143,65.0,1.9342857142857144,60.57142857142857,3.5614285714285714,61.0,2.2914285714285714,0.01,29,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,29,0.0,0,0.0,0.0
30,M,30,Xhaka,6.0,6.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,30,0.0,0,0.0,0.0
31,D,31,Zinchenko,5.2,5.2,Arsenal,65.28571428571429,3.732857142857143,70.57142857142857,3.7314285714285713,67.14285714285714,2.781428571428571,60.0,3.001428571428572,52.42857142857143,2.927142857142857,52.142857142857146,2.717142857142857,51.142857142857146,3.0428571428571427,52.285714285714285,3.077142857142858,52.57142857142857,2.0357142857142856,50.142857142857146,1.7042857142857142,50.142857142857146,3.205714285714286,48.42857142857143,2.07,0.09,31,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,31,0.0,0,0.0,0.0
32,D,32,Alex Moreno,5.0,5.0,Aston Villa,84.0,3.4942857142857147,71.42857142857143,3.4228571428571426,61.57142857142857,3.657142857142857,45.0,2.3028571428571425,38.57142857142857,1.8714285714285714,39.0,2.3885714285714283,38.57142857142857,2.232857142857143,38.42857142857143,1.8471428571428572,38.0,1.3028571428571427,37.285714285714285,2.1042857142857145,37.857142857142854,1.1042857142857145,37.285714285714285,2.1885714285714286,0.02,32,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,32,0.0,0,0.0,0.0
33,F,33,Archer,4.5,4.5,Sheffield Utd,78.14285714285714,3.4571428571428573,74.14285714285714,2.705714285714286,72.0,2.8385714285714285,72.0,3.164285714285714,71.14285714285714,2.9385714285714286,69.57142857142857,2.6457142857142855,69.14285714285714,2.432857142857143,68.57142857142857,2.6714285714285713,67.85714285714286,1.5614285714285714,68.0,2.9800000000000004,68.0,2.2699999999999996,67.28571428571429,2.6885714285714286,0.22,33,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,33,0.0,0,0.0,0.0
34,M,34,Bailey,5.7,5.7,Aston Villa,63.142857142857146,3.3228571428571434,59.142857142857146,3.438571428571429,56.42857142857143,3.5528571428571425,55.57142857142857,3.3371428571428567,55.42857142857143,3.03,55.142857142857146,3.672857142857143,55.142857142857146,3.4885714285714284,53.57142857142857,3.2214285714285715,54.0,2.17,54.142857142857146,3.3328571428571427,53.714285714285715,2.14,55.57142857142857,3.6042857142857145,0.0,34,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,34,0.0,0,0.0,0.0
35,M,35,Buendia,5.7,5.7,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.22285714285714286,10.571428571428571,0.5914285714285715,15.0,1.0271428571428571,17.428571428571427,1.117142857142857,19.428571428571427,1.2428571428571429,19.428571428571427,0.8271428571428571,18.857142857142858,1.1828571428571428,20.0,0.9071428571428571,20.428571428571427,1.3614285714285717,0.0,35,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,35,0.0,0,0.0,0.0
36,D,36,Cash,4.7,4.7,Aston Villa,47.42857142857143,1.8385714285714283,44.142857142857146,1.9014285714285712,43.57142857142857,2.2528571428571427,42.0,1.8857142857142857,40.714285714285715,1.7471428571428569,41.285714285714285,2.26,42.714285714285715,2.1785714285714284,41.57142857142857,1.725714285714286,43.142857142857146,1.2771428571428571,41.714285714285715,2.0714285714285716,42.0,1.062857142857143,40.142857142857146,2.0800000000000005,0.07,36,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,36,0.0,0,0.0,0.0
37,D,37,Chambers,3.9,3.9,Aston Villa,7.0,0.2457142857142857,6.428571428571429,0.23142857142857143,8.0,0.33428571428571424,7.0,0.24285714285714285,6.428571428571429,0.22571428571428573,6.857142857142857,0.29285714285714287,8.0,0.3228571428571429,7.571428571428571,0.26142857142857145,8.0,0.21,8.428571428571429,0.3342857142857143,8.428571428571429,0.21714285714285717,7.857142857142857,0.32857142857142857,0.0,37,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,37,0.0,0,0.0,0.0
38,M,38,Coutinho,5.8,5.8,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,38,0.0,0,0.0,0.0
39,F,39,Davis,4.9,4.9,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,39,0.0,0,0.0,0.0
40,M,40,Dendoncker,4.9,4.9,Aston Villa,10.428571428571429,0.4114285714285714,9.428571428571429,0.4142857142857143,10.428571428571429,0.4685714285714285,10.0,0.42571428571428566,7.857142857142857,0.34714285714285714,9.428571428571429,0.42142857142857143,9.428571428571429,0.39571428571428574,9.0,0.3971428571428571,9.571428571428571,0.27285714285714285,10.0,0.41857142857142865,10.0,0.36428571428571427,10.428571428571429,0.45142857142857146,0.0,40,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,40,0.0,0,0.0,0.0
41,D,41,Diego Carlos,4.4,4.4,Aston Villa,67.14285714285714,2.0614285714285714,63.42857142857143,2.144285714285714,62.857142857142854,2.6757142857142857,62.57142857142857,2.1614285714285715,61.42857142857143,2.1142857142857143,60.285714285714285,2.6714285714285713,58.857142857142854,2.442857142857143,60.57142857142857,1.917142857142857,58.285714285714285,1.37,59.42857142857143,2.4385714285714286,58.57142857142857,1.1071428571428572,56.57142857142857,2.372857142857143,0.01,41,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,41,0.0,0,0.0,0.0
42,D,42,Digne,4.6,4.6,Aston Villa,0.0,0.0,11.571428571428571,0.4971428571428571,21.428571428571427,1.1271428571428572,46.0,2.0014285714285713,55.42857142857143,2.3214285714285716,55.714285714285715,2.987142857142857,56.142857142857146,2.8371428571428567,55.57142857142857,2.22,56.0,1.6414285714285715,55.714285714285715,2.767142857142857,55.57142857142857,1.37,55.714285714285715,2.867142857142857,0.01,42,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,42,0.0,0,0.0,0.0
43,M,43,Douglas Luiz,5.6,5.5,Aston Villa,88.0,3.582857142857143,84.14285714285714,3.797142857142857,82.14285714285714,3.977142857142857,81.57142857142857,3.7128571428571426,81.0,3.3271428571428574,80.57142857142857,4.1,80.14285714285714,3.851428571428572,79.42857142857143,3.5642857142857145,77.85714285714286,2.3771428571428572,79.0,3.7228571428571433,77.85714285714286,2.392857142857143,77.0,3.8300000000000005,0.12,43,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,43,0.0,0,0.0,0.0
44,F,44,Duran,5.0,5.0,Aston Villa,4.857142857142857,0.40142857142857147,5.428571428571429,0.41857142857142854,7.0,0.5714285714285714,7.0,0.5157142857142857,6.428571428571429,0.49000000000000005,7.0,0.5685714285714285,7.0,0.5728571428571428,7.571428571428571,0.6014285714285713,7.428571428571429,0.3871428571428572,8.428571428571429,0.6171428571428572,7.0,0.4142857142857143,7.0,0.5828571428571429,0.0,44,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,44,0.0,0,0.0,0.0
45,D,45,Hause,3.9,3.9,Aston Villa,2.0,0.08571428571428572,0.8571428571428571,0.017142857142857144,2.0,0.07857142857142857,2.0,0.05714285714285714,2.4285714285714284,0.08571428571428572,2.5714285714285716,0.11714285714285713,2.5714285714285716,0.11857142857142858,3.4285714285714284,0.11,3.0,0.08714285714285713,3.0,0.11285714285714286,2.4285714285714284,0.08,2.0,0.10142857142857142,0.0,45,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,45,0.0,0,0.0,0.0
46,M,46,Iroegbunam,4.4,4.4,Aston Villa,0.5714285714285714,0.045714285714285714,0.42857142857142855,0.03428571428571429,1.4285714285714286,0.09142857142857143,1.0,0.09142857142857143,0.8571428571428571,0.03428571428571429,0.42857142857142855,0.03428571428571429,0.42857142857142855,0.03428571428571429,1.0,0.08571428571428572,1.0,0.05714285714285714,1.0,0.09142857142857143,1.4285714285714286,0.07571428571428572,2.0,0.1442857142857143,0.0,46,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,46,0.0,0,0.0,0.0
47,M,47,Kamara,5.0,5.0,Aston Villa,81.57142857142857,2.2785714285714285,78.14285714285714,2.28,75.14285714285714,2.4,73.42857142857143,2.2114285714285717,73.14285714285714,2.117142857142857,71.14285714285714,2.3471428571428574,70.85714285714286,2.237142857142857,71.57142857142857,2.0957142857142856,69.42857142857143,1.4800000000000002,69.14285714285714,2.1542857142857144,68.57142857142857,1.7085714285714284,68.0,2.1785714285714284,0.0,47,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,47,0.0,0,0.0,0.0
48,D,48,Konsa,4.6,4.6,Aston Villa,87.57142857142857,2.6514285714285712,85.0,2.857142857142857,85.0,3.645714285714286,83.0,2.8857142857142857,83.57142857142857,2.8857142857142857,82.42857142857143,3.7285714285714286,82.0,3.455714285714286,81.42857142857143,2.544285714285714,80.42857142857143,1.9,79.42857142857143,3.2785714285714285,81.0,1.5185714285714285,80.14285714285714,3.3642857142857143,0.2,48,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,48,0.0,0,0.0,0.0
49,G,49,Martinez,5.2,5.2,Aston Villa,93.57142857142857,3.4714285714285715,92.0,3.54,92.0,3.9442857142857144,91.42857142857143,3.5300000000000002,91.42857142857143,3.5642857142857145,90.42857142857143,3.934285714285714,91.0,3.8400000000000003,90.42857142857143,3.3585714285714285,91.0,2.5300000000000002,90.57142857142857,3.7871428571428574,91.42857142857143,3.04,90.42857142857143,3.8014285714285716,0.04,49,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,49,0.0,0,0.0,0.0
50,M,50,McGinn,5.6,5.6,Aston Villa,82.0,2.7971428571428567,77.14285714285714,2.872857142857143,77.0,3.0814285714285714,75.85714285714286,2.86,76.28571428571429,2.6957142857142857,75.28571428571429,3.174285714285714,75.57142857142857,2.991428571428571,73.0,2.7285714285714286,75.14285714285714,1.9342857142857144,75.57142857142857,2.9042857142857144,75.14285714285714,2.0842857142857145,74.0,2.9957142857142856,0.0,50,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,50,0.0,0,0.0,0.0
51,D,51,Mings,4.1,4.1,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.05142857142857142,11.571428571428571,0.49857142857142855,0.0,51,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,51,0.0,0,0.0,0.0
52,M,52,Nakamba,4.4,4.4,Luton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,9.428571428571429,0.21,50.857142857142854,1.13,75.42857142857143,1.5671428571428572,57.142857142857146,1.3771428571428572,0.0,52,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,52,0.0,0,0.0,0.0
