Pos,ID,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
F,39,Davis,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,40,Dendoncker,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,41,Diego Carlos,4.4,4.4,Aston Villa,60,2.39,59,0.90,59,2.35,58,0.98,50,1.75,49,1.46,46,1.21,48,1.09,48,1.68,0.00
D,42,Digne,4.6,4.6,Aston Villa,47,2.33,48,1.07,49,2.40,47,1.13,45,2.03,48,1.82,47,1.58,46,1.40,46,1.97,0.04
M,43,Douglas Luiz,5.7,5.7,Aston Villa,92,4.33,89,2.70,84,3.90,79,2.52,81,3.92,85,3.59,84,3.26,83,3.20,83,3.44,0.07
F,44,Duran,5.0,5.0,Aston Villa,12,0.86,11,0.57,8,0.62,9,0.51,9,0.72,9,0.63,10,0.63,10,0.66,10,0.69,0.00
D,45,Hause,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,1,0.04,2,0.08,2,0.07,0,0.00,2,0.06,1,0.06,0.00
M,46,Iroegbunam,4.4,4.4,Aston Villa,55,2.24,44,1.42,23,1.07,24,0.93,24,1.13,22,0.97,22,0.93,23,0.97,22,0.98,0.00
M,47,Kamara,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,48,Konsa,4.5,4.5,Aston Villa,91,3.56,88,1.25,87,3.45,86,1.37,84,2.86,83,2.36,82,2.05,82,1.74,81,2.75,0.14
G,49,Martinez,5.3,5.3,Aston Villa,94,3.80,93,3.02,92,3.75,91,2.99,92,3.42,90,3.24,91,3.22,90,3.02,91,3.52,0.14
M,50,McGinn,5.3,5.3,Aston Villa,0,0.00,0,0.00,85,3.19,84,2.27,83,3.15,82,2.81,84,2.65,84,2.62,84,2.84,0.00
D,51,Mings,4.1,4.1,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,52,Nakamba,4.3,4.3,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,24,0.62,0.00
G,53,Olsen,3.9,3.9,Aston Villa,0,0.00,2,0.06,3,0.12,3,0.11,3,0.11,4,0.16,3,0.11,4,0.12,4,0.14,0.00
M,54,Philogene,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,55,J.Ramsey,5.9,5.9,Aston Villa,30,1.58,62,1.98,65,3.25,70,2.37,70,3.58,69,3.13,70,2.95,69,2.84,68,3.07,0.00
M,56,Sanson,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,57,Sinisalo,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,58,Tielemans,5.6,5.6,Aston Villa,80,3.39,81,2.33,74,3.14,72,2.26,73,3.14,71,2.75,70,2.58,69,2.51,71,2.73,0.00
M,59,Bertrand Traoré,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,60,Watkins,9.0,9.0,Aston Villa,91,5.53,88,3.11,86,5.17,85,3.23,84,5.45,85,4.71,85,4.31,83,4.19,84,4.50,0.98
F,61,Wesley,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,62,Anthony,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,63,Billing,5.1,5.1,Bournemouth,4,0.24,6,0.33,7,0.40,8,0.44,10,0.96,11,0.55,11,0.46,10,0.54,11,0.51,0.00
M,64,Brooks,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,65,Christie,5.0,5.0,Bournemouth,83,3.32,78,3.29,74,3.18,72,3.09,72,5.43,69,2.89,72,2.19,71,3.25,72,2.50,0.00
M,66,L.Cook,5.0,5.0,Bournemouth,84,2.64,79,2.62,76,2.48,75,2.42,73,4.36,72,2.29,71,1.83,72,2.46,70,1.98,0.00
M,67,Siriki,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,68,Fredericks,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,1,0.07,2,0.06,3,0.08,4,0.15,4,0.11,0.00
D,69,Hill,4.0,4.0,Bournemouth,12,0.39,13,0.45,5,0.16,4,0.11,3,0.15,3,0.08,4,0.07,4,0.13,3,0.06,0.00
D,70,Kelly,4.5,4.5,Bournemouth,24,0.87,52,2.00,79,2.63,75,2.13,74,3.84,72,2.10,72,1.06,71,2.46,72,1.39,0.00
M,71,Kilkenny,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,72,Kluivert,4.6,4.6,Bournemouth,46,2.51,48,2.72,48,2.73,47,2.62,46,4.51,45,2.52,42,1.67,43,2.61,42,1.90,0.00
M,73,Lowe,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,74,Marcondes,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,75,Mepham,4.3,4.3,Bournemouth,79,2.56,54,1.99,28,0.98,19,0.56,14,0.74,15,0.46,15,0.27,16,0.54,14,0.30,0.00
F,76,Moore,4.6,4.6,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,77,Neto,4.7,4.7,Bournemouth,87,3.28,85,3.37,83,3.16,83,2.92,82,5.75,82,2.93,81,2.58,80,3.03,79,2.63,0.08
M,78,O.Dango,4.7,4.7,Bournemouth,45,2.49,34,2.03,30,1.84,26,1.63,25,2.79,26,1.58,24,1.08,23,1.56,22,1.17,0.00
M,79,Pearson,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,80,Randolph,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,81,Rothwell,4.8,4.8,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,82,Semenyo,4.5,4.5,Bournemouth,79,3.40,73,3.31,69,3.26,67,3.21,66,5.50,65,3.04,64,2.17,65,3.24,64,2.49,0.00
D,83,Senesi,4.5,4.5,Bournemouth,0,0.00,8,0.32,37,1.25,69,2.01,79,4.03,78,2.31,79,1.08,78,2.74,80,1.48,0.01
D,84,Smith,4.4,4.4,Bournemouth,82,2.75,68,2.60,60,2.06,54,1.63,55,2.96,54,1.67,54,0.87,52,1.88,54,1.12,0.00
F,85,Solanke,7.2,7.2,Bournemouth,91,5.07,86,4.95,84,5.03,83,5.08,82,8.31,81,4.75,81,3.10,83,5.30,84,3.88,0.11
M,86,Tavernier,5.4,5.4,Bournemouth,79,3.79,73,3.71,70,3.58,68,3.48,66,5.83,64,3.20,63,2.18,60,3.30,62,2.53,0.00
M,87,Hamed Traorè,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,88,Travers,4.0,4.0,Bournemouth,8,0.29,9,0.37,12,0.43,11,0.39,11,0.78,12,0.41,13,0.42,14,0.51,13,0.44,0.00
D,89,Zabarnyi,4.5,4.5,Bournemouth,91,2.77,89,3.04,87,2.63,84,2.13,85,3.92,83,2.18,81,1.02,81,2.54,82,1.39,0.09
D,90,Ajer,4.4,4.4,Brentford,87,2.21,82,2.24,79,1.75,69,3.01,58,1.74,59,1.53,60,1.80,60,1.34,60,1.56,0.01
G,91,Balcombe,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,92,Baptiste,4.3,4.3,Brentford,13,0.60,10,0.51,10,0.47,13,0.69,14,0.65,12,0.53,14,0.63,13,0.57,12,0.54,0.00
D,93,Bech,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,94,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,95,Canós,5.0,5.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,96,Collins,4.5,4.5,Brentford,73,1.89,71,1.98,69,1.56,57,2.44,38,1.21,38,1.05,37,1.15,37,0.89,38,1.03,0.01
G,97,Cox,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,98,Damsgaard,4.8,4.8,Brentford,20,1.06,18,0.97,20,0.96,21,1.25,22,1.16,19,0.92,20,1.10,20,1.00,20,1.08,0.00
M,99,Dasilva,4.7,4.7,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,100,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,101,Flekken,4.6,4.6,Brentford,94,3.25,92,3.28,91,3.10,91,3.81,91,3.36,91,3.21,90,3.30,91,3.10,90,3.11,0.70
D,102,Goode,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,103,Henry,4.3,4.3,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,104,Hickey,4.3,4.3,Brentford,0,0.00,20,0.61,33,0.82,67,3.03,78,2.46,76,2.09,77,2.41,76,1.81,76,2.08,0.00
M,105,Janelt,5.3,5.3,Brentford,74,2.27,70,2.19,66,1.91,66,2.42,66,2.11,65,1.93,63,2.03,62,1.87,63,1.99,0.00
M,106,Jensen,5.4,5.4,Brentford,57,2.33,49,1.98,46,1.68,50,2.33,46,1.92,44,1.65,43,1.80,44,1.70,43,1.79,0.00
M,107,Lewis-Potter,4.7,4.7,Brentford,67,3.29,38,2.06,33,1.55,29,1.92,24,1.42,26,1.33,25,1.44,26,1.38,27,1.54,0.00
M,108,Mbeumo,6.7,6.7,Brentford,46,2.67,61,3.46,76,3.34,74,5.10,72,4.20,72,3.42,71,4.10,70,3.54,69,4.00,0.01
D,109,Mee,4.8,4.8,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,110,Nørgaard,5.3,5.3,Brentford,48,1.53,72,2.23,80,2.19,71,2.56,72,2.28,76,2.18,77,2.38,75,2.18,76,2.31,0.00
M,111,Onyeka,4.9,4.9,Brentford,70,2.32,61,2.10,57,1.79,52,2.15,52,1.88,56,1.81,56,1.98,57,1.86,57,1.98,0.00
D,112,Pinnock,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,34,1.51,83,2.64,84,2.28,83,2.61,84,1.98,81,2.21,0.00
G,113,Raya,5.0,5.0,Arsenal,94,3.40,92,4.32,91,3.73,91,3.93,89,7.80,89,3.40,89,4.01,86,3.50,88,4.20,0.03
D,114,Roerslev,4.4,4.4,Brentford,80,2.60,58,2.08,51,1.54,33,1.72,23,0.96,26,0.94,25,1.05,26,0.90,27,1.01,0.02
M,115,Schade,5.2,5.2,Brentford,0,0.00,0,0.00,0,0.00,4,0.28,10,0.59,13,0.65,11,0.61,10,0.56,9,0.56,0.00
G,116,Strakosha,3.9,3.9,Brentford,1,0.05,3,0.09,4,0.14,4,0.15,4,0.14,4,0.13,5,0.17,3,0.12,5,0.18,0.00
F,117,Toney,8.2,8.2,Brentford,90,5.04,88,4.98,86,3.85,84,5.77,82,4.78,84,3.88,82,4.79,83,4.19,82,4.80,0.94
M,118,Trevitt,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,119,Wissa,5.7,5.7,Brentford,57,2.68,45,2.25,38,1.67,36,2.13,38,1.99,39,1.75,36,1.89,34,1.64,36,1.90,0.01
M,120,Yarmoliuk,4.3,4.3,Brentford,10,0.47,10,0.46,11,0.45,13,0.58,13,0.54,12,0.50,12,0.51,13,0.54,14,0.59,0.00
D,121,Zanka,4.3,4.3,Brentford,83,2.12,79,2.17,79,1.72,72,3.12,59,1.76,62,1.56,60,1.76,59,1.30,60,1.53,0.00
M,122,Adingra,5.0,5.0,Brighton,67,2.65,67,3.29,60,2.47,59,3.09,62,2.36,59,2.82,58,2.98,58,5.46,55,2.92,0.00
M,123,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,124,Ayari,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,125,Buonanotte,4.7,4.7,Brighton,51,1.94,48,2.23,46,1.85,46,2.26,45,1.71,45,2.03,46,2.23,45,3.99,40,2.00,0.00
M,126,Caicedo,4.5,4.5,Chelsea,86,2.75,82,2.29,76,2.32,69,2.04,65,1.57,64,1.70,77,4.40,76,4.16,75,2.25,0.00
F,127,Connolly,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,128,Dahoud,4.8,4.8,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,129,Dunk,5.2,5.2,Brighton,87,1.39,85,2.66,85,1.92,82,3.17,81,1.61,84,2.35,83,2.67,80,4.38,82,2.70,0.00
M,130,Enciso,5.0,5.0,Brighton,54,2.18,49,2.52,47,2.02,48,2.57,45,1.83,46,2.27,47,2.49,44,4.31,43,2.38,0.00
D,131,Estupiñan,4.9,4.9,Brighton,62,1.36,61,2.33,58,1.70,55,2.54,56,1.47,55,1.96,54,2.14,51,3.56,51,2.12,0.02
F,132,Ferguson,5.7,5.7,Brighton,39,1.81,38,2.14,35,1.68,33,1.98,35,1.57,35,1.96,35,2.08,35,3.80,30,1.87,0.00
M,133,Gilmour,4.8,4.8,Brighton,83,2.12,78,2.30,77,2.06,74,2.33,75,1.95,72,2.11,73,2.22,71,4.15,71,2.20,0.00
M,134,Gross,6.5,6.5,Brighton,86,3.24,84,3.89,85,3.18,82,3.90,82,2.86,81,3.52,81,3.88,80,6.89,80,3.94,0.00
F,135,João Pedro,5.2,5.2,Brighton,22,1.08,37,2.24,57,2.70,64,3.83,63,2.80,62,3.48,62,3.91,62,7.00,62,3.98,0.00
D,136,Karbownik,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,137,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,138,Lallana,4.9,4.9,Brighton,14,0.61,14,0.68,14,0.63,13,0.68,13,0.59,14,0.72,14,0.73,15,1.45,14,0.74,0.00
D,139,Lamptey,3.9,3.9,Brighton,60,1.26,58,2.14,54,1.55,52,2.36,52,1.34,49,1.72,51,1.99,49,3.30,46,1.85,0.00
M,140,March,6.1,6.1,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,141,McGill,3.9,3.9,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,142,Milner,4.8,4.8,Brighton,23,0.84,32,1.24,37,1.29,45,1.74,45,1.48,45,1.62,43,1.69,42,3.08,40,1.60,0.00
M,143,Mitoma,6.4,6.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7,0.66,29,1.45,0.00
M,144,Moder,4.4,4.4,Brighton,12,0.54,13,0.65,13,0.55,13,0.62,12,0.53,15,0.68,14,0.70,13,1.23,13,0.67,0.00
G,145,Sanchez,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,4,0.14,9,0.29,12,0.41,12,0.87,12,0.89,11,0.43,0.00
M,146,Sarmiento,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,147,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,148,Steele,4.1,4.1,Brighton,34,1.16,36,1.36,38,1.31,37,1.52,38,1.30,36,1.32,38,1.44,40,2.86,40,1.50,0.00
F,149,Undav,5.5,5.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,150,Van Hecke,4.1,4.1,Brighton,86,1.27,84,2.47,81,1.76,80,2.95,80,1.50,81,2.17,80,2.44,78,4.05,77,2.42,0.00
D,151,Veltman,4.3,4.3,Brighton,26,0.56,25,0.89,27,0.73,27,1.13,29,0.71,29,0.94,26,0.93,23,1.49,23,0.85,0.00
G,152,Verbruggen,4.4,4.4,Brighton,61,1.97,59,2.11,57,1.92,58,2.26,57,1.84,59,2.05,57,2.05,55,3.86,55,2.01,0.00
D,153,Webster,4.2,4.2,Brighton,23,0.51,25,0.88,27,0.74,28,1.14,28,0.69,27,0.87,26,0.91,29,1.79,27,0.97,0.00
F,154,Welbeck,5.7,5.7,Brighton,57,2.46,53,2.91,50,2.24,48,2.71,46,1.96,46,2.48,48,2.74,45,4.77,44,2.60,0.00
F,155,Zeqiri,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,156,Agyei,4.2,4.2,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,157,Al-Dakhil,3.8,3.8,Burnley,2,0.06,5,0.17,10,0.28,14,0.39,16,0.56,14,0.31,13,0.37,15,0.26,14,0.50,0.00
M,158,Bastien,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,159,Benson,5.2,5.2,Burnley,13,0.62,5,0.38,7,0.41,8,0.48,8,0.51,9,0.49,9,0.55,10,0.51,9,0.55,0.00
D,160,Beyer,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,33,1.07,65,1.12,77,1.74,76,0.93,74,2.36,0.00
M,161,Brownhill,4.7,4.7,Burnley,45,1.43,44,1.67,47,1.56,47,1.66,47,1.75,48,1.56,48,1.71,49,1.52,49,1.81,0.00
M,162,Churlinov,4.4,4.4,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,163,Cork,4.8,4.8,Burnley,1,0.05,2,0.06,2,0.08,1,0.05,2,0.08,2,0.06,1,0.05,2,0.08,2,0.09,0.00
M,164,Costelloe,4.5,4.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,165,Cullen,5.0,5.0,Burnley,73,1.91,72,2.18,70,1.95,69,1.97,69,2.09,67,1.82,68,1.96,67,1.73,67,2.04,0.00
D,166,Egan-Riley,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,167,Ekdal,3.9,3.9,Burnley,12,0.26,16,0.54,19,0.55,20,0.59,13,0.46,8,0.18,6,0.16,6,0.13,8,0.27,0.00
F,168,Foster,4.7,4.7,Burnley,41,1.72,54,2.53,55,2.19,54,2.36,54,2.50,54,2.18,56,2.51,56,2.14,52,2.45,0.00
