Pos,ID,Name,BV,SV,Team,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
G,28,Turner,3.8,3.8,Nott'm Forest,0,0.00,2,0.07,0.01
D,29,White,6.1,6.1,Arsenal,89,3.74,85,4.71,0.29
M,30,Xhaka,6.0,6.0,Arsenal,0,0.00,0,0.00,0.00
D,31,Zinchenko,5.0,5.0,Arsenal,29,1.53,25,1.55,0.00
D,32,Alex Moreno,4.9,4.9,Aston Villa,25,0.76,39,1.55,0.00
F,33,Archer,4.2,4.2,Sheffield Utd,58,2.51,46,2.23,0.01
M,34,Bailey,5.5,5.5,Aston Villa,76,3.44,67,3.36,0.00
M,35,Buendia,5.7,5.7,Aston Villa,0,0.00,0,0.00,0.00
D,36,Cash,4.5,4.5,Aston Villa,57,1.38,54,1.90,0.00
D,37,Chambers,3.8,3.8,Aston Villa,7,0.16,4,0.13,0.00
M,38,Coutinho,5.8,5.8,Aston Villa,0,0.00,0,0.00,0.00
F,39,Davis,4.9,4.9,Aston Villa,0,0.00,0,0.00,0.00
M,40,Dendoncker,4.9,4.9,Aston Villa,0,0.00,0,0.00,0.00
D,41,Diego Carlos,4.4,4.4,Aston Villa,51,0.99,52,1.52,0.00
D,42,Digne,4.6,4.6,Aston Villa,70,1.74,58,2.12,0.00
M,43,Douglas Luiz,5.4,5.4,Aston Villa,90,3.24,87,3.35,0.00
F,44,Duran,5.0,5.0,Aston Villa,26,1.41,22,1.29,0.00
D,45,Hause,3.9,3.9,Aston Villa,0,0.00,0,0.00,0.00
M,46,Iroegbunam,4.4,4.4,Aston Villa,34,1.29,14,0.62,0.00
M,47,Kamara,5.0,5.0,Aston Villa,0,0.00,0,0.00,0.00
D,48,Konsa,4.5,4.5,Aston Villa,89,1.70,87,2.58,0.00
G,49,Martinez,5.2,5.2,Aston Villa,93,3.01,93,3.38,0.00
M,50,McGinn,5.3,5.3,Aston Villa,91,2.75,88,2.84,0.00
D,51,Mings,4.1,4.1,Aston Villa,0,0.00,0,0.00,0.00
M,52,Nakamba,4.3,4.3,Luton,0,0.00,0,0.00,0.00
G,53,Olsen,3.9,3.9,Aston Villa,2,0.07,2,0.08,0.00
M,54,Philogene,4.5,4.5,Aston Villa,0,0.00,0,0.00,0.00
M,55,J.Ramsey,5.9,5.9,Aston Villa,0,0.00,0,0.00,0.00
M,56,Sanson,4.5,4.5,Aston Villa,0,0.00,0,0.00,0.00
G,57,Sinisalo,4.0,4.0,Aston Villa,0,0.00,0,0.00,0.00
M,58,Tielemans,5.6,5.6,Aston Villa,52,1.80,77,2.73,0.00
M,59,Bertrand Traoré,5.0,5.0,Aston Villa,0,0.00,0,0.00,0.00
F,60,Watkins,8.9,8.9,Aston Villa,91,4.32,89,4.54,0.01
F,61,Wesley,5.0,5.0,Aston Villa,0,0.00,0,0.00,0.00
M,62,Anthony,4.9,4.9,Bournemouth,0,0.00,0,0.00,0.00
M,63,Billing,5.1,5.1,Bournemouth,15,0.79,13,0.63,0.00
M,64,Brooks,4.7,4.7,Bournemouth,0,0.00,0,0.00,0.00
M,65,Christie,5.0,5.0,Bournemouth,67,3.14,65,2.46,0.00
M,66,L.Cook,4.9,4.9,Bournemouth,87,2.84,83,2.33,0.00
M,67,Siriki,4.5,4.5,Bournemouth,0,0.00,0,0.00,0.00
D,68,Fredericks,4.3,4.3,Bournemouth,0,0.00,0,0.00,0.00
D,69,Hill,4.0,4.0,Bournemouth,3,0.09,1,0.03,0.00
D,70,Kelly,4.5,4.5,Bournemouth,87,2.66,74,1.32,0.00
M,71,Kilkenny,4.3,4.3,Bournemouth,0,0.00,0,0.00,0.00
M,72,Kluivert,4.6,4.6,Bournemouth,64,3.75,58,2.66,0.00
M,73,Lowe,4.9,4.9,Bournemouth,0,0.00,0,0.00,0.00
M,74,Marcondes,4.3,4.3,Bournemouth,0,0.00,0,0.00,0.00
D,75,Mepham,4.3,4.3,Bournemouth,4,0.12,8,0.19,0.00
F,76,Moore,4.6,4.6,Bournemouth,0,0.00,0,0.00,0.00
G,77,Neto,4.7,4.7,Bournemouth,2,0.06,5,0.16,0.04
M,78,O.Dango,4.7,4.7,Bournemouth,37,2.21,24,1.29,0.00
M,79,Pearson,4.5,4.5,Bournemouth,0,0.00,0,0.00,0.00
G,80,Randolph,3.9,3.9,Bournemouth,0,0.00,0,0.00,0.00
M,81,Rothwell,4.8,4.8,Bournemouth,0,0.00,0,0.00,0.00
F,82,Semenyo,4.5,4.5,Bournemouth,75,3.68,74,2.97,0.00
D,83,Senesi,4.4,4.4,Bournemouth,91,2.89,86,1.57,0.00
D,84,Smith,4.4,4.4,Bournemouth,73,2.38,69,1.33,0.00
F,85,Solanke,7.1,7.1,Bournemouth,91,5.63,87,4.26,0.06
M,86,Tavernier,5.0,5.0,Bournemouth,45,2.58,51,2.34,0.00
M,87,Hamed Traorè,4.7,4.7,Bournemouth,0,0.00,0,0.00,0.00
G,88,Travers,4.0,4.0,Bournemouth,93,3.36,90,2.96,0.00
D,89,Zabarnyi,4.5,4.5,Bournemouth,91,2.57,88,1.38,0.05
D,90,Ajer,4.4,4.4,Brentford,63,1.59,70,2.01,0.00
G,91,Balcombe,3.9,3.9,Brentford,0,0.00,0,0.00,0.00
M,92,Baptiste,4.3,4.3,Brentford,2,0.13,2,0.13,0.00
D,93,Bech,4.0,4.0,Brentford,0,0.00,0,0.00,0.00
M,94,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0.00
M,95,Canós,5.0,5.0,Brentford,0,0.00,0,0.00,0.00
D,96,Collins,4.5,4.5,Brentford,87,2.00,85,2.25,0.00
G,97,Cox,4.0,4.0,Brentford,0,0.00,0,0.00,0.00
M,98,Damsgaard,4.8,4.8,Brentford,51,2.25,41,1.99,0.00
M,99,Dasilva,4.7,4.7,Brentford,0,0.00,0,0.00,0.00
F,100,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0.00
G,101,Flekken,4.7,4.7,Brentford,94,3.18,93,3.23,0.03
D,102,Goode,3.9,3.9,Brentford,0,0.00,0,0.00,0.00
D,103,Henry,4.3,4.3,Brentford,0,0.00,0,0.00,0.00
D,104,Hickey,4.3,4.3,Brentford,0,0.00,0,0.00,0.00
M,105,Janelt,5.2,5.2,Brentford,75,2.23,71,2.23,0.00
M,106,Jensen,5.2,5.2,Brentford,42,1.60,63,2.40,0.00
M,107,Lewis-Potter,4.7,4.7,Brentford,31,1.76,32,1.94,0.00
M,108,Mbeumo,6.8,6.8,Brentford,78,3.95,75,4.14,0.01
D,109,Mee,4.7,4.7,Brentford,0,0.00,0,0.00,0.00
M,110,Nørgaard,5.2,5.2,Brentford,85,2.47,83,2.54,0.00
M,111,Onyeka,4.9,4.9,Brentford,12,0.51,11,0.51,0.00
D,112,Pinnock,4.5,4.5,Brentford,91,2.17,88,2.43,0.00
G,113,Raya,5.2,5.1,Arsenal,93,3.84,91,4.50,0.11
D,114,Roerslev,4.4,4.4,Brentford,44,1.34,42,1.44,0.00
M,115,Schade,5.2,5.2,Brentford,8,0.53,9,0.58,0.00
G,116,Strakosha,3.9,3.9,Brentford,0,0.00,0,0.00,0.00
F,117,Toney,7.7,7.7,Brentford,88,4.73,84,5.04,0.01
M,118,Trevitt,4.5,4.5,Brentford,0,0.00,0,0.00,0.00
F,119,Wissa,5.7,5.7,Brentford,49,2.37,50,2.58,0.00
M,120,Yarmoliuk,4.2,4.2,Brentford,17,0.79,15,0.71,0.00
D,121,Zanka,4.3,4.3,Brentford,25,0.63,26,0.73,0.00
M,122,Adingra,5.0,5.0,Brighton,79,6.89,75,3.96,0.00
M,123,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0.00
M,124,Ayari,4.5,4.5,Brighton,0,0.00,0,0.00,0.00
M,125,Buonanotte,4.7,4.7,Brighton,46,4.06,40,2.08,0.00
M,126,Caicedo,4.5,4.5,Chelsea,90,4.85,85,2.49,0.00
F,127,Connolly,4.5,4.5,Brighton,0,0.00,0,0.00,0.00
M,128,Dahoud,4.8,4.8,Brighton,0,0.00,0,0.00,0.00
D,129,Dunk,5.2,5.2,Brighton,89,3.92,86,2.65,0.01
M,130,Enciso,5.0,5.0,Brighton,37,3.82,34,2.12,0.00
D,131,Estupiñan,4.8,4.8,Brighton,0,0.00,0,0.00,0.01
F,132,Ferguson,5.7,5.7,Brighton,0,0.00,0,0.00,0.00
M,133,Gilmour,4.8,4.8,Brighton,76,4.29,71,2.27,0.00
M,134,Gross,6.1,6.1,Brighton,85,7.27,82,4.13,0.00
F,135,João Pedro,5.2,5.2,Brighton,48,5.67,75,5.21,0.11
D,136,Karbownik,4.0,4.0,Brighton,0,0.00,0,0.00,0.00
M,137,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0.00
M,138,Lallana,4.9,4.9,Brighton,8,0.83,14,0.79,0.00
D,139,Lamptey,3.9,3.9,Brighton,45,2.66,47,1.78,0.00
M,140,March,6.1,6.1,Brighton,0,0.00,0,0.00,0.00
G,141,McGill,3.9,3.9,Brighton,0,0.00,0,0.00,0.00
M,142,Milner,4.8,4.8,Brighton,11,0.95,18,0.82,0.00
M,143,Mitoma,6.4,6.4,Brighton,0,0.00,0,0.00,0.00
M,144,Moder,4.4,4.4,Brighton,35,2.90,30,1.45,0.00
G,145,Sanchez,4.5,4.5,Chelsea,5,0.33,13,0.49,0.00
M,146,Sarmiento,4.5,4.5,Brighton,0,0.00,0,0.00,0.00
G,147,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0.00
G,148,Steele,4.0,4.0,Brighton,22,1.51,19,0.68,0.00
F,149,Undav,5.5,5.5,Brighton,0,0.00,0,0.00,0.00
D,150,Van Hecke,4.1,4.1,Brighton,49,2.09,79,2.24,0.11
D,151,Veltman,4.3,4.3,Brighton,47,2.38,42,1.41,0.00
G,152,Verbruggen,4.4,4.4,Brighton,73,4.83,76,2.65,0.01
D,153,Webster,4.2,4.2,Brighton,44,2.11,34,1.12,0.00
F,154,Welbeck,5.7,5.7,Brighton,62,6.39,55,3.42,0.00
F,155,Zeqiri,4.4,4.4,Brighton,0,0.00,0,0.00,0.00
M,156,Agyei,4.2,4.2,Burnley,0,0.00,0,0.00,0.00
D,157,Al-Dakhil,3.8,3.8,Burnley,0,0.00,0,0.00,0.00
M,158,Bastien,4.9,4.9,Burnley,0,0.00,0,0.00,0.00
M,159,Benson,5.2,5.2,Burnley,6,0.38,5,0.40,0.00
D,160,Beyer,3.9,3.9,Burnley,0,0.00,0,0.00,0.00
M,161,Brownhill,4.7,4.7,Burnley,42,1.45,43,1.71,0.00
M,162,Churlinov,4.4,4.4,Burnley,0,0.00,0,0.00,0.00
M,163,Cork,4.8,4.8,Burnley,0,0.00,0,0.00,0.00
M,164,Costelloe,4.5,4.5,Burnley,0,0.00,0,0.00,0.00
M,165,Cullen,5.0,5.0,Burnley,89,2.26,87,2.54,0.00
D,166,Egan-Riley,3.9,3.9,Burnley,0,0.00,0,0.00,0.00
D,167,Ekdal,3.9,3.9,Burnley,11,0.26,15,0.51,0.00
F,168,Foster,4.7,4.7,Burnley,80,3.18,75,3.55,0.00
G,169,Franchi,3.9,3.9,Burnley,0,0.00,0,0.00,0.00
M,170,Gudmundsson,4.8,4.8,Burnley,19,0.97,19,1.08,0.00
D,171,McNally,4.0,4.0,Burnley,0,0.00,0,0.00,0.00
G,172,Muric,4.3,4.3,Burnley,93,2.98,92,3.38,0.00
D,173,O'Shea,4.4,4.4,Burnley,89,1.17,87,2.67,0.00
F,174,Obafemi,4.9,4.9,Burnley,0,0.00,0,0.00,0.00
G,175,Peacock-Farrell,4.0,4.0,Burnley,0,0.00,0,0.00,0.00
D,176,Roberts,4.3,4.3,Burnley,0,0.00,0,0.00,0.00
F,177,Rodriguez,5.3,5.3,Burnley,9,0.56,10,0.69,0.00
D,178,Taylor,3.9,3.9,Burnley,36,0.56,41,1.31,0.01
D,179,Thomas,4.0,4.0,Burnley,0,0.00,0,0.00,0.00
M,180,Twine,4.9,4.9,Burnley,0,0.00,0,0.00,0.00
G,181,Vigouroux,3.9,3.9,Burnley,0,0.00,0,0.00,0.00
D,182,Vitinho,4.4,4.4,Burnley,70,1.25,68,2.50,0.00
F,183,Weghorst,5.5,5.5,Burnley,0,0.00,0,0.00,0.00
M,184,Zaroury,4.6,4.6,Burnley,0,0.00,0,0.00,0.00
D,185,Ampadu,4.0,4.0,Chelsea,0,0.00,0,0.00,0.00
M,186,Andrey,4.2,4.2,Chelsea,0,0.00,0,0.00,0.00
G,187,Arrizabalaga,5.0,5.0,Chelsea,0,0.00,0,0.00,0.00
F,188,Aubameyang,6.5,6.5,Chelsea,0,0.00,0,0.00,0.00
D,189,Azpilicueta,4.5,4.5,Chelsea,0,0.00,0,0.00,0.00
D,190,Baba,4.0,4.0,Chelsea,0,0.00,0,0.00,0.00
D,191,B.Badiashile,4.4,4.4,Chelsea,57,3.55,47,1.67,0.00
G,192,Bettinelli,4.0,4.0,Chelsea,1,0.04,0,0.00,0.00
F,193,Broja,4.9,4.9,Fulham,1,0.10,3,0.25,0.00
D,194,Chalobah,4.3,4.3,Chelsea,67,4.15,58,2.01,0.00
D,195,Chilwell,5.4,5.4,Chelsea,1,0.09,8,0.43,0.01
M,196,Chukwuemeka,4.2,4.2,Chelsea,0,0.00,0,0.00,0.00
D,197,Colwill,4.6,4.6,Chelsea,21,1.45,36,1.39,0.00
D,198,Cucurella,4.8,4.8,Chelsea,76,5.14,67,2.58,0.01
M,199,Enzo,4.8,4.8,Chelsea,0,0.00,0,0.00,0.00
F,200,D.D.Fofana,5.0,5.0,Burnley,45,2.21,43,2.56,0.00
D,201,W.Fofana,4.4,4.4,Chelsea,0,0.00,0,0.00,0.00
M,202,Gallagher,5.4,5.4,Chelsea,88,6.79,86,3.70,0.00
D,203,Gusto,4.3,4.3,Chelsea,54,3.90,57,2.37,0.14
D,204,Hall,4.2,4.2,Newcastle,61,4.60,51,1.73,0.00
M,205,Hudson-Odoi,4.7,4.7,Nott'm Forest,70,3.00,67,2.99,0.00
D,206,James,5.3,5.3,Chelsea,12,1.17,24,1.30,0.00
F,207,Lukaku,6.8,6.8,Chelsea,0,0.00,0,0.00,0.00
M,208,Madueke,5.3,5.3,Chelsea,58,6.35,51,3.13,0.00
M,209,Mount,6.8,6.8,Man Utd,0,0.00,0,0.00,0.00
M,210,Mudryk,6.3,6.3,Chelsea,56,6.08,51,3.12,0.00
F,211,N.Jackson,7.0,6.9,Chelsea,86,9.23,84,5.14,0.86
F,212,Nkunku,7.2,7.2,Chelsea,32,4.10,45,3.08,0.00
M,213,Pulisic,5.5,5.5,Chelsea,0,0.00,0,0.00,0.00
D,214,M.Sarr,4.3,4.3,Chelsea,0,0.00,0,0.00,0.00
G,215,Slonina,4.0,4.0,Chelsea,0,0.00,0,0.00,0.00
M,216,Sterling,6.8,6.8,Chelsea,25,3.34,30,2.17,0.00
D,217,T.Silva,5.0,5.0,Chelsea,64,3.99,70,2.44,0.00
M,218,Ziyech,5.4,5.4,Chelsea,0,0.00,0,0.00,0.00
M,219,Ahamada,4.3,4.3,Crystal Palace,4,0.21,3,0.18,0.00
D,220,Andersen,4.7,4.7,Crystal Palace,90,2.86,88,2.62,0.00
M,221,J.Ayew,5.4,5.4,Crystal Palace,36,1.94,38,2.05,0.00
D,222,Clyne,4.3,4.3,Crystal Palace,35,1.22,23,0.80,0.00
M,223,C.Doucouré,4.8,4.8,Crystal Palace,0,0.00,30,0.95,0.00
M,224,Ebiowei,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0.00
F,225,Edouard,5.3,5.3,Crystal Palace,23,1.48,25,1.63,0.00
M,226,Eze,6.0,6.0,Crystal Palace,75,4.51,72,4.36,0.02
G,227,Guaita,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0.00
D,228,Guéhi,4.2,4.2,Crystal Palace,56,1.81,70,2.15,0.00
M,229,Hughes,4.9,4.9,Crystal Palace,71,2.39,40,1.50,0.00
G,230,Johnstone,4.3,4.3,Crystal Palace,0,0.00,0,0.00,0.00
M,231,Lerma,4.7,4.7,Crystal Palace,0,0.00,35,1.06,0.00
F,232,Mateta,5.1,5.1,Crystal Palace,78,4.12,74,3.92,0.02
G,233,Matthews,3.9,3.9,Crystal Palace,0,0.00,3,0.10,0.00
D,234,Mitchell,4.5,4.5,Crystal Palace,89,2.86,84,2.57,0.00
D,235,O'Brien,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0.00
M,236,Olise,5.6,5.6,Crystal Palace,82,4.33,77,4.22,0.00
F,237,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0.00
D,238,C.Richards,3.9,3.9,Crystal Palace,88,2.74,82,2.35,0.00
M,239,Riedewald,4.3,4.3,Crystal Palace,4,0.17,5,0.18,0.00
M,240,Schlupp,4.8,4.8,Crystal Palace,23,1.22,20,1.07,0.00
D,241,Tomkins,4.0,4.0,Crystal Palace,3,0.08,2,0.06,0.00
D,242,Ward,4.5,4.5,Crystal Palace,17,0.60,14,0.44,0.00
G,243,Whitworth,3.9,3.9,Crystal Palace,0,0.00,0,0.00,0.00
M,244,André Gomes,4.4,4.4,Everton,28,1.28,31,1.01,0.00
D,245,Branthwaite,4.5,4.5,Everton,91,4.02,86,1.04,0.06
F,246,Calvert-Lewin,5.8,5.8,Everton,67,5.05,62,2.31,0.00
D,247,Coleman,4.4,4.4,Everton,67,3.47,58,1.04,0.00
M,248,Dele,4.8,4.8,Everton,0,0.00,0,0.00,0.00
M,249,A.Doucoure,5.5,5.5,Everton,79,4.03,78,2.17,0.00
M,250,Garner,4.9,4.9,Everton,67,2.81,69,1.75,0.00
M,251,Gbamin,4.4,4.4,Everton,0,0.00,0,0.00,0.00
D,252,Godfrey,4.3,4.3,Everton,72,3.56,74,1.03,0.00
M,253,Gray,5.3,5.3,Everton,0,0.00,0,0.00,0.00
M,254,Gana,4.8,4.8,Everton,73,2.62,71,1.75,0.00
D,255,Holgate,4.0,4.0,Sheffield Utd,0,0.00,29,0.55,0.00
M,256,Iwobi,5.3,5.3,Fulham,78,2.53,75,3.37,0.00
D,257,Keane,4.3,4.3,Everton,14,0.63,22,0.39,0.00
F,258,Maupay,4.9,4.9,Brentford,6,0.40,10,0.63,0.00
M,259,McNeil,5.4,5.4,Everton,91,5.27,88,2.56,0.00
D,260,Mykolenko,4.5,4.5,Everton,0,0.00,0,0.00,0.01
M,261,Onana,4.7,4.7,Everton,31,1.38,31,1.01,0.00
D,262,Patterson,4.3,4.3,Everton,0,0.00,0,0.00,0.00
G,263,Pickford,4.8,4.8,Everton,94,3.96,92,2.90,0.02
F,264,Simms,4.5,4.5,Everton,0,0.00,0,0.00,0.00
D,265,Tarkowski,4.6,4.6,Everton,92,4.32,89,1.08,0.03
G,266,J.Virginia,3.9,3.9,Everton,1,0.04,3,0.09,0.00
M,267,Andreas,5.3,5.3,Fulham,83,3.09,81,4.48,0.00
M,268,Cairney,4.9,4.9,Fulham,27,1.01,23,1.11,0.00
M,269,I.Cavaleiro,5.0,5.0,Fulham,0,0.00,0,0.00,0.00
M,270,De Cordova-Reid,5.2,5.2,Fulham,38,1.50,38,2.02,0.00
D,271,Diop,4.4,4.4,Fulham,86,1.06,84,2.38,0.00
M,272,Francois,4.4,4.4,Fulham,0,0.00,0,0.00,0.00
M,273,Knockaert,4.4,4.4,Fulham,0,0.00,0,0.00,0.00
D,274,Kongolo,4.0,4.0,Fulham,0,0.00,0,0.00,0.00
G,275,Leno,4.8,4.8,Fulham,94,2.98,92,3.36,0.00
M,276,Lukić,4.3,4.3,Fulham,0,0.00,16,0.74,0.00
D,277,Mbabu,4.0,4.0,Fulham,0,0.00,0,0.00,0.00
F,278,Mitrović,7.4,7.4,Fulham,0,0.00,0,0.00,0.00
F,279,Muniz,4.4,4.4,Fulham,83,3.03,81,4.55,0.02
M,280,J.Palhinha,5.0,5.0,Fulham,88,2.07,85,2.54,0.00
D,281,Ream,4.4,4.4,Fulham,13,0.21,18,0.50,0.00
M,282,Reed,4.4,4.4,Fulham,63,1.78,55,1.96,0.00
D,283,Robinson,4.6,4.6,Fulham,90,1.14,86,2.60,0.00
G,284,Rodák,3.9,3.9,Fulham,0,0.00,3,0.10,0.00
D,285,Tete,4.4,4.4,Fulham,12,0.28,15,0.58,0.00
D,286,Tosin,4.3,4.3,Fulham,0,0.00,0,0.00,0.00
F,287,Vinícius,4.5,4.5,Fulham,0,0.00,0,0.00,0.00
M,288,Wilson,5.3,5.3,Fulham,17,0.82,18,1.17,0.00
G,289,Adrián,3.8,3.8,Liverpool,0,0.00,0,0.00,0.00
D,290,Alexander-Arnold,8.4,8.4,Liverpool,78,3.72,75,5.35,0.02
G,291,A.Becker,5.7,5.7,Liverpool,94,3.52,93,4.18,0.00
M,292,Bajcetic,4.7,4.7,Liverpool,5,0.23,6,0.30,0.00
F,293,Darwin,7.5,7.5,Liverpool,39,2.91,43,4.06,0.02
M,294,Diogo J.,7.9,7.9,Liverpool,24,1.75,40,3.72,0.00
M,295,Elliott,4.8,4.8,Liverpool,60,3.14,54,3.56,0.00
M,296,Fabinho,5.0,5.0,Liverpool,0,0.00,0,0.00,0.00
F,297,Gakpo,7.1,7.1,Liverpool,52,3.15,47,3.59,0.00
D,298,Gomez,4.5,4.5,Liverpool,19,0.61,20,0.94,0.00
M,299,Henderson,5.0,5.0,Liverpool,0,0.00,0,0.00,0.00
M,300,Jones,4.9,4.9,Liverpool,23,1.14,23,1.32,0.00
G,301,Kelleher,3.7,3.7,Liverpool,0,0.00,2,0.09,0.03
D,302,Konaté,4.9,4.9,Liverpool,38,1.32,36,1.78,0.00
M,303,Luis Díaz,7.6,7.6,Liverpool,76,4.72,70,5.76,0.01
M,304,Mac Allister,5.9,5.9,Liverpool,81,3.38,78,4.24,0.00
D,305,Matip,4.8,4.8,Liverpool,2,0.06,11,0.58,0.00
D,306,Phillips,4.0,4.0,Liverpool,0,0.00,0,0.00,0.00
D,307,Robertson,6.5,6.5,Liverpool,75,3.28,73,4.75,0.01
M,308,Salah,13.4,13.4,Liverpool,73,5.45,71,7.35,0.09
M,309,Szoboszlai,7.1,7.1,Liverpool,35,2.12,32,2.45,0.00
M,310,Thiago,4.7,4.7,Liverpool,0,0.00,0,0.00,0.00
D,311,Tsimikas,4.4,4.4,Liverpool,6,0.29,9,0.53,0.00
D,312,Van den Berg,4.0,4.0,Liverpool,0,0.00,0,0.00,0.00
D,313,Virgil,6.6,6.6,Liverpool,88,3.01,84,4.35,0.02
F,314,Adebayo,4.8,4.8,Luton,56,2.73,63,3.25,0.00
D,315,Andersen,3.8,3.8,Luton,0,0.00,15,0.44,0.00
D,316,Bell,3.9,3.9,Luton,0,0.00,0,0.00,0.00
M,317,Berry,4.6,4.6,Luton,20,0.97,19,0.99,0.00
D,318,Burke,4.0,4.0,Luton,68,1.66,57,1.77,0.00
M,319,Campbell,4.9,4.9,Luton,0,0.00,0,0.00,0.00
M,320,Clark,4.8,4.8,Luton,54,2.10,51,2.10,0.00
D,321,Doughty,4.4,4.4,Luton,89,3.02,87,3.76,0.03
M,322,Freeman,4.9,4.9,Luton,0,0.00,0,0.00,0.00
G,323,Macey,4.0,4.0,Luton,0,0.00,0,0.00,0.00
F,324,McAtee,4.5,4.5,Luton,0,0.00,0,0.00,0.00
M,325,Mendes,4.5,4.5,Luton,0,0.00,0,0.00,0.00
F,326,Morris,4.7,4.7,Luton,79,3.91,76,4.09,0.01
F,327,Muskwe,4.5,4.5,Luton,0,0.00,0,0.00,0.00
F,328,Ogbene,4.8,4.8,Luton,0,0.00,24,1.09,0.00
M,329,Onyedinma,5.0,5.0,Luton,43,1.82,39,1.79,0.00
D,330,Osho,4.4,4.4,Luton,91,1.87,88,2.37,0.00
F,331,Pepple,4.5,4.5,Luton,0,0.00,0,0.00,0.00
M,332,Pereira,4.4,4.4,Luton,0,0.00,0,0.00,0.00
D,333,Potts,3.9,3.9,Luton,0,0.00,5,0.17,0.00
M,334,Rea,4.4,4.4,Luton,0,0.00,0,0.00,0.00
G,335,Shea,4.2,4.2,Luton,0,0.00,0,0.00,0.00
F,336,Taylor,4.5,4.5,Luton,0,0.00,0,0.00,0.00
M,337,Thorpe,4.5,4.5,Luton,0,0.00,0,0.00,0.00
G,338,Walton,4.0,4.0,Luton,0,0.00,0,0.00,0.00
M,339,Watson,4.4,4.4,Luton,0,0.00,0,0.00,0.00
F,340,Woodrow,4.3,4.3,Luton,7,0.47,5,0.40,0.00
D,341,Akanji,5.0,5.0,Man City,70,5.87,65,3.45,0.01
D,342,Aké,5.0,5.0,Man City,65,5.78,61,3.42,0.00
F,343,J.Alvarez,6.4,6.4,Man City,44,6.48,43,3.80,0.01
M,344,Bernardo,6.2,6.2,Man City,69,7.35,68,4.36,0.00
M,345,Bobb,4.4,4.4,Man City,9,1.41,12,0.94,0.00
D,346,Cancelo,5.8,5.8,Man City,0,0.00,0,0.00,0.00
G,347,Carson,3.8,3.8,Man City,0,0.00,0,0.00,0.00
M,348,Charles,4.5,4.5,Man City,0,0.00,0,0.00,0.00
M,349,De Bruyne,10.5,10.5,Man City,79,11.27,74,6.52,0.04
D,350,Rúben,5.5,5.5,Man City,36,3.09,37,2.02,0.09
M,351,Doyle,4.4,4.4,Wolves,27,1.20,23,0.91,0.00
G,352,Ederson M.,5.5,5.5,Man City,94,7.58,93,4.28,0.53
M,353,Foden,8.4,8.4,Man City,82,10.97,76,6.25,0.81
M,354,Grealish,7.2,7.2,Man City,47,5.82,48,3.55,0.00
