Pos,ID,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
F,39,Davis,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,40,Dendoncker,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,41,Diego Carlos,4.4,4.4,Aston Villa,18,0.66,18,0.35,20,0.79,20,0.39,21,0.73,21,0.64,22,0.61,25,0.62,22,0.76,0.00
D,42,Digne,4.6,4.6,Aston Villa,49,2.33,47,1.05,44,2.17,47,1.09,46,2.04,46,1.72,47,1.55,45,1.35,47,1.94,0.04
M,43,Douglas Luiz,5.7,5.7,Aston Villa,91,4.26,88,2.67,82,3.89,76,2.47,80,3.88,85,3.56,85,3.24,85,3.21,84,3.42,0.07
F,44,Duran,5.0,5.0,Aston Villa,11,0.81,10,0.53,9,0.67,9,0.49,10,0.76,9,0.63,9,0.62,11,0.67,10,0.69,0.00
D,45,Hause,3.9,3.9,Aston Villa,1,0.07,2,0.06,3,0.13,2,0.06,3,0.12,4,0.14,4,0.14,4,0.11,3,0.12,0.00
M,46,Iroegbunam,4.4,4.4,Aston Villa,49,2.04,49,1.53,23,1.07,24,0.93,25,1.17,22,0.98,20,0.88,22,0.94,23,1.01,0.00
M,47,Kamara,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,48,Konsa,4.5,4.5,Aston Villa,90,3.38,87,1.26,85,3.39,85,1.29,84,2.77,83,2.30,83,2.02,82,1.72,83,2.74,0.14
G,49,Martinez,5.3,5.3,Aston Villa,94,3.67,92,3.00,91,3.69,92,2.99,91,3.37,91,3.23,90,3.17,90,3.01,91,3.48,0.14
M,50,McGinn,5.4,5.4,Aston Villa,0,0.00,0,0.00,87,3.23,87,2.31,85,3.17,86,2.87,85,2.66,84,2.59,83,2.81,0.00
D,51,Mings,4.1,4.1,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,52,Nakamba,4.3,4.3,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,17,0.45,0.00
G,53,Olsen,3.9,3.9,Aston Villa,1,0.04,2,0.07,4,0.17,3,0.10,3,0.12,3,0.12,4,0.15,4,0.13,4,0.14,0.00
M,54,Philogene,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,55,J.Ramsey,5.9,5.9,Aston Villa,40,2.03,55,1.76,60,3.01,71,2.40,72,3.67,69,3.12,70,2.91,69,2.80,69,3.09,0.00
M,56,Sanson,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,57,Sinisalo,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,58,Tielemans,5.6,5.6,Aston Villa,83,3.41,80,2.32,74,3.12,73,2.28,72,3.10,70,2.74,69,2.54,69,2.50,71,2.75,0.00
M,59,Bertrand Traoré,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,60,Watkins,9.0,9.0,Aston Villa,90,5.47,89,3.11,86,5.17,85,3.24,84,5.38,85,4.71,83,4.21,83,4.15,82,4.42,0.98
F,61,Wesley,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,62,Anthony,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,63,Billing,5.1,5.1,Bournemouth,5,0.27,5,0.31,7,0.40,8,0.45,9,0.92,10,0.53,10,0.42,10,0.58,10,0.45,0.00
M,64,Brooks,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,65,Christie,5.0,5.0,Bournemouth,80,3.32,77,3.28,74,3.20,74,3.12,72,5.48,72,2.98,71,2.18,70,3.23,71,2.48,0.00
M,66,L.Cook,5.0,5.0,Bournemouth,85,2.70,78,2.59,76,2.50,73,2.37,73,4.39,74,2.36,71,1.83,73,2.50,71,1.99,0.00
M,67,Siriki,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,68,Fredericks,4.3,4.3,Bournemouth,0,0.00,1,0.04,1,0.05,3,0.08,3,0.17,3,0.10,3,0.07,4,0.14,4,0.09,0.00
D,69,Hill,4.0,4.0,Bournemouth,5,0.15,4,0.12,3,0.09,3,0.08,5,0.22,4,0.10,4,0.06,4,0.11,4,0.08,0.00
D,70,Kelly,4.5,4.5,Bournemouth,42,1.42,51,1.94,65,2.19,73,2.07,73,3.80,72,2.13,73,1.06,72,2.55,70,1.38,0.00
M,71,Kilkenny,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,72,Kluivert,4.6,4.6,Bournemouth,47,2.59,47,2.65,46,2.60,49,2.74,44,4.38,44,2.44,45,1.77,42,2.57,41,1.88,0.00
M,73,Lowe,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,74,Marcondes,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,75,Mepham,4.3,4.3,Bournemouth,46,1.56,31,1.20,21,0.73,14,0.41,16,0.85,15,0.44,14,0.25,14,0.49,15,0.33,0.00
F,76,Moore,4.6,4.6,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,77,Neto,4.7,4.7,Bournemouth,88,3.32,86,3.41,84,3.18,83,2.90,81,5.69,81,2.89,79,2.52,80,3.03,78,2.59,0.08
M,78,O.Dango,4.7,4.7,Bournemouth,29,1.76,25,1.58,24,1.55,24,1.52,25,2.78,24,1.49,22,1.04,23,1.53,21,1.11,0.00
M,79,Pearson,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,80,Randolph,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,81,Rothwell,4.8,4.8,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,82,Semenyo,4.5,4.5,Bournemouth,75,3.38,73,3.35,70,3.31,68,3.22,67,5.59,66,3.04,64,2.19,65,3.27,65,2.52,0.00
D,83,Senesi,4.5,4.5,Bournemouth,30,1.07,56,2.13,69,2.32,78,2.23,75,3.86,81,2.39,82,1.08,80,2.85,79,1.45,0.01
D,84,Smith,4.4,4.4,Bournemouth,69,2.38,62,2.36,58,2.01,54,1.61,56,3.04,55,1.71,53,0.84,53,1.95,52,1.08,0.00
F,85,Solanke,7.2,7.2,Bournemouth,90,5.14,87,5.07,84,5.02,83,5.01,83,8.47,83,4.84,83,3.19,82,5.28,81,3.79,0.11
M,86,Tavernier,5.5,5.5,Bournemouth,75,3.71,73,3.76,70,3.60,68,3.44,68,6.09,66,3.27,63,2.22,59,3.29,61,2.50,0.00
M,87,Hamed Traorè,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,88,Travers,4.0,4.0,Bournemouth,7,0.26,8,0.32,10,0.39,11,0.40,12,0.86,13,0.46,15,0.48,14,0.53,15,0.49,0.00
D,89,Zabarnyi,4.5,4.5,Bournemouth,91,2.79,86,2.98,84,2.55,84,2.14,81,3.81,79,2.13,82,1.01,82,2.62,82,1.36,0.09
D,90,Ajer,4.4,4.4,Brentford,78,2.00,72,2.01,67,1.48,62,2.66,59,1.74,59,1.52,57,1.69,60,1.33,60,1.55,0.01
G,91,Balcombe,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,92,Baptiste,4.3,4.3,Brentford,12,0.56,13,0.59,12,0.52,13,0.69,12,0.55,11,0.48,13,0.59,12,0.55,13,0.61,0.00
D,93,Bech,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,94,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,95,Canós,5.0,5.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,96,Collins,4.5,4.5,Brentford,54,1.41,48,1.40,41,0.97,39,1.71,39,1.21,39,1.06,41,1.26,40,0.94,41,1.12,0.01
G,97,Cox,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,98,Damsgaard,4.8,4.8,Brentford,22,1.13,19,1.01,19,0.89,19,1.17,21,1.11,21,1.01,21,1.10,20,0.98,21,1.12,0.00
M,99,Dasilva,4.7,4.7,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,100,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,101,Flekken,4.6,4.6,Brentford,94,3.27,93,3.31,93,3.16,92,3.86,91,3.35,92,3.24,91,3.33,91,3.08,91,3.17,0.70
D,102,Goode,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,103,Henry,4.3,4.3,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,104,Hickey,4.3,4.3,Brentford,0,0.00,10,0.34,22,0.57,49,2.24,79,2.42,80,2.15,77,2.40,76,1.79,78,2.11,0.00
M,105,Janelt,5.3,5.3,Brentford,75,2.26,69,2.18,67,1.93,64,2.34,64,2.05,63,1.87,61,1.96,62,1.86,61,1.92,0.00
M,106,Jensen,5.4,5.4,Brentford,55,2.18,51,2.06,47,1.73,49,2.26,46,1.89,45,1.67,45,1.83,45,1.71,44,1.80,0.00
M,107,Lewis-Potter,4.7,4.7,Brentford,60,2.92,34,1.88,32,1.51,30,1.92,24,1.39,27,1.33,24,1.40,25,1.30,25,1.44,0.00
M,108,Mbeumo,6.7,6.7,Brentford,59,3.26,78,4.29,75,3.31,74,5.00,72,4.14,73,3.43,71,4.00,71,3.51,69,3.93,0.01
D,109,Mee,4.8,4.8,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,110,Nørgaard,5.3,5.3,Brentford,47,1.42,61,1.89,69,1.93,74,2.64,74,2.30,76,2.15,76,2.34,76,2.17,74,2.27,0.00
M,111,Onyeka,4.9,4.9,Brentford,69,2.26,64,2.19,61,1.89,54,2.20,56,1.96,59,1.86,58,2.02,56,1.82,57,1.97,0.00
D,112,Pinnock,4.5,4.5,Brentford,45,1.22,58,1.71,72,1.70,84,3.79,85,2.63,84,2.29,82,2.58,84,1.95,82,2.24,0.00
G,113,Raya,5.0,5.0,Arsenal,93,3.33,91,4.24,91,3.74,90,3.88,90,7.76,88,3.36,89,3.98,88,3.57,87,4.11,0.03
D,114,Roerslev,4.4,4.4,Brentford,76,2.48,56,2.04,49,1.49,35,1.85,25,1.02,24,0.88,25,1.01,25,0.85,26,0.98,0.02
M,115,Schade,5.2,5.2,Brentford,0,0.00,1,0.08,2,0.15,5,0.38,10,0.59,13,0.66,11,0.61,10,0.54,11,0.61,0.00
G,116,Strakosha,3.9,3.9,Brentford,0,0.00,2,0.08,2,0.09,3,0.13,3,0.12,3,0.10,3,0.13,4,0.12,4,0.13,0.00
F,117,Toney,8.2,8.2,Brentford,90,4.90,87,5.02,87,3.88,85,5.71,83,4.74,83,3.83,82,4.65,82,4.09,82,4.68,0.94
M,118,Trevitt,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,119,Wissa,5.7,5.7,Brentford,50,2.34,36,1.90,39,1.70,37,2.17,37,1.92,39,1.72,36,1.84,36,1.68,36,1.90,0.01
M,120,Yarmoliuk,4.3,4.3,Brentford,10,0.47,10,0.47,11,0.47,11,0.51,12,0.52,12,0.49,12,0.51,13,0.52,13,0.57,0.00
D,121,Zanka,4.3,4.3,Brentford,77,1.94,69,1.91,66,1.43,60,2.58,59,1.72,59,1.50,59,1.74,59,1.27,57,1.47,0.00
M,122,Adingra,5.0,5.0,Brighton,65,2.55,63,3.06,62,2.52,60,3.11,61,2.32,60,2.86,59,3.05,58,5.38,56,2.90,0.00
M,123,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,124,Ayari,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,125,Buonanotte,4.7,4.7,Brighton,50,1.92,46,2.14,47,1.86,43,2.12,46,1.74,44,2.01,47,2.26,45,3.98,40,1.96,0.00
M,126,Caicedo,4.5,4.5,Chelsea,85,2.74,82,2.29,77,2.37,69,2.07,64,1.56,61,1.64,77,4.42,75,4.11,77,2.30,0.00
F,127,Connolly,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,128,Dahoud,4.8,4.8,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,129,Dunk,5.2,5.2,Brighton,87,1.46,87,2.62,87,1.96,86,3.30,84,1.64,83,2.33,83,2.73,83,4.54,82,2.71,0.00
M,130,Enciso,5.0,5.0,Brighton,51,2.07,50,2.51,48,2.05,46,2.51,46,1.87,46,2.27,46,2.48,43,4.23,45,2.39,0.00
D,131,Estupiñan,4.9,4.9,Brighton,62,1.41,59,2.24,58,1.71,58,2.67,57,1.49,56,1.99,53,2.16,52,3.64,50,2.04,0.02
F,132,Ferguson,5.7,5.7,Brighton,41,1.87,40,2.22,39,1.85,39,2.27,40,1.74,39,2.10,38,2.24,41,4.31,36,2.12,0.00
M,133,Gilmour,4.8,4.8,Brighton,84,2.14,79,2.31,77,2.08,75,2.35,76,1.98,73,2.13,71,2.18,74,4.23,74,2.26,0.00
M,134,Gross,6.5,6.5,Brighton,88,3.21,87,3.92,84,3.14,84,3.97,81,2.81,81,3.49,81,3.91,79,6.82,79,3.85,0.00
F,135,João Pedro,5.2,5.2,Brighton,33,1.54,44,2.57,52,2.47,66,3.93,64,2.80,63,3.52,64,4.03,62,6.95,61,3.86,0.00
D,136,Karbownik,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,137,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,138,Lallana,4.9,4.9,Brighton,12,0.55,13,0.66,15,0.69,13,0.68,13,0.58,14,0.70,15,0.81,16,1.59,15,0.76,0.00
D,139,Lamptey,3.9,3.9,Brighton,58,1.27,55,2.02,52,1.49,49,2.25,48,1.26,50,1.76,48,1.92,44,3.04,44,1.77,0.00
M,140,March,6.1,6.1,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,141,McGill,3.9,3.9,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,142,Milner,4.8,4.8,Brighton,20,0.73,30,1.14,34,1.23,44,1.69,45,1.48,43,1.58,43,1.67,41,3.05,40,1.59,0.00
M,143,Mitoma,6.4,6.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,3,0.31,21,1.01,0.00
M,144,Moder,4.4,4.4,Brighton,11,0.46,13,0.63,13,0.58,11,0.55,13,0.56,14,0.68,14,0.68,14,1.28,12,0.58,0.00
G,145,Sanchez,4.5,4.5,Chelsea,6,0.24,7,0.24,8,0.31,7,0.30,10,0.33,10,0.36,11,0.79,11,0.79,10,0.40,0.00
M,146,Sarmiento,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,147,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,148,Steele,4.1,4.1,Brighton,39,1.33,38,1.44,38,1.34,39,1.58,36,1.22,39,1.43,37,1.40,39,2.81,37,1.41,0.00
F,149,Undav,5.5,5.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,150,Van Hecke,4.1,4.1,Brighton,87,1.35,83,2.41,81,1.75,79,2.93,78,1.47,76,2.06,78,2.42,76,4.00,78,2.44,0.00
D,151,Veltman,4.3,4.3,Brighton,26,0.59,26,0.89,28,0.77,27,1.13,26,0.65,29,0.94,28,1.01,25,1.63,22,0.82,0.00
G,152,Verbruggen,4.4,4.4,Brighton,56,1.81,57,2.03,57,1.90,56,2.21,59,1.91,55,1.94,57,2.09,56,3.92,58,2.11,0.00
D,153,Webster,4.2,4.2,Brighton,23,0.52,28,0.94,27,0.75,29,1.18,30,0.74,28,0.90,28,1.02,29,1.79,29,1.03,0.00
F,154,Welbeck,5.7,5.7,Brighton,52,2.27,49,2.67,48,2.17,44,2.51,44,1.91,44,2.34,45,2.64,43,4.54,43,2.51,0.00
F,155,Zeqiri,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,156,Agyei,4.2,4.2,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,157,Al-Dakhil,3.8,3.8,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,158,Bastien,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,159,Benson,5.2,5.2,Burnley,12,0.61,6,0.40,7,0.44,8,0.49,9,0.56,9,0.50,11,0.60,11,0.55,10,0.60,0.00
D,160,Beyer,3.9,3.9,Burnley,19,0.31,32,0.93,47,1.17,75,1.83,78,2.48,78,1.28,76,1.72,76,0.92,78,2.44,0.00
M,161,Brownhill,4.7,4.7,Burnley,53,1.66,51,1.89,52,1.71,53,1.83,53,1.94,53,1.68,54,1.90,54,1.66,54,1.99,0.00
M,162,Churlinov,4.4,4.4,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,163,Cork,4.8,4.8,Burnley,2,0.06,1,0.06,2,0.07,3,0.10,2,0.07,2,0.06,2,0.08,3,0.09,2,0.08,0.00
M,164,Costelloe,4.5,4.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,165,Cullen,5.0,5.0,Burnley,64,1.70,66,2.01,65,1.81,65,1.88,67,2.05,66,1.78,64,1.85,65,1.71,62,1.92,0.00
D,166,Egan-Riley,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,167,Ekdal,3.9,3.9,Burnley,10,0.22,12,0.39,12,0.36,6,0.19,5,0.18,6,0.14,6,0.18,8,0.15,7,0.23,0.00
F,168,Foster,4.7,4.7,Burnley,40,1.68,55,2.59,58,2.31,58,2.52,56,2.56,56,2.22,56,2.50,54,2.11,58,2.66,0.00
