Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
M,78,O.Dango,4.7,4.7,Bournemouth,23,1.53,20,1.28,22,2.46,20,1.30,19,0.92,20,1.36,21,1.15,0.00
M,79,Pearson,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,80,Randolph,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,81,Rothwell,4.8,4.8,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,82,Semenyo,4.5,4.5,Bournemouth,76,3.73,74,3.44,73,5.94,71,3.42,70,2.32,68,3.40,70,2.77,0.03
D,83,Senesi,4.5,4.5,Bournemouth,36,1.18,75,1.98,84,4.27,84,2.49,82,1.01,82,2.73,81,1.39,0.01
D,84,Smith,4.4,4.4,Bournemouth,63,2.08,57,1.60,54,2.98,52,1.64,54,0.81,52,1.82,54,1.05,0.01
F,85,Solanke,7.2,7.2,Bournemouth,90,5.60,88,5.20,85,8.48,84,5.17,82,3.13,82,5.27,82,3.94,0.82
M,86,Tavernier,5.3,5.3,Bournemouth,70,3.79,65,3.34,65,5.94,60,3.24,58,2.15,56,3.19,54,2.40,0.10
M,87,Hamed Traorè,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,88,Travers,4.0,4.0,Bournemouth,13,0.46,18,0.60,16,1.13,17,0.61,19,0.60,19,0.69,19,0.63,0.00
D,89,Zabarnyi,4.5,4.5,Bournemouth,92,2.60,88,2.08,87,4.07,86,2.29,86,0.98,82,2.48,81,1.25,0.59
D,90,Ajer,4.4,4.4,Brentford,85,1.76,74,3.28,64,1.98,61,1.59,59,1.86,62,1.42,61,1.62,0.00
G,91,Balcombe,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,92,Baptiste,4.3,4.3,Brentford,7,0.37,9,0.53,5,0.32,7,0.37,8,0.41,9,0.45,8,0.45,0.00
D,93,Bech,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,94,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,95,Canós,5.0,5.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,96,Collins,4.5,4.5,Brentford,71,1.49,54,2.39,36,1.16,36,0.98,37,1.22,38,0.93,39,1.09,0.00
G,97,Cox,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,98,Damsgaard,4.8,4.8,Brentford,21,1.01,21,1.27,18,1.02,19,0.93,21,1.11,22,1.10,20,1.10,0.00
M,99,Dasilva,4.7,4.7,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,100,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,101,Flekken,4.6,4.6,Brentford,94,3.14,93,3.91,92,3.37,91,3.20,91,3.37,91,3.10,91,3.15,0.06
D,102,Goode,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,103,Henry,4.3,4.3,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,104,Hickey,4.3,4.3,Brentford,34,0.80,69,3.12,81,2.59,82,2.18,79,2.57,78,1.88,78,2.15,0.00
M,105,Janelt,5.3,5.3,Brentford,73,2.11,69,2.55,66,2.15,65,1.94,62,2.03,65,1.95,62,1.97,0.00
M,106,Jensen,5.3,5.3,Brentford,52,1.89,54,2.50,48,1.98,47,1.74,47,1.93,47,1.79,47,1.92,0.00
M,107,Lewis-Potter,4.7,4.7,Brentford,27,1.36,24,1.64,22,1.36,24,1.24,23,1.38,23,1.30,24,1.45,0.00
M,108,Mbeumo,6.7,6.7,Brentford,80,3.71,77,5.49,76,4.52,78,3.70,74,4.31,73,3.77,71,4.13,0.01
D,109,Mee,4.8,4.8,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,110,Nørgaard,5.2,5.2,Brentford,67,1.91,63,2.35,79,2.53,78,2.22,78,2.45,77,2.25,77,2.36,0.00
M,111,Onyeka,4.9,4.9,Brentford,39,1.35,42,1.80,45,1.74,44,1.51,44,1.67,42,1.51,45,1.66,0.00
D,112,Pinnock,4.5,4.5,Brentford,0,0.00,35,1.62,86,2.79,86,2.32,84,2.76,84,2.01,83,2.30,0.00
G,113,Raya,5.0,5.0,Arsenal,92,3.75,90,3.95,89,7.75,88,3.33,86,3.86,87,3.50,84,3.96,0.18
D,114,Roerslev,4.4,4.4,Brentford,46,1.38,32,1.69,19,0.83,21,0.77,23,0.96,23,0.80,26,1.01,0.00
M,115,Schade,5.2,5.2,Brentford,3,0.17,6,0.49,7,0.49,12,0.60,9,0.58,9,0.51,10,0.61,0.00
G,116,Strakosha,3.9,3.9,Brentford,1,0.04,2,0.08,3,0.12,4,0.13,4,0.14,3,0.11,4,0.13,0.01
F,117,Toney,8.1,8.1,Brentford,90,4.34,86,6.18,85,5.11,82,3.88,82,4.84,84,4.38,81,4.87,0.08
M,118,Trevitt,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,119,Wissa,5.7,5.7,Brentford,36,1.72,37,2.29,36,2.00,38,1.77,36,1.94,36,1.82,38,2.04,0.00
M,120,Yarmoliuk,4.3,4.3,Brentford,25,1.05,27,1.33,23,1.07,24,1.02,24,1.09,23,0.99,25,1.11,0.00
D,121,Zanka,4.3,4.3,Brentford,86,1.73,72,3.21,60,1.85,61,1.54,60,1.86,60,1.34,58,1.53,0.00
M,122,Adingra,5.0,5.0,Brighton,75,2.89,70,3.43,69,2.53,69,3.12,69,3.38,67,6.19,66,3.30,0.00
M,123,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,124,Ayari,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,125,Buonanotte,4.7,4.7,Brighton,44,1.76,43,2.09,43,1.64,42,1.90,45,2.11,41,3.75,35,1.77,0.00
M,126,Caicedo,4.5,4.5,Chelsea,67,2.14,65,1.95,78,1.88,68,1.84,77,4.49,77,4.27,76,2.32,0.00
F,127,Connolly,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,128,Dahoud,4.8,4.8,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,129,Dunk,5.2,5.2,Brighton,88,1.82,87,2.90,84,1.64,85,2.18,84,2.58,83,4.12,82,2.41,0.00
M,130,Enciso,5.0,5.0,Brighton,47,1.98,45,2.40,48,1.92,46,2.28,44,2.30,42,4.14,40,2.14,0.00
D,131,Estupiñan,4.9,4.9,Brighton,57,1.58,55,2.27,55,1.44,54,1.80,52,2.01,47,3.08,48,1.80,0.06
F,132,Ferguson,5.7,5.7,Brighton,35,1.67,35,2.03,36,1.61,37,1.98,36,2.07,36,3.90,34,2.01,0.00
M,133,Gilmour,4.8,4.8,Brighton,0,0.00,0,0.00,0,0.00,2,0.07,29,0.92,67,3.89,71,2.13,0.00
M,134,Gross,6.4,6.4,Brighton,89,3.24,86,3.95,84,2.88,82,3.47,82,3.80,80,6.90,80,3.75,0.02
F,135,João Pedro,5.2,5.2,Brighton,55,2.63,66,3.89,64,2.79,66,3.63,61,3.72,60,6.87,59,3.70,0.00
D,136,Karbownik,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,137,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,138,Lallana,4.9,4.9,Brighton,18,0.81,16,0.85,16,0.69,18,0.90,16,0.83,13,1.29,11,0.57,0.00
D,139,Lamptey,3.9,3.9,Brighton,62,1.63,57,2.28,57,1.44,57,1.81,53,1.99,48,3.05,47,1.71,0.01
M,140,March,6.1,6.1,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,141,McGill,3.9,3.9,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,142,Milner,4.8,4.8,Brighton,20,0.74,44,1.64,51,1.63,50,1.75,46,1.72,39,2.91,37,1.48,0.00
M,143,Mitoma,6.4,6.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7,0.68,28,1.36,0.00
M,144,Moder,4.4,4.4,Brighton,16,0.69,16,0.76,19,0.76,21,0.92,15,0.73,11,1.05,10,0.49,0.00
G,145,Sanchez,4.5,4.5,Chelsea,0,0.00,3,0.10,8,0.26,10,0.36,10,0.69,10,0.76,12,0.44,0.00
M,146,Sarmiento,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,147,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,148,Steele,4.1,4.1,Brighton,31,1.08,32,1.24,33,1.13,35,1.23,33,1.22,34,2.38,32,1.16,0.00
F,149,Undav,5.5,5.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,150,Van Hecke,4.1,4.1,Brighton,88,1.73,84,2.67,81,1.51,79,1.95,77,2.25,78,3.66,79,2.19,0.04
D,151,Veltman,4.3,4.3,Brighton,31,0.78,29,1.08,29,0.71,29,0.88,25,0.88,23,1.35,22,0.73,0.00
G,152,Verbruggen,4.4,4.4,Brighton,64,2.10,63,2.33,61,1.99,60,2.05,62,2.22,61,4.12,63,2.20,0.00
D,153,Webster,4.2,4.2,Brighton,22,0.59,25,0.91,27,0.68,28,0.83,24,0.83,24,1.42,26,0.85,0.00
F,154,Welbeck,5.7,5.7,Brighton,53,2.33,51,2.85,52,2.16,48,2.54,48,2.67,47,5.01,45,2.61,0.00
F,155,Zeqiri,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,156,Agyei,4.2,4.2,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,157,Al-Dakhil,3.8,3.8,Burnley,3,0.09,10,0.31,17,0.62,16,0.32,17,0.46,16,0.27,17,0.60,0.00
M,158,Bastien,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,159,Benson,5.2,5.2,Burnley,6,0.36,6,0.43,8,0.55,9,0.51,10,0.59,10,0.54,8,0.51,0.00
D,160,Beyer,3.9,3.9,Burnley,0,0.00,0,0.00,34,1.10,65,1.02,75,1.71,73,0.84,72,2.33,0.00
M,161,Brownhill,4.7,4.7,Burnley,37,1.28,41,1.57,44,1.74,43,1.43,43,1.57,44,1.42,48,1.79,0.00
M,162,Churlinov,4.4,4.4,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,163,Cork,4.8,4.8,Burnley,0,0.00,1,0.06,1,0.05,1,0.04,2,0.06,2,0.08,1,0.05,0.00
M,164,Costelloe,4.5,4.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,165,Cullen,5.0,5.0,Burnley,82,2.22,77,2.25,76,2.31,77,2.02,77,2.21,76,1.92,75,2.27,0.00
D,166,Egan-Riley,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,167,Ekdal,3.9,3.9,Burnley,10,0.28,15,0.46,13,0.46,6,0.13,5,0.13,5,0.11,5,0.18,0.00
F,168,Foster,4.7,4.7,Burnley,56,2.31,56,2.69,55,2.72,54,2.25,55,2.60,54,2.19,52,2.51,0.00
G,169,Franchi,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,170,Gudmundsson,4.8,4.8,Burnley,22,1.04,24,1.25,24,1.28,23,1.09,26,1.31,26,1.14,24,1.27,0.00
D,171,McNally,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,172,Muric,4.3,4.3,Burnley,92,3.13,91,3.18,90,3.45,90,2.96,88,2.98,88,2.80,86,3.30,0.00
D,173,O'Shea,4.4,4.4,Burnley,91,1.98,86,2.12,67,2.15,53,0.84,48,1.11,48,0.58,50,1.61,0.00
F,174,Obafemi,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,175,Peacock-Farrell,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,176,Roberts,4.3,4.3,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,177,Rodriguez,5.3,5.3,Burnley,2,0.17,3,0.27,5,0.37,4,0.31,5,0.39,5,0.35,5,0.39,0.00
D,178,Taylor,3.9,3.9,Burnley,77,1.75,72,1.84,66,2.18,68,1.07,62,1.45,65,0.78,62,2.03,0.24
D,179,Thomas,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,180,Twine,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,181,Vigouroux,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,182,Vitinho,4.4,4.4,Burnley,44,1.24,48,1.47,46,1.78,49,1.00,46,1.31,51,0.80,48,1.83,0.00
F,183,Weghorst,5.5,5.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,184,Zaroury,4.6,4.6,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,185,Ampadu,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,186,Andrey,4.2,4.2,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,187,Arrizabalaga,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,188,Aubameyang,6.5,6.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,189,Azpilicueta,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,190,Baba,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,191,B.Badiashile,4.4,4.4,Chelsea,73,3.18,68,2.75,61,1.31,58,1.57,54,3.58,54,3.52,52,1.96,0.00
G,192,Bettinelli,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,193,Broja,4.9,4.9,Fulham,13,0.84,10,0.64,13,0.69,14,0.88,13,0.80,15,0.74,15,0.99,0.00
D,194,Chalobah,4.3,4.3,Chelsea,15,0.62,12,0.46,10,0.26,8,0.25,5,0.38,5,0.38,6,0.25,0.00
D,195,Chilwell,5.4,5.4,Chelsea,41,2.43,64,3.44,54,1.65,51,2.01,46,4.48,47,4.30,46,2.46,0.01
M,196,Chukwuemeka,4.2,4.2,Chelsea,8,0.41,17,0.87,16,0.67,19,0.88,13,1.32,13,1.28,15,0.77,0.00
D,197,Colwill,4.6,4.6,Chelsea,0,0.00,6,0.26,39,0.90,53,1.48,60,4.11,59,3.92,59,2.24,0.01
D,198,Cucurella,4.8,4.8,Chelsea,57,2.75,32,1.45,23,0.65,20,0.68,16,1.29,17,1.30,17,0.77,0.00
