Pos,ID,Name,BV,SV,Team,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
F,33,Archer,4.2,4.2,Sheffield Utd,40,1.71,32,1.63,31,1.44,31,1.52,0.01
M,34,Bailey,5.5,5.5,Aston Villa,54,3.08,49,2.66,51,2.45,51,2.65,0.00
M,35,Buendia,5.7,5.7,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,36,Cash,4.5,4.5,Aston Villa,38,1.46,37,1.32,35,0.98,34,1.32,0.00
D,37,Chambers,3.8,3.8,Aston Villa,2,0.07,3,0.11,4,0.10,5,0.17,0.00
M,38,Coutinho,5.8,5.8,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,39,Davis,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,40,Dendoncker,4.9,4.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,41,Diego Carlos,4.4,4.4,Aston Villa,70,2.07,67,1.84,68,1.39,65,2.08,0.00
D,42,Digne,4.6,4.6,Aston Villa,85,3.03,73,2.48,56,1.52,55,2.15,0.00
M,43,Douglas Luiz,5.4,5.4,Aston Villa,89,3.85,87,3.46,86,3.16,85,3.36,0.00
F,44,Duran,5.0,5.0,Aston Villa,17,1.13,19,1.16,19,1.09,20,1.21,0.00
D,45,Hause,3.9,3.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,46,Iroegbunam,4.4,4.4,Aston Villa,13,0.59,13,0.60,14,0.62,15,0.65,0.00
M,47,Kamara,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,48,Konsa,4.5,4.5,Aston Villa,87,2.65,86,2.43,84,1.78,84,2.75,0.03
G,49,Martinez,5.3,5.3,Aston Villa,94,3.40,93,3.36,91,3.03,91,3.47,0.01
M,50,McGinn,5.3,5.3,Aston Villa,89,3.11,88,2.90,86,2.61,87,2.85,0.00
D,51,Mings,4.1,4.1,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,52,Nakamba,4.3,4.3,Luton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,53,Olsen,3.9,3.9,Aston Villa,0,0.00,1,0.05,3,0.11,3,0.12,0.00
M,54,Philogene,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,55,J.Ramsey,5.9,5.9,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,56,Sanson,4.5,4.5,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,57,Sinisalo,4.0,4.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,58,Tielemans,5.6,5.6,Aston Villa,78,2.92,75,2.70,76,2.52,76,2.74,0.00
M,59,Bertrand Traoré,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,60,Watkins,8.9,8.9,Aston Villa,89,5.13,87,4.62,85,4.01,83,4.30,0.04
F,61,Wesley,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,62,Anthony,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,63,Billing,5.1,5.1,Bournemouth,32,1.52,32,1.14,29,1.45,21,0.93,0.00
M,64,Brooks,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,65,Christie,5.0,5.0,Bournemouth,84,3.55,82,2.35,74,3.26,73,2.52,0.00
M,66,L.Cook,5.0,5.0,Bournemouth,87,2.78,84,2.05,78,2.60,74,2.06,0.00
M,67,Siriki,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,68,Fredericks,4.3,4.3,Bournemouth,0,0.00,0,0.00,2,0.09,3,0.07,0.00
D,69,Hill,4.0,4.0,Bournemouth,8,0.23,8,0.12,6,0.18,2,0.04,0.00
D,70,Kelly,4.5,4.5,Bournemouth,82,2.44,81,0.98,79,2.54,68,1.26,0.00
M,71,Kilkenny,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,72,Kluivert,4.6,4.6,Bournemouth,64,3.55,61,2.17,59,3.40,50,2.27,0.02
M,73,Lowe,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,74,Marcondes,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,75,Mepham,4.3,4.3,Bournemouth,0,0.00,6,0.10,15,0.47,14,0.28,0.00
F,76,Moore,4.6,4.6,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,77,Neto,4.7,4.7,Bournemouth,86,3.06,82,2.59,80,2.96,80,2.64,0.43
M,78,O.Dango,4.7,4.7,Bournemouth,58,3.29,58,2.10,51,3.01,36,1.77,0.00
M,79,Pearson,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,80,Randolph,3.9,3.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,81,Rothwell,4.8,4.8,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,82,Semenyo,4.5,4.5,Bournemouth,78,3.58,78,2.40,75,3.56,68,2.66,0.07
D,83,Senesi,4.4,4.4,Bournemouth,90,2.65,87,0.98,83,2.72,81,1.44,0.09
D,84,Smith,4.4,4.4,Bournemouth,67,2.12,66,0.91,63,2.18,61,1.22,0.01
F,85,Solanke,7.3,7.3,Bournemouth,91,5.34,87,3.08,85,5.25,83,3.93,0.98
M,86,Tavernier,5.1,5.1,Bournemouth,0,0.00,0,0.00,27,1.52,55,2.36,0.01
M,87,Hamed Traorè,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,88,Travers,4.0,4.0,Bournemouth,9,0.31,12,0.39,14,0.50,14,0.46,0.00
D,89,Zabarnyi,4.5,4.5,Bournemouth,91,2.41,88,0.89,86,2.50,84,1.29,0.51
D,90,Ajer,4.4,4.4,Brentford,63,1.89,54,1.71,51,1.23,50,1.35,0.00
G,91,Balcombe,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,92,Baptiste,4.3,4.3,Brentford,2,0.13,3,0.21,4,0.24,5,0.29,0.00
D,93,Bech,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,94,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,95,Canós,5.0,5.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,96,Collins,4.5,4.5,Brentford,63,1.93,55,1.78,54,1.34,57,1.53,0.00
G,97,Cox,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,98,Damsgaard,4.8,4.8,Brentford,23,1.17,25,1.33,26,1.29,27,1.38,0.00
M,99,Dasilva,4.7,4.7,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,100,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,101,Flekken,4.7,4.7,Brentford,94,3.46,92,3.40,92,3.16,91,3.17,0.04
D,102,Goode,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,103,Henry,4.3,4.3,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,104,Hickey,4.3,4.3,Brentford,0,0.00,33,1.12,67,1.70,77,2.14,0.00
M,105,Janelt,5.3,5.3,Brentford,79,2.37,76,2.40,74,2.19,74,2.27,0.00
M,106,Jensen,5.3,5.3,Brentford,60,2.22,55,2.21,55,2.05,53,2.06,0.00
M,107,Lewis-Potter,4.7,4.7,Brentford,31,1.69,26,1.61,23,1.33,22,1.33,0.00
M,108,Mbeumo,6.8,6.8,Brentford,83,4.09,77,4.43,76,3.83,74,4.09,0.01
D,109,Mee,4.8,4.8,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,110,Nørgaard,5.2,5.2,Brentford,84,2.51,82,2.58,80,2.35,78,2.38,0.00
M,111,Onyeka,4.9,4.9,Brentford,16,0.71,22,0.98,22,0.96,24,1.03,0.00
D,112,Pinnock,4.5,4.5,Brentford,58,1.83,89,2.89,84,2.09,84,2.31,0.00
G,113,Raya,5.2,5.1,Arsenal,92,3.56,90,4.21,88,3.72,89,4.47,0.17
D,114,Roerslev,4.4,4.4,Brentford,69,2.46,48,1.84,29,0.95,26,0.93,0.00
M,115,Schade,5.2,5.2,Brentford,9,0.54,7,0.50,7,0.48,9,0.56,0.00
G,116,Strakosha,3.9,3.9,Brentford,1,0.05,2,0.09,3,0.10,4,0.14,0.01
F,117,Toney,7.9,7.9,Brentford,83,4.27,82,4.98,83,4.50,82,4.79,0.01
M,118,Trevitt,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,119,Wissa,5.7,5.7,Brentford,42,2.01,37,2.03,36,1.81,37,1.95,0.00
M,120,Yarmoliuk,4.3,4.3,Brentford,22,1.00,24,1.15,26,1.14,26,1.16,0.00
D,121,Zanka,4.3,4.3,Brentford,66,2.00,52,1.68,54,1.32,52,1.43,0.00
M,122,Adingra,5.0,5.0,Brighton,73,3.36,72,3.40,70,6.34,69,3.65,0.00
M,123,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,124,Ayari,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,125,Buonanotte,4.7,4.7,Brighton,39,1.82,38,1.83,37,3.35,37,1.88,0.00
M,126,Caicedo,4.5,4.5,Chelsea,89,4.70,85,2.54,84,4.57,80,2.41,0.00
F,127,Connolly,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,128,Dahoud,4.8,4.8,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,129,Dunk,5.2,5.2,Brighton,88,2.34,86,2.57,86,4.17,85,2.64,0.00
M,130,Enciso,5.0,5.0,Brighton,30,1.55,39,2.07,39,3.90,37,2.12,0.00
D,131,Estupiñan,4.8,4.8,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.03
F,132,Ferguson,5.7,5.7,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,133,Gilmour,4.8,4.8,Brighton,23,0.75,61,1.84,73,4.16,73,2.28,0.00
M,134,Gross,6.2,6.2,Brighton,87,3.69,86,3.78,82,6.72,80,3.86,0.00
F,135,João Pedro,5.2,5.2,Brighton,72,4.09,71,4.28,69,7.67,68,4.57,0.00
D,136,Karbownik,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,137,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,138,Lallana,4.9,4.9,Brighton,22,1.09,16,0.80,16,1.56,18,0.99,0.00
D,139,Lamptey,3.9,3.9,Brighton,21,0.73,37,1.39,46,2.94,44,1.69,0.01
M,140,March,6.1,6.1,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,141,McGill,3.9,3.9,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,142,Milner,4.8,4.8,Brighton,19,0.71,32,1.21,40,2.87,40,1.60,0.00
M,143,Mitoma,6.4,6.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,144,Moder,4.4,4.4,Brighton,45,1.80,39,1.67,37,3.03,38,1.72,0.00
G,145,Sanchez,4.5,4.5,Chelsea,0,0.00,0,0.00,5,0.34,8,0.30,0.00
M,146,Sarmiento,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,147,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,148,Steele,4.1,4.1,Brighton,6,0.22,9,0.31,10,0.69,10,0.38,0.00
F,149,Undav,5.5,5.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,150,Van Hecke,4.1,4.1,Brighton,86,2.16,85,2.39,81,3.72,78,2.29,0.02
D,151,Veltman,4.3,4.3,Brighton,59,1.67,53,1.66,47,2.50,50,1.62,0.00
G,152,Verbruggen,4.4,4.4,Brighton,89,3.07,86,3.06,85,5.74,85,2.99,0.00
D,153,Webster,4.2,4.2,Brighton,33,0.99,27,0.90,27,1.55,29,0.98,0.00
F,154,Welbeck,5.7,5.7,Brighton,62,3.18,56,3.01,55,5.56,54,3.22,0.00
F,155,Zeqiri,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,156,Agyei,4.2,4.2,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,157,Al-Dakhil,3.8,3.8,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,158,Bastien,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,159,Benson,5.2,5.2,Burnley,6,0.39,8,0.49,8,0.47,7,0.46,0.00
D,160,Beyer,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,29,0.88,0.00
M,161,Brownhill,4.7,4.7,Burnley,36,1.29,37,1.36,42,1.36,42,1.60,0.00
M,162,Churlinov,4.4,4.4,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,163,Cork,4.8,4.8,Burnley,0,0.00,1,0.04,1,0.05,2,0.08,0.00
M,164,Costelloe,4.5,4.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,165,Cullen,5.0,5.0,Burnley,84,2.19,83,2.25,80,1.99,80,2.29,0.00
D,166,Egan-Riley,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,167,Ekdal,3.9,3.9,Burnley,10,0.26,15,0.43,17,0.35,14,0.47,0.00
F,168,Foster,4.7,4.7,Burnley,72,2.95,70,3.03,69,2.64,69,3.10,0.00
G,169,Franchi,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,170,Gudmundsson,4.8,4.8,Burnley,22,1.09,23,1.19,24,1.10,21,1.16,0.00
D,171,McNally,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,172,Muric,4.3,4.3,Burnley,90,2.97,88,2.93,88,2.81,86,3.18,0.00
D,173,O'Shea,4.4,4.4,Burnley,89,1.52,86,1.92,84,0.97,68,2.08,0.00
F,174,Obafemi,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,175,Peacock-Farrell,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,176,Roberts,4.3,4.3,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,177,Rodriguez,5.3,5.3,Burnley,12,0.70,14,0.85,15,0.81,15,0.97,0.00
D,178,Taylor,3.9,3.9,Burnley,58,1.03,58,1.32,59,0.71,57,1.73,0.18
D,179,Thomas,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,180,Twine,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,181,Vigouroux,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,182,Vitinho,4.4,4.4,Burnley,51,1.24,53,1.56,54,0.96,53,2.00,0.00
F,183,Weghorst,5.5,5.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,184,Zaroury,4.6,4.6,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,185,Ampadu,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,186,Andrey,4.2,4.2,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,187,Arrizabalaga,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,188,Aubameyang,6.5,6.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,189,Azpilicueta,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,190,Baba,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,191,B.Badiashile,4.4,4.4,Chelsea,44,2.46,44,1.75,38,2.50,32,1.26,0.00
G,192,Bettinelli,4.0,4.0,Chelsea,1,0.10,1,0.06,1,0.06,0,0.00,0.00
F,193,Broja,4.9,4.9,Fulham,9,0.63,9,0.61,11,0.57,12,0.80,0.00
D,194,Chalobah,4.3,4.3,Chelsea,29,1.67,29,1.16,23,1.54,23,0.88,0.00
D,195,Chilwell,5.4,5.4,Chelsea,58,4.66,62,3.37,52,4.69,46,2.51,0.01
M,196,Chukwuemeka,4.2,4.2,Chelsea,47,3.79,45,2.04,39,3.30,27,1.33,0.00
D,197,Colwill,4.6,4.6,Chelsea,0,0.00,2,0.08,35,2.33,55,2.16,0.00
D,198,Cucurella,4.8,4.8,Chelsea,39,2.49,34,1.54,22,1.71,16,0.72,0.00
M,199,Enzo,4.8,4.8,Chelsea,0,0.00,0,0.00,7,0.54,32,1.42,0.00
F,200,D.D.Fofana,5.0,5.0,Burnley,68,3.15,67,3.28,68,2.87,64,3.30,0.00
D,201,W.Fofana,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,202,Gallagher,5.4,5.4,Chelsea,89,6.39,86,3.55,83,6.08,80,3.46,0.00
D,203,Gusto,4.3,4.3,Chelsea,66,4.13,71,3.13,55,4.04,47,2.05,0.16
D,204,Hall,4.2,4.2,Newcastle,44,2.44,36,1.49,33,2.48,29,1.05,0.00
M,205,Hudson-Odoi,4.7,4.7,Nott'm Forest,61,2.21,58,2.84,56,2.41,56,2.58,0.00
D,206,James,5.3,5.3,Chelsea,0,0.00,2,0.17,32,2.96,46,2.48,0.00
F,207,Lukaku,6.8,6.8,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,208,Madueke,5.3,5.3,Chelsea,38,4.23,34,2.19,28,3.28,23,1.57,0.00
M,209,Mount,6.8,6.8,Man Utd,21,1.47,29,1.56,36,3.59,35,1.83,0.00
M,210,Mudryk,6.3,6.3,Chelsea,54,5.71,53,3.21,46,4.96,39,2.49,0.00
F,211,N.Jackson,6.8,6.8,Chelsea,87,9.10,82,4.90,79,8.24,75,4.70,0.01
F,212,Nkunku,7.2,7.2,Chelsea,0,0.00,3,0.18,33,3.77,54,3.58,0.00
M,213,Pulisic,5.5,5.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,214,M.Sarr,4.3,4.3,Chelsea,1,0.03,0,0.00,0,0.00,0,0.00,0.00
G,215,Slonina,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,216,Sterling,6.8,6.8,Chelsea,58,6.77,58,3.86,52,6.05,44,3.02,0.00
D,217,T.Silva,5.0,5.0,Chelsea,68,3.61,68,2.64,61,3.83,58,2.15,0.00
M,218,Ziyech,5.4,5.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,219,Ahamada,4.3,4.3,Crystal Palace,3,0.15,2,0.12,2,0.11,1,0.08,0.00
D,220,Andersen,4.7,4.7,Crystal Palace,91,2.41,85,2.58,84,2.73,83,2.45,0.01
M,221,J.Ayew,5.4,5.4,Crystal Palace,48,2.31,45,2.43,45,2.27,43,2.17,0.00
D,222,Clyne,4.3,4.3,Crystal Palace,18,0.54,12,0.36,10,0.30,9,0.26,0.00
M,223,C.Doucouré,4.8,4.8,Crystal Palace,0,0.00,0,0.00,0,0.00,30,0.92,0.00
M,224,Ebiowei,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,225,Edouard,5.3,5.3,Crystal Palace,28,1.60,31,1.94,32,1.82,30,1.75,0.00
M,226,Eze,6.1,6.1,Crystal Palace,77,3.99,74,4.60,71,4.04,69,4.02,0.88
G,227,Guaita,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,228,Guéhi,4.2,4.2,Crystal Palace,0,0.00,36,1.10,60,2.00,83,2.49,0.01
M,229,Hughes,4.9,4.9,Crystal Palace,46,1.59,38,1.45,31,1.18,21,0.87,0.00
G,230,Johnstone,4.3,4.3,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,231,Lerma,4.7,4.7,Crystal Palace,0,0.00,34,1.06,58,1.74,78,2.31,0.00
F,232,Mateta,5.1,5.1,Crystal Palace,77,3.55,73,3.94,71,3.50,71,3.53,0.49
G,233,Matthews,3.9,3.9,Crystal Palace,1,0.05,2,0.06,2,0.09,2,0.09,0.00
D,234,Mitchell,4.5,4.5,Crystal Palace,86,2.35,82,2.51,77,2.58,73,2.23,0.01
D,235,O'Brien,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,236,Olise,5.6,5.6,Crystal Palace,82,3.84,78,4.32,75,3.82,73,3.81,0.16
F,237,Plange,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,238,C.Richards,3.9,3.9,Crystal Palace,91,2.37,85,2.45,80,2.54,76,2.20,0.01
M,239,Riedewald,4.3,4.3,Crystal Palace,0,0.00,1,0.06,1,0.04,0,0.00,0.00
M,240,Schlupp,4.8,4.8,Crystal Palace,22,1.11,21,1.15,20,1.06,16,0.81,0.00
D,241,Tomkins,4.0,4.0,Crystal Palace,6,0.17,1,0.04,0,0.00,0,0.00,0.00
D,242,Ward,4.5,4.5,Crystal Palace,65,1.85,49,1.59,43,1.52,34,1.14,0.00
G,243,Whitworth,3.9,3.9,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,244,André Gomes,4.4,4.4,Everton,19,0.82,19,0.78,18,0.84,20,0.72,0.00
D,245,Branthwaite,4.3,4.3,Everton,90,2.90,88,2.75,86,3.80,84,1.10,0.07
F,246,Calvert-Lewin,5.8,5.8,Everton,79,4.35,72,3.91,62,4.12,58,2.17,0.01
D,247,Coleman,4.4,4.4,Everton,3,0.11,26,1.00,59,3.06,61,1.14,0.00
M,248,Dele,4.8,4.8,Everton,0,0.00,0,0.00,1,0.08,3,0.16,0.00
M,249,A.Doucoure,5.5,5.5,Everton,80,3.07,79,2.96,75,3.42,76,2.05,0.00
M,250,Garner,4.9,4.9,Everton,65,2.14,65,2.09,65,2.46,65,1.62,0.00
M,251,Gbamin,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,252,Godfrey,4.3,4.3,Everton,69,2.50,52,1.84,36,1.83,35,0.62,0.00
M,253,Gray,5.3,5.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,254,Gana,4.8,4.8,Everton,69,2.14,67,2.05,66,2.29,64,1.63,0.00
D,255,Holgate,4.0,4.0,Sheffield Utd,85,1.11,77,2.16,0,0.00,61,1.02,0.00
M,256,Iwobi,5.3,5.3,Fulham,76,3.48,73,3.07,73,2.55,71,3.32,0.00
D,257,Keane,4.3,4.3,Everton,12,0.42,12,0.43,13,0.58,15,0.28,0.00
F,258,Maupay,4.9,4.9,Brentford,0,0.00,11,0.72,12,0.70,11,0.71,0.00
M,259,McNeil,5.4,5.4,Everton,89,3.91,86,3.71,84,4.33,84,2.42,0.01
D,260,Mykolenko,4.6,4.6,Everton,67,2.45,87,3.03,85,4.12,84,1.25,0.24
M,261,Onana,4.7,4.7,Everton,50,1.77,51,1.76,51,1.99,51,1.43,0.00
D,262,Patterson,4.3,4.3,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,263,Pickford,4.7,4.7,Everton,94,3.55,93,3.52,92,3.96,92,2.90,0.30
F,264,Simms,4.5,4.5,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,265,Tarkowski,4.6,4.6,Everton,92,3.08,91,2.95,89,4.08,88,1.16,0.13
G,266,J.Virginia,3.9,3.9,Everton,1,0.04,2,0.07,3,0.11,3,0.10,0.01
M,267,Andreas,5.3,5.3,Fulham,77,4.40,76,3.82,75,3.04,74,4.23,0.00
M,268,Cairney,4.9,4.9,Fulham,22,1.04,22,1.01,25,0.99,28,1.29,0.00
