Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
M,78,O.Dango,4.7,4.7,Bournemouth,20,1.37,20,1.33,21,2.37,21,1.40,20,0.94,19,1.31,20,1.12,0.00
M,79,Pearson,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,80,Randolph,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,81,Rothwell,4.8,4.8,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,82,Semenyo,4.5,4.5,Bournemouth,77,3.85,75,3.59,71,5.90,69,3.41,69,2.32,67,3.45,68,2.74,0.03
D,83,Senesi,4.4,4.4,Bournemouth,46,1.59,81,2.30,82,4.39,82,2.55,82,1.16,79,2.79,80,1.43,0.01
D,84,Smith,4.4,4.4,Bournemouth,63,2.23,59,1.76,56,3.19,53,1.72,55,0.91,54,1.97,54,1.10,0.01
F,85,Solanke,7.2,7.2,Bournemouth,91,5.82,87,5.36,85,8.59,85,5.30,84,3.24,81,5.35,81,4.00,0.82
M,86,Tavernier,5.3,5.3,Bournemouth,72,3.98,66,3.48,66,6.02,63,3.41,60,2.22,58,3.35,57,2.52,0.10
M,87,Hamed Traorè,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,88,Travers,4.0,4.0,Bournemouth,14,0.54,15,0.52,17,1.21,18,0.63,20,0.64,21,0.79,21,0.69,0.00
D,89,Zabarnyi,4.5,4.5,Bournemouth,90,2.76,88,2.20,86,4.20,85,2.36,83,1.09,82,2.58,81,1.30,0.59
D,90,Ajer,4.4,4.4,Brentford,85,1.79,71,3.05,60,1.84,62,1.59,62,1.90,60,1.29,60,1.57,0.00
G,91,Balcombe,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,92,Baptiste,4.3,4.3,Brentford,4,0.26,5,0.34,5,0.33,7,0.36,6,0.36,7,0.38,9,0.46,0.00
D,93,Bech,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,94,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,95,Canós,5.0,5.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,96,Collins,4.5,4.5,Brentford,72,1.55,54,2.31,35,1.13,37,0.99,39,1.25,41,0.94,42,1.13,0.00
G,97,Cox,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,98,Damsgaard,4.8,4.8,Brentford,16,0.78,16,0.98,17,0.98,18,0.90,20,1.10,19,0.97,21,1.14,0.00
M,99,Dasilva,4.7,4.7,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,100,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,101,Flekken,4.6,4.6,Brentford,94,3.16,92,3.84,92,3.40,92,3.21,92,3.38,91,3.07,90,3.10,0.06
D,102,Goode,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,103,Henry,4.3,4.3,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,104,Hickey,4.3,4.3,Brentford,35,0.82,69,3.08,80,2.57,78,2.11,78,2.48,76,1.73,76,2.08,0.00
M,105,Janelt,5.3,5.3,Brentford,71,2.06,70,2.56,67,2.17,66,1.95,66,2.12,66,1.97,63,1.99,0.00
M,106,Jensen,5.3,5.3,Brentford,49,1.82,48,2.25,48,1.98,46,1.72,47,1.92,46,1.74,47,1.92,0.00
M,107,Lewis-Potter,4.7,4.7,Brentford,28,1.41,22,1.55,20,1.24,27,1.37,24,1.42,24,1.33,24,1.44,0.00
M,108,Mbeumo,6.7,6.7,Brentford,81,3.71,77,5.44,77,4.55,76,3.59,73,4.22,72,3.61,70,4.10,0.01
D,109,Mee,4.8,4.8,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,110,Nørgaard,5.2,5.2,Brentford,84,2.35,82,2.99,79,2.52,79,2.23,79,2.45,77,2.21,76,2.35,0.00
M,111,Onyeka,4.9,4.9,Brentford,41,1.45,44,1.90,45,1.74,45,1.55,42,1.59,44,1.51,45,1.67,0.00
D,112,Pinnock,4.5,4.5,Brentford,0,0.00,38,1.70,85,2.76,84,2.25,81,2.59,82,1.86,82,2.25,0.00
G,113,Raya,5.1,5.0,Arsenal,90,3.71,89,3.96,89,7.80,89,3.37,88,3.91,87,3.51,86,4.09,0.18
D,114,Roerslev,4.4,4.4,Brentford,46,1.39,31,1.64,20,0.84,22,0.81,24,1.01,25,0.84,27,1.01,0.00
M,115,Schade,5.2,5.2,Brentford,2,0.16,7,0.51,8,0.55,11,0.56,8,0.52,10,0.54,10,0.60,0.00
G,116,Strakosha,3.9,3.9,Brentford,0,0.00,3,0.11,3,0.10,3,0.10,3,0.10,3,0.11,5,0.16,0.01
F,117,Toney,8.1,8.1,Brentford,91,4.34,87,6.23,85,5.14,85,4.00,84,4.93,82,4.19,83,4.94,0.08
M,118,Trevitt,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,119,Wissa,5.7,5.7,Brentford,34,1.62,38,2.36,37,2.05,39,1.78,35,1.92,36,1.76,35,1.90,0.00
M,120,Yarmoliuk,4.3,4.3,Brentford,20,0.87,21,1.06,22,1.02,23,0.97,23,1.04,25,1.05,25,1.10,0.00
D,121,Zanka,4.3,4.3,Brentford,86,1.76,72,3.09,62,1.90,60,1.51,59,1.78,58,1.23,58,1.52,0.00
M,122,Adingra,5.0,5.0,Brighton,72,2.79,71,3.45,69,2.54,70,3.09,68,3.28,65,6.02,62,3.17,0.00
M,123,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,124,Ayari,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,125,Buonanotte,4.7,4.7,Brighton,48,1.86,44,2.13,41,1.59,46,2.01,46,2.16,41,3.75,40,1.97,0.00
M,126,Caicedo,4.5,4.5,Chelsea,65,2.09,63,1.92,78,1.87,70,1.91,75,4.41,77,4.26,73,2.22,0.00
F,127,Connolly,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,128,Dahoud,4.8,4.8,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,129,Dunk,5.2,5.2,Brighton,89,1.91,85,2.85,85,1.66,84,2.11,83,2.66,84,4.13,83,2.49,0.00
M,130,Enciso,5.0,5.0,Brighton,49,2.05,45,2.39,45,1.84,45,2.19,44,2.30,44,4.32,40,2.18,0.00
D,131,Estupiñan,4.9,4.9,Brighton,56,1.60,55,2.27,53,1.40,54,1.76,51,2.03,51,3.31,47,1.82,0.06
F,132,Ferguson,5.7,5.7,Brighton,34,1.63,34,1.95,37,1.63,39,2.04,35,2.00,36,3.89,34,2.08,0.00
M,133,Gilmour,4.8,4.8,Brighton,0,0.00,0,0.00,0,0.00,3,0.09,32,1.01,64,3.73,69,2.12,0.00
M,134,Gross,6.4,6.4,Brighton,89,3.27,87,3.97,84,2.87,84,3.49,81,3.76,80,6.86,78,3.75,0.02
F,135,João Pedro,5.2,5.2,Brighton,53,2.50,65,3.85,65,2.83,61,3.31,62,3.77,61,6.91,56,3.60,0.00
D,136,Karbownik,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,137,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,138,Lallana,4.9,4.9,Brighton,17,0.79,17,0.85,15,0.68,18,0.86,16,0.83,13,1.31,13,0.66,0.00
D,139,Lamptey,3.9,3.9,Brighton,64,1.72,60,2.38,56,1.42,55,1.71,53,2.05,52,3.22,51,1.86,0.01
M,140,March,6.1,6.1,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,141,McGill,3.9,3.9,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,142,Milner,4.8,4.8,Brighton,14,0.50,35,1.33,52,1.66,50,1.74,49,1.81,43,3.16,44,1.71,0.00
M,143,Mitoma,6.4,6.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,6,0.54,29,1.41,0.00
M,144,Moder,4.4,4.4,Brighton,20,0.82,19,0.91,17,0.70,19,0.85,16,0.78,13,1.21,13,0.64,0.00
G,145,Sanchez,4.5,4.5,Chelsea,4,0.15,6,0.24,8,0.26,9,0.32,11,0.74,9,0.67,13,0.48,0.00
M,146,Sarmiento,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,147,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,148,Steele,4.1,4.1,Brighton,30,1.04,31,1.20,32,1.09,34,1.20,34,1.29,32,2.26,35,1.27,0.00
F,149,Undav,5.5,5.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,150,Van Hecke,4.1,4.1,Brighton,87,1.78,85,2.69,81,1.51,81,1.93,80,2.43,80,3.72,79,2.25,0.04
D,151,Veltman,4.3,4.3,Brighton,30,0.79,30,1.11,30,0.74,28,0.84,26,0.94,26,1.53,27,0.91,0.00
G,152,Verbruggen,4.4,4.4,Brighton,65,2.16,64,2.36,63,2.04,61,2.08,61,2.21,63,4.25,60,2.12,0.00
D,153,Webster,4.2,4.2,Brighton,24,0.66,25,0.93,26,0.65,29,0.86,28,0.98,25,1.49,27,0.90,0.00
F,154,Welbeck,5.7,5.7,Brighton,55,2.40,53,2.88,49,2.05,47,2.44,49,2.74,48,5.09,47,2.73,0.00
F,155,Zeqiri,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,156,Agyei,4.2,4.2,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,157,Al-Dakhil,3.8,3.8,Burnley,4,0.11,11,0.34,17,0.60,17,0.36,17,0.48,18,0.30,18,0.64,0.00
M,158,Bastien,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,159,Benson,5.2,5.2,Burnley,5,0.34,7,0.48,7,0.48,9,0.53,8,0.53,9,0.51,8,0.54,0.00
D,160,Beyer,3.9,3.9,Burnley,0,0.00,0,0.00,32,1.02,62,1.02,76,1.76,75,0.89,75,2.40,0.00
M,161,Brownhill,4.7,4.7,Burnley,36,1.26,40,1.52,42,1.66,42,1.43,43,1.61,43,1.39,47,1.79,0.00
M,162,Churlinov,4.4,4.4,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,163,Cork,4.8,4.8,Burnley,0,0.00,0,0.00,2,0.06,2,0.06,2,0.07,1,0.06,1,0.06,0.00
M,164,Costelloe,4.5,4.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,165,Cullen,5.0,5.0,Burnley,83,2.23,80,2.29,80,2.38,78,2.02,77,2.17,77,1.94,76,2.24,0.00
D,166,Egan-Riley,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,167,Ekdal,3.9,3.9,Burnley,9,0.27,14,0.41,11,0.38,6,0.15,4,0.12,5,0.10,6,0.19,0.00
F,168,Foster,4.7,4.7,Burnley,56,2.32,53,2.58,55,2.70,54,2.30,57,2.67,56,2.27,52,2.52,0.00
G,169,Franchi,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,170,Gudmundsson,4.8,4.8,Burnley,22,1.05,24,1.26,24,1.29,24,1.15,27,1.35,25,1.12,24,1.26,0.00
D,171,McNally,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,172,Muric,4.3,4.3,Burnley,92,3.14,92,3.20,91,3.48,89,2.95,89,2.99,88,2.81,87,3.32,0.00
D,173,O'Shea,4.4,4.4,Burnley,91,2.06,87,2.18,70,2.22,54,0.88,47,1.12,48,0.60,47,1.52,0.00
F,174,Obafemi,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,175,Peacock-Farrell,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,176,Roberts,4.3,4.3,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,177,Rodriguez,5.3,5.3,Burnley,2,0.18,3,0.29,3,0.29,4,0.32,5,0.37,5,0.32,4,0.34,0.00
D,178,Taylor,3.9,3.9,Burnley,77,1.81,71,1.85,68,2.23,66,1.09,64,1.51,62,0.78,62,2.00,0.24
D,179,Thomas,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,180,Twine,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,181,Vigouroux,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,182,Vitinho,4.4,4.4,Burnley,44,1.26,46,1.44,46,1.77,49,1.04,46,1.34,49,0.80,46,1.73,0.00
F,183,Weghorst,5.5,5.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,184,Zaroury,4.6,4.6,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,185,Ampadu,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,186,Andrey,4.2,4.2,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,187,Arrizabalaga,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,188,Aubameyang,6.5,6.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,189,Azpilicueta,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,190,Baba,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,191,B.Badiashile,4.4,4.4,Chelsea,71,3.08,68,2.77,61,1.30,57,1.60,55,3.70,53,3.40,54,1.97,0.00
G,192,Bettinelli,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,193,Broja,4.9,4.9,Fulham,13,0.85,11,0.66,11,0.63,12,0.75,12,0.75,14,0.71,15,0.97,0.00
D,194,Chalobah,4.3,4.3,Chelsea,22,0.98,24,0.97,13,0.31,10,0.30,6,0.39,5,0.40,6,0.24,0.00
D,195,Chilwell,5.4,5.4,Chelsea,0,0.00,7,0.37,33,1.03,45,1.82,46,4.53,46,4.17,47,2.46,0.01
M,196,Chukwuemeka,4.2,4.2,Chelsea,10,0.56,24,1.18,23,0.93,21,0.99,13,1.33,14,1.31,14,0.70,0.00
D,197,Colwill,4.6,4.6,Chelsea,0,0.00,9,0.37,39,0.90,53,1.57,60,4.14,59,3.92,59,2.17,0.01
D,198,Cucurella,4.8,4.8,Chelsea,77,3.64,63,2.84,36,0.95,24,0.85,16,1.32,17,1.33,17,0.71,0.00
