Pos,ID,Name,BV,SV,Team,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
F,60,Watkins,8.8,8.8,Aston Villa,90,3.26,88,5.57,85,4.71,86,4.23,85,3.78,83,4.06,0.05
F,61,Wesley,5.0,5.0,Aston Villa,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,62,Anthony,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,63,Billing,5.1,5.1,Bournemouth,34,1.63,31,2.70,30,1.44,25,0.96,24,1.24,22,0.98,0.00
M,64,Brooks,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,65,Christie,5.0,5.0,Bournemouth,85,3.55,81,6.03,77,3.35,75,2.27,72,3.32,71,2.54,0.00
M,66,L.Cook,5.0,5.0,Bournemouth,88,2.75,83,4.85,80,2.59,76,1.93,74,2.55,72,2.06,0.00
M,67,Siriki,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,68,Fredericks,4.3,4.3,Bournemouth,0,0.00,1,0.03,2,0.08,3,0.07,3,0.10,4,0.09,0.00
D,69,Hill,4.0,4.0,Bournemouth,5,0.13,1,0.07,2,0.06,2,0.03,3,0.08,3,0.06,0.00
D,70,Kelly,4.5,4.5,Bournemouth,82,2.21,80,4.19,75,2.37,75,1.05,76,2.62,75,1.42,0.00
M,71,Kilkenny,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,72,Kluivert,4.6,4.6,Bournemouth,66,3.62,61,5.85,57,3.24,55,2.08,52,3.20,50,2.34,0.03
M,73,Lowe,4.9,4.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,74,Marcondes,4.3,4.3,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,75,Mepham,4.3,4.3,Bournemouth,17,0.47,12,0.63,13,0.42,15,0.23,15,0.51,17,0.35,0.00
F,76,Moore,4.6,4.6,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,77,Neto,4.7,4.7,Bournemouth,84,2.91,84,5.86,81,2.93,81,2.57,78,2.94,78,2.58,0.45
M,78,O.Dango,4.7,4.7,Bournemouth,56,3.08,50,4.86,45,2.58,40,1.59,33,2.06,28,1.44,0.00
M,79,Pearson,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,80,Randolph,3.9,3.9,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,81,Rothwell,4.8,4.8,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,82,Semenyo,4.5,4.5,Bournemouth,57,2.75,75,6.03,72,3.35,70,2.29,69,3.43,66,2.67,0.02
D,83,Senesi,4.4,4.4,Bournemouth,60,1.69,84,4.34,83,2.59,83,1.05,80,2.77,79,1.45,0.01
D,84,Smith,4.4,4.4,Bournemouth,82,2.24,73,3.84,66,2.08,63,0.87,62,2.14,62,1.18,0.01
F,85,Solanke,7.3,7.3,Bournemouth,90,5.38,86,8.56,85,5.11,85,3.13,83,5.30,83,4.11,0.82
M,86,Tavernier,5.2,5.2,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,24,1.40,51,2.29,0.10
M,87,Hamed Traorè,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,88,Travers,4.0,4.0,Bournemouth,11,0.36,11,0.75,14,0.50,13,0.41,15,0.57,16,0.54,0.00
D,89,Zabarnyi,4.5,4.5,Bournemouth,89,2.19,87,4.12,85,2.42,84,0.99,82,2.56,81,1.31,0.57
D,90,Ajer,4.4,4.4,Brentford,81,3.56,69,2.17,67,1.73,66,2.01,65,1.47,63,1.74,0.00
G,91,Balcombe,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,92,Baptiste,4.3,4.3,Brentford,4,0.27,3,0.22,5,0.29,5,0.29,6,0.34,6,0.36,0.00
D,93,Bech,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,94,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,95,Canós,5.0,5.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,96,Collins,4.5,4.5,Brentford,59,2.63,40,1.32,42,1.13,44,1.40,43,1.05,48,1.38,0.00
G,97,Cox,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,98,Damsgaard,4.8,4.8,Brentford,27,1.65,26,1.37,28,1.28,25,1.32,27,1.30,27,1.41,0.00
M,99,Dasilva,4.7,4.7,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,100,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,101,Flekken,4.6,4.6,Brentford,93,3.90,93,3.44,93,3.25,92,3.37,92,3.11,90,3.18,0.06
D,102,Goode,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,103,Henry,4.3,4.3,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,104,Hickey,4.3,4.3,Brentford,0,0.00,14,0.50,32,0.90,63,2.02,73,1.79,74,2.15,0.00
M,105,Janelt,5.3,5.3,Brentford,78,2.91,74,2.37,73,2.12,73,2.29,71,2.10,69,2.17,0.00
M,106,Jensen,5.3,5.3,Brentford,60,2.78,57,2.29,55,1.96,56,2.20,53,1.95,53,2.10,0.00
M,107,Lewis-Potter,4.7,4.7,Brentford,32,2.20,29,1.72,31,1.54,23,1.37,24,1.32,23,1.41,0.00
M,108,Mbeumo,6.7,6.7,Brentford,70,5.27,75,4.47,74,3.52,71,4.06,71,3.60,70,4.10,0.01
D,109,Mee,4.8,4.8,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,110,Nørgaard,5.2,5.2,Brentford,63,2.47,82,2.60,80,2.26,79,2.45,78,2.25,77,2.37,0.00
M,111,Onyeka,4.9,4.9,Brentford,30,1.39,21,0.93,22,0.91,22,0.95,25,1.00,24,1.02,0.00
D,112,Pinnock,4.5,4.5,Brentford,38,1.73,87,2.85,86,2.31,83,2.64,82,1.97,81,2.34,0.00
G,113,Raya,5.1,5.0,Arsenal,91,4.08,90,7.86,89,3.44,88,4.00,87,3.54,87,4.16,0.19
D,114,Roerslev,4.4,4.4,Brentford,68,3.56,58,2.24,48,1.58,33,1.30,29,0.93,29,1.06,0.00
M,115,Schade,5.2,5.2,Brentford,3,0.29,4,0.34,6,0.40,6,0.43,5,0.37,6,0.43,0.00
G,116,Strakosha,3.9,3.9,Brentford,2,0.08,2,0.07,2,0.08,3,0.11,3,0.10,4,0.15,0.01
F,117,Toney,8.1,8.1,Brentford,91,6.79,87,5.24,84,3.99,83,4.87,82,4.24,81,4.83,0.08
M,118,Trevitt,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,119,Wissa,5.7,5.7,Brentford,32,2.08,28,1.62,32,1.53,30,1.67,29,1.50,29,1.64,0.00
M,120,Yarmoliuk,4.3,4.3,Brentford,26,1.35,24,1.12,25,1.03,25,1.14,26,1.09,28,1.24,0.00
D,121,Zanka,4.3,4.3,Brentford,81,3.64,70,2.23,68,1.75,66,2.02,66,1.51,64,1.78,0.00
M,122,Adingra,5.0,5.0,Brighton,74,3.69,70,2.60,70,3.09,68,3.26,66,6.15,64,3.31,0.00
M,123,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,124,Ayari,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,125,Buonanotte,4.7,4.7,Brighton,44,2.18,41,1.59,40,1.79,42,1.99,39,3.55,34,1.73,0.00
M,126,Caicedo,4.5,4.5,Chelsea,84,2.48,65,1.58,55,3.09,77,2.37,77,4.29,75,2.28,0.00
F,127,Connolly,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,128,Dahoud,4.8,4.8,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,129,Dunk,5.2,5.2,Brighton,88,3.13,86,1.69,85,2.27,84,2.76,83,4.36,83,2.56,0.00
M,130,Enciso,5.0,5.0,Brighton,50,2.65,48,1.95,47,2.27,46,2.41,44,4.31,41,2.24,0.00
D,131,Estupiñan,4.8,4.8,Brighton,53,2.30,51,1.36,48,1.65,49,1.98,48,3.29,48,1.86,0.04
F,132,Ferguson,5.7,5.7,Brighton,16,1.01,40,1.74,39,2.08,40,2.25,39,4.20,38,2.29,0.00
M,133,Gilmour,4.8,4.8,Brighton,0,0.00,0,0.00,2,0.08,30,0.96,66,3.86,70,2.15,0.00
M,134,Gross,6.3,6.3,Brighton,88,4.18,86,2.94,85,3.47,82,3.77,81,6.88,80,3.82,0.01
F,135,João Pedro,5.2,5.2,Brighton,59,3.65,67,2.94,66,3.54,62,3.68,60,6.83,56,3.57,0.00
D,136,Karbownik,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,137,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,138,Lallana,4.9,4.9,Brighton,22,1.12,19,0.83,19,0.94,19,0.97,15,1.48,15,0.77,0.00
D,139,Lamptey,3.9,3.9,Brighton,47,2.01,39,1.10,39,1.36,37,1.53,36,2.54,38,1.45,0.01
M,140,March,6.1,6.1,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,141,McGill,3.9,3.9,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,142,Milner,4.8,4.8,Brighton,10,0.43,31,1.09,36,1.36,38,1.48,32,2.51,31,1.28,0.00
M,143,Mitoma,6.4,6.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,7,0.65,31,1.50,0.00
M,144,Moder,4.4,4.4,Brighton,41,1.79,36,1.34,36,1.49,35,1.54,28,2.48,26,1.25,0.00
G,145,Sanchez,4.5,4.5,Chelsea,0,0.00,5,0.15,7,0.48,9,0.35,9,0.65,11,0.41,0.00
M,146,Sarmiento,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,147,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,148,Steele,4.1,4.1,Brighton,12,0.48,14,0.46,14,0.50,16,0.63,15,1.07,16,0.59,0.00
F,149,Undav,5.5,5.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,150,Van Hecke,4.1,4.1,Brighton,88,2.95,83,1.55,80,2.02,80,2.48,79,3.91,78,2.26,0.07
D,151,Veltman,4.3,4.3,Brighton,51,1.91,47,1.05,47,1.35,42,1.47,42,2.43,42,1.40,0.00
G,152,Verbruggen,4.4,4.4,Brighton,83,3.13,81,2.65,81,2.80,78,2.88,80,5.46,79,2.79,0.00
D,153,Webster,4.2,4.2,Brighton,10,0.37,22,0.55,23,0.72,22,0.79,24,1.49,24,0.82,0.00
F,154,Welbeck,5.7,5.7,Brighton,57,3.21,44,1.90,45,2.33,43,2.46,42,4.57,41,2.45,0.00
F,155,Zeqiri,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,156,Agyei,4.2,4.2,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,157,Al-Dakhil,3.8,3.8,Burnley,5,0.16,7,0.27,12,0.25,12,0.34,12,0.21,14,0.48,0.00
M,158,Bastien,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,159,Benson,5.2,5.2,Burnley,6,0.39,8,0.52,8,0.47,9,0.55,10,0.54,8,0.54,0.00
D,160,Beyer,3.9,3.9,Burnley,0,0.00,0,0.00,32,0.51,64,1.49,75,0.85,77,2.35,0.00
M,161,Brownhill,4.7,4.7,Burnley,38,1.42,37,1.48,40,1.35,45,1.63,45,1.44,46,1.74,0.00
M,162,Churlinov,4.4,4.4,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,163,Cork,4.8,4.8,Burnley,0,0.00,0,0.00,0,0.00,1,0.06,1,0.05,2,0.07,0.00
M,164,Costelloe,4.5,4.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,165,Cullen,5.0,5.0,Burnley,82,2.27,81,2.41,80,2.05,79,2.20,76,1.90,76,2.23,0.00
D,166,Egan-Riley,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,167,Ekdal,3.9,3.9,Burnley,80,2.01,15,0.53,12,0.26,7,0.19,5,0.10,5,0.15,0.00
F,168,Foster,4.7,4.7,Burnley,69,3.01,68,3.24,65,2.57,65,2.89,65,2.43,63,2.91,0.00
G,169,Franchi,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,170,Gudmundsson,4.8,4.8,Burnley,21,1.11,23,1.29,24,1.12,24,1.21,25,1.11,23,1.23,0.00
D,171,McNally,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,172,Muric,4.3,4.3,Burnley,92,3.18,90,3.41,90,2.94,90,3.06,89,2.83,89,3.31,0.00
D,173,O'Shea,4.4,4.4,Burnley,0,0.00,86,2.74,69,1.11,53,1.28,46,0.58,48,1.53,0.00
F,174,Obafemi,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,175,Peacock-Farrell,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,176,Roberts,4.3,4.3,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,177,Rodriguez,5.3,5.3,Burnley,2,0.15,3,0.26,3,0.27,4,0.32,5,0.32,4,0.32,0.00
D,178,Taylor,3.9,3.9,Burnley,72,1.81,67,2.14,64,1.02,62,1.47,61,0.73,61,1.90,0.24
D,179,Thomas,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,180,Twine,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,181,Vigouroux,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,182,Vitinho,4.4,4.4,Burnley,44,1.35,48,1.80,48,0.98,49,1.42,50,0.78,48,1.75,0.00
F,183,Weghorst,5.5,5.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,184,Zaroury,4.6,4.6,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,185,Ampadu,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,186,Andrey,4.2,4.2,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,187,Arrizabalaga,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,188,Aubameyang,6.5,6.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,189,Azpilicueta,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,190,Baba,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,191,B.Badiashile,4.4,4.4,Chelsea,66,2.60,54,1.16,47,2.68,47,1.86,48,3.10,46,1.71,0.00
G,192,Bettinelli,4.0,4.0,Chelsea,2,0.07,1,0.03,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,193,Broja,4.9,4.9,Fulham,8,0.53,10,0.58,11,0.71,12,0.71,12,0.61,14,0.93,0.00
D,194,Chalobah,4.3,4.3,Chelsea,21,0.82,13,0.31,14,0.79,10,0.38,13,0.88,14,0.51,0.00
D,195,Chilwell,5.4,5.4,Chelsea,37,1.97,54,1.64,47,3.86,44,2.40,41,3.75,42,2.23,0.01
M,196,Chukwuemeka,4.2,4.2,Chelsea,15,0.75,21,0.86,21,2.00,15,0.79,14,1.35,14,0.72,0.00
D,197,Colwill,4.6,4.6,Chelsea,8,0.32,40,0.90,58,3.35,61,2.40,59,3.88,60,2.24,0.01
D,198,Cucurella,4.8,4.8,Chelsea,49,2.13,23,0.62,18,1.23,16,0.69,17,1.27,16,0.70,0.00
M,199,Enzo,4.8,4.8,Chelsea,83,3.43,81,2.46,79,5.91,75,3.22,75,5.62,73,3.10,0.00
F,200,D.D.Fofana,5.0,5.0,Burnley,81,3.92,78,4.15,77,3.28,75,3.67,75,2.98,75,3.83,0.00
D,201,W.Fofana,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,202,Gallagher,5.4,5.4,Chelsea,81,3.35,82,2.42,78,5.87,76,3.32,74,5.64,75,3.24,0.00
D,203,Gusto,4.3,4.2,Chelsea,76,3.25,67,1.61,54,3.48,40,1.77,41,3.03,42,1.76,0.35
D,204,Hall,4.2,4.2,Newcastle,56,1.77,38,1.58,40,2.17,32,1.35,21,1.64,19,0.75,0.00
M,205,Hudson-Odoi,4.7,4.7,Nott'm Forest,64,3.04,60,2.37,56,2.03,54,2.58,55,2.36,56,2.48,0.00
D,206,James,5.3,5.3,Chelsea,0,0.00,11,0.40,31,2.60,53,2.82,54,4.74,52,2.68,0.00
F,207,Lukaku,6.8,6.8,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,208,Madueke,5.3,5.3,Chelsea,32,2.01,32,1.45,27,3.19,18,1.28,18,2.30,20,1.37,0.00
M,209,Mount,6.8,6.8,Man Utd,36,1.99,37,2.34,36,2.43,36,1.91,37,3.83,35,1.84,0.00
M,210,Mudryk,6.3,6.3,Chelsea,42,2.55,45,1.94,43,4.80,35,2.32,36,4.11,37,2.37,0.00
F,211,N.Jackson,6.8,6.8,Chelsea,82,4.59,71,2.71,64,6.89,74,4.58,74,7.92,71,4.38,0.01
F,212,Nkunku,7.2,7.2,Chelsea,0,0.00,9,0.45,32,3.90,52,3.49,54,6.29,54,3.64,0.00
M,213,Pulisic,5.5,5.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,214,M.Sarr,4.3,4.3,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,215,Slonina,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,216,Sterling,6.8,6.8,Chelsea,49,3.12,53,2.31,48,5.66,41,2.90,41,4.91,44,2.99,0.00
D,217,T.Silva,5.0,5.0,Chelsea,46,1.78,53,1.11,50,2.73,50,1.88,50,3.08,47,1.67,0.00
