Pos,ID,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts,Elite%
M,78,O.Dango,4.7,4.7,Bournemouth,21,1.46,20,1.29,21,2.36,21,1.38,20,0.93,19,1.30,18,1.02,0.00
M,79,Pearson,4.5,4.5,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,80,Randolph,4.0,4.0,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,81,Rothwell,4.8,4.8,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,82,Semenyo,4.5,4.5,Bournemouth,78,3.79,76,3.52,72,5.91,69,3.34,68,2.29,67,3.35,68,2.72,0.03
D,83,Senesi,4.4,4.4,Bournemouth,36,1.17,76,2.02,84,4.29,82,2.44,82,1.02,80,2.70,81,1.37,0.01
D,84,Smith,4.4,4.4,Bournemouth,63,2.08,61,1.69,58,3.17,56,1.73,54,0.82,54,1.87,53,1.02,0.01
F,85,Solanke,7.2,7.2,Bournemouth,91,5.61,88,5.25,86,8.63,84,5.13,83,3.15,82,5.25,81,3.89,0.82
M,86,Tavernier,5.3,5.3,Bournemouth,69,3.77,66,3.40,64,5.86,60,3.23,58,2.16,56,3.21,53,2.38,0.10
M,87,Hamed Traorè,4.7,4.7,Bournemouth,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,88,Travers,4.0,4.0,Bournemouth,12,0.45,19,0.63,17,1.19,16,0.56,18,0.58,19,0.71,20,0.65,0.00
D,89,Zabarnyi,4.5,4.5,Bournemouth,91,2.59,88,2.08,84,3.98,85,2.25,83,0.96,82,2.47,82,1.25,0.59
D,90,Ajer,4.4,4.4,Brentford,84,1.74,76,3.36,62,1.91,61,1.57,61,1.91,61,1.38,62,1.64,0.00
G,91,Balcombe,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,92,Baptiste,4.3,4.3,Brentford,7,0.38,8,0.46,5,0.32,6,0.32,7,0.40,7,0.39,7,0.41,0.00
D,93,Bech,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,94,Bidstrup,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,95,Canós,5.0,5.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,96,Collins,4.5,4.5,Brentford,71,1.50,55,2.41,35,1.14,38,1.03,40,1.30,40,0.97,43,1.16,0.00
G,97,Cox,4.0,4.0,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,98,Damsgaard,4.8,4.8,Brentford,19,0.93,20,1.24,17,0.96,19,0.92,20,1.07,20,1.03,23,1.24,0.00
M,99,Dasilva,4.7,4.7,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,100,Dervişoğlu,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,101,Flekken,4.6,4.6,Brentford,94,3.15,93,3.90,92,3.39,92,3.20,91,3.37,91,3.08,91,3.15,0.06
D,102,Goode,3.9,3.9,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,103,Henry,4.3,4.3,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,104,Hickey,4.3,4.3,Brentford,35,0.82,68,3.11,79,2.54,78,2.12,78,2.54,77,1.85,76,2.10,0.00
M,105,Janelt,5.3,5.3,Brentford,74,2.14,68,2.52,64,2.09,66,1.95,65,2.11,62,1.89,64,2.01,0.00
M,106,Jensen,5.3,5.3,Brentford,54,1.93,54,2.50,49,2.01,48,1.76,47,1.94,46,1.76,47,1.91,0.00
M,107,Lewis-Potter,4.7,4.7,Brentford,27,1.40,24,1.68,23,1.39,25,1.29,22,1.29,23,1.29,24,1.46,0.00
M,108,Mbeumo,6.7,6.7,Brentford,80,3.71,76,5.49,75,4.49,75,3.55,72,4.25,73,3.78,71,4.12,0.01
D,109,Mee,4.8,4.8,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,110,Nørgaard,5.2,5.2,Brentford,68,1.94,65,2.44,80,2.55,80,2.26,78,2.46,78,2.28,77,2.35,0.00
M,111,Onyeka,4.9,4.9,Brentford,38,1.32,43,1.84,47,1.78,43,1.50,45,1.68,45,1.60,45,1.67,0.00
D,112,Pinnock,4.5,4.5,Brentford,0,0.00,36,1.63,86,2.78,83,2.26,83,2.71,80,1.92,81,2.22,0.00
G,113,Raya,5.1,5.0,Arsenal,91,3.74,89,3.92,89,7.75,86,3.24,87,3.92,84,3.39,85,4.00,0.18
D,114,Roerslev,4.4,4.4,Brentford,48,1.41,30,1.62,20,0.86,24,0.90,23,0.98,28,0.95,27,1.02,0.00
M,115,Schade,5.2,5.2,Brentford,3,0.17,6,0.45,9,0.57,12,0.62,9,0.56,11,0.60,10,0.59,0.00
G,116,Strakosha,3.9,3.9,Brentford,0,0.00,2,0.08,3,0.11,3,0.12,4,0.14,4,0.15,4,0.13,0.01
F,117,Toney,8.1,8.1,Brentford,90,4.34,87,6.23,85,5.13,83,3.93,82,4.86,83,4.33,82,4.89,0.08
M,118,Trevitt,4.5,4.5,Brentford,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,119,Wissa,5.7,5.7,Brentford,36,1.73,36,2.25,36,2.02,38,1.77,38,2.04,36,1.81,35,1.90,0.00
M,120,Yarmoliuk,4.3,4.3,Brentford,24,1.02,26,1.28,22,1.04,24,1.01,23,1.03,25,1.08,24,1.06,0.00
D,121,Zanka,4.3,4.3,Brentford,85,1.71,72,3.20,60,1.84,61,1.53,60,1.87,56,1.25,55,1.44,0.00
M,122,Adingra,5.0,5.0,Brighton,75,2.89,72,3.52,69,2.53,68,3.12,65,3.17,65,6.04,61,3.09,0.00
M,123,Alzate,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,124,Ayari,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,125,Buonanotte,4.7,4.7,Brighton,45,1.80,42,2.05,43,1.64,45,2.04,44,2.09,43,3.85,38,1.88,0.00
M,126,Caicedo,4.5,4.5,Chelsea,66,2.10,64,1.94,75,1.85,71,2.41,77,3.85,75,4.29,76,2.31,0.00
F,127,Connolly,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,128,Dahoud,4.8,4.8,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,129,Dunk,5.2,5.2,Brighton,89,1.88,85,2.89,85,1.66,85,2.21,83,2.60,83,4.14,83,2.46,0.00
M,130,Enciso,5.0,5.0,Brighton,48,2.01,47,2.52,46,1.85,43,2.13,44,2.31,45,4.39,42,2.26,0.00
D,131,Estupiñan,4.9,4.9,Brighton,55,1.55,53,2.22,53,1.40,53,1.79,51,2.00,47,3.07,45,1.72,0.06
F,132,Ferguson,5.7,5.7,Brighton,35,1.67,36,2.07,36,1.61,37,2.01,37,2.08,37,4.03,35,2.08,0.00
M,133,Gilmour,4.8,4.8,Brighton,0,0.00,0,0.00,0,0.00,3,0.10,31,0.96,65,3.78,69,2.10,0.00
M,134,Gross,6.4,6.4,Brighton,88,3.23,87,4.00,84,2.87,84,3.54,81,3.79,81,6.97,79,3.77,0.02
F,135,João Pedro,5.2,5.2,Brighton,56,2.66,64,3.82,64,2.82,63,3.51,64,3.88,60,6.88,58,3.65,0.00
D,136,Karbownik,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,137,Kozłowski,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,138,Lallana,4.9,4.9,Brighton,18,0.81,16,0.82,18,0.79,17,0.86,15,0.76,12,1.16,11,0.60,0.00
D,139,Lamptey,3.9,3.9,Brighton,63,1.67,61,2.46,56,1.42,54,1.76,50,1.90,46,2.95,46,1.70,0.01
M,140,March,6.1,6.1,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,141,McGill,3.9,3.9,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,142,Milner,4.8,4.8,Brighton,23,0.80,44,1.65,49,1.59,50,1.78,45,1.68,38,2.88,38,1.52,0.00
M,143,Mitoma,6.4,6.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,7,0.63,30,1.45,0.00
M,144,Moder,4.4,4.4,Brighton,19,0.79,17,0.81,17,0.71,19,0.87,15,0.75,11,1.09,10,0.52,0.00
G,145,Sanchez,4.5,4.5,Chelsea,0,0.00,3,0.10,7,0.23,8,0.35,10,0.59,10,0.77,10,0.36,0.00
M,146,Sarmiento,4.5,4.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,147,Scherpen,4.0,4.0,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,148,Steele,4.1,4.1,Brighton,32,1.09,31,1.19,32,1.10,31,1.10,32,1.20,34,2.37,32,1.18,0.00
F,149,Undav,5.5,5.5,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,150,Van Hecke,4.1,4.1,Brighton,87,1.75,83,2.70,82,1.53,80,1.99,79,2.33,78,3.67,77,2.18,0.04
D,151,Veltman,4.3,4.3,Brighton,28,0.74,29,1.08,30,0.72,28,0.87,27,0.94,22,1.31,22,0.74,0.00
G,152,Verbruggen,4.4,4.4,Brighton,63,2.10,64,2.39,63,2.03,64,2.20,63,2.27,61,4.15,63,2.20,0.00
D,153,Webster,4.2,4.2,Brighton,22,0.58,24,0.88,26,0.65,29,0.86,26,0.91,24,1.42,26,0.85,0.00
F,154,Welbeck,5.7,5.7,Brighton,53,2.33,51,2.86,50,2.10,49,2.57,50,2.79,47,5.01,44,2.57,0.00
F,155,Zeqiri,4.4,4.4,Brighton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,156,Agyei,4.2,4.2,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,157,Al-Dakhil,3.8,3.8,Burnley,3,0.09,12,0.35,17,0.62,16,0.33,18,0.48,16,0.27,16,0.58,0.00
M,158,Bastien,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,159,Benson,5.2,5.2,Burnley,5,0.33,6,0.45,8,0.52,8,0.46,10,0.59,10,0.51,9,0.57,0.00
D,160,Beyer,3.9,3.9,Burnley,0,0.00,0,0.00,32,1.02,64,0.99,75,1.69,75,0.86,75,2.41,0.00
M,161,Brownhill,4.7,4.7,Burnley,36,1.26,39,1.48,41,1.61,45,1.50,43,1.59,45,1.46,45,1.71,0.00
M,162,Churlinov,4.4,4.4,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,163,Cork,4.8,4.8,Burnley,0,0.00,0,0.00,1,0.05,1,0.05,1,0.05,1,0.05,1,0.06,0.00
M,164,Costelloe,4.5,4.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,165,Cullen,5.0,5.0,Burnley,82,2.21,80,2.32,77,2.35,74,1.97,76,2.19,74,1.89,76,2.29,0.00
D,166,Egan-Riley,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,167,Ekdal,3.9,3.9,Burnley,9,0.25,13,0.40,11,0.38,7,0.15,5,0.14,5,0.10,5,0.17,0.00
F,168,Foster,4.7,4.7,Burnley,56,2.30,56,2.66,56,2.75,53,2.23,54,2.57,54,2.18,53,2.53,0.00
G,169,Franchi,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,170,Gudmundsson,4.8,4.8,Burnley,21,1.01,22,1.18,23,1.25,25,1.17,23,1.17,26,1.15,24,1.26,0.00
D,171,McNally,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,172,Muric,4.3,4.3,Burnley,92,3.11,91,3.16,90,3.44,90,2.97,88,2.96,89,2.84,87,3.32,0.00
D,173,O'Shea,4.4,4.4,Burnley,90,1.97,88,2.13,68,2.20,53,0.83,49,1.11,50,0.59,47,1.52,0.00
F,174,Obafemi,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,175,Peacock-Farrell,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,176,Roberts,4.3,4.3,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,177,Rodriguez,5.3,5.3,Burnley,2,0.16,3,0.26,5,0.38,4,0.31,5,0.39,5,0.37,5,0.37,0.00
D,178,Taylor,3.9,3.9,Burnley,77,1.76,70,1.79,68,2.23,66,1.04,65,1.49,63,0.76,64,2.09,0.24
D,179,Thomas,4.0,4.0,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,180,Twine,4.9,4.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,181,Vigouroux,3.9,3.9,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,182,Vitinho,4.4,4.4,Burnley,47,1.29,47,1.44,47,1.79,47,0.97,47,1.32,49,0.77,44,1.71,0.00
F,183,Weghorst,5.5,5.5,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,184,Zaroury,4.6,4.6,Burnley,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,185,Ampadu,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,186,Andrey,4.2,4.2,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,187,Arrizabalaga,5.0,5.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,188,Aubameyang,6.5,6.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,189,Azpilicueta,4.5,4.5,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,190,Baba,4.0,4.0,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,191,B.Badiashile,4.4,4.4,Chelsea,71,3.08,67,2.71,60,1.28,56,1.91,55,3.29,54,3.55,52,1.96,0.00
G,192,Bettinelli,4.0,4.0,Chelsea,1,0.05,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,193,Broja,4.9,4.9,Fulham,13,0.82,11,0.68,11,0.62,13,0.83,14,0.82,13,0.69,14,0.89,0.00
D,194,Chalobah,4.3,4.3,Chelsea,15,0.65,13,0.51,10,0.25,8,0.30,6,0.37,6,0.47,8,0.30,0.00
D,195,Chilwell,5.4,5.4,Chelsea,41,2.43,65,3.46,54,1.64,50,2.50,47,4.01,47,4.39,49,2.65,0.01
M,196,Chukwuemeka,4.2,4.2,Chelsea,9,0.47,17,0.84,16,0.69,16,0.94,14,1.18,14,1.39,14,0.71,0.00
D,197,Colwill,4.6,4.6,Chelsea,0,0.00,7,0.31,39,0.88,55,1.93,62,3.69,60,4.08,60,2.27,0.01
D,198,Cucurella,4.8,4.8,Chelsea,57,2.75,31,1.40,26,0.71,20,0.88,17,1.15,17,1.31,17,0.76,0.00
